,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
67,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
68,,26_2491453623_Barclays,2071502769,OB,UCB,Close,Close,,Barclays,2071502769
69,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
70,"49_2491191305_Integrata,50_2491191305_Integrata","121_2491191305_Barclays,118_2491191305_Barclays","1722559127,1722559131,1722559138,1722559150","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1722559127
71,45_2491154890_Integrata,91_2491160587_Barclays,"1674649961,1682323661","['OB', 'OB']",UMR,UMR,match,match,Barclays,1674649961
72,43_2491449634_Integrata,70_2491455785_Barclays,"2073980182,2073980205","['SDB', 'OB']",UMR,UMR,match,match,Barclays,2073980182
73,48_2491154890_Integrata,96_2491160587_Barclays,"1674649970,1682323680","['OB', 'OB']",UMR,UMR,match,match,Barclays,1674649970
74,44_2491449634_Integrata,74_2491455785_Barclays,"2073980184,2073980216","['SDB', 'OB']",UMR,UMR,match,match,Barclays,2073980184
75,"45_2491141167_Integrata,52_2491196371_Integrata,53_2491196371_Integrata,53_2491187506_Integrata",87_2491147983_Barclays,"1656571434,1729609785,1729609774,1664922824,1717473914","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1656571434
76,"56_2491196371_Integrata,50_2491196371_Integrata,48_2491198518_Integrata",85_2491198518_Barclays,"1732102746,1729609760,1729609762,1732102725","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1732102746
77,17_2491455785_Integrata,"33_2491455785_Barclays,34_2491453623_Barclays","2073980246,2071502719,2073980267","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980246
78,19_2491455785_Integrata,"38_2491453623_Barclays,37_2491455785_Barclays","2071502781,2073980275,2073980297","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502781
79,14_2491455785_Integrata,"24_2491453623_Barclays,23_2491455785_Barclays","2071502755,2073980253,2073980291","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502755
80,15_2491455785_Integrata,"29_2491455785_Barclays,30_2491453623_Barclays","2073980295,2071502793,2073980258","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980295
81,16_2491455785_Integrata,"32_2491453623_Barclays,31_2491455785_Barclays","2071502718,2073980211,2073980262","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502718
82,18_2491455785_Integrata,"36_2491453623_Barclays,35_2491455785_Barclays","2071502768,2073980271,2073980255","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502768
83,13_2491455785_Integrata,"22_2491453623_Barclays,21_2491455785_Barclays","2071502741,2073980286,2073980247","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502741
84,10_2491455785_Integrata,"20_2491453623_Barclays,19_2491455785_Barclays","2071502730,2073980234,2073980282","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502730
85,7_2491455785_Integrata,"15_2491455785_Barclays,16_2491453623_Barclays","2073980214,2073980203,2071502800","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980214
86,11_2491455785_Integrata,"28_2491453623_Barclays,27_2491455785_Barclays","2073980239,2071502783,2073980293","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980239
87,9_2491455785_Integrata,"14_2491453623_Barclays,13_2491455785_Barclays","2073980228,2071502791,2073980274","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980228
88,8_2491455785_Integrata,"17_2491455785_Barclays,18_2491453623_Barclays","2073980285,2073980222,2071502714","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980285
89,6_2491455785_Integrata,"8_2491453623_Barclays,7_2491455785_Barclays","2071502756,2073980217,2073980242","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502756
90,2_2491455785_Integrata,"4_2491453623_Barclays,3_2491455785_Barclays","2071502732,2073980215,2073980201","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502732
91,3_2491455785_Integrata,"6_2491453623_Barclays,5_2491455785_Barclays","2071502742,2073980229,2073980230","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502742
92,1_2491455785_Integrata,"1_2491455785_Barclays,2_2491453623_Barclays","2073980202,2073980200,2071502720","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980202
93,5_2491455785_Integrata,"10_2491453623_Barclays,9_2491455785_Barclays","2073980221,2071502770,2073980254","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980221
94,29_2491455785_Integrata,"55_2491455785_Barclays,56_2491453623_Barclays","2073980237,2071502798,2073980190","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980237
95,32_2491455785_Integrata,"64_2491453623_Barclays,63_2491455785_Barclays","2071502779,2073980266,2073980194","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502779
96,33_2491455785_Integrata,"66_2491453623_Barclays,65_2491455785_Barclays","2071502805,2073980195,2073980204","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502805
97,31_2491455785_Integrata,"61_2491455785_Barclays,62_2491453623_Barclays","2073980233,2071502727,2073980193","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980233
98,27_2491455785_Integrata,"53_2491455785_Barclays,54_2491453623_Barclays","2073980197,2073980224,2071502773","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980197
99,25_2491455785_Integrata,"50_2491453623_Barclays,49_2491455785_Barclays","2071502726,2073980198,2073980231","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502726
100,30_2491455785_Integrata,"60_2491453623_Barclays,59_2491455785_Barclays","2071502754,2073980220,2073980192","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502754
101,26_2491455785_Integrata,"52_2491453623_Barclays,51_2491455785_Barclays","2071502760,2073980270,2073980279","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502760
102,21_2491455785_Integrata,"41_2491455785_Barclays,42_2491453623_Barclays","2073980188,2073980273,2071502740","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980188
103,22_2491455785_Integrata,"44_2491453623_Barclays,43_2491455785_Barclays","2073980189,2071502761,2073980281","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2073980189
104,20_2491455785_Integrata,"40_2491453623_Barclays,39_2491455785_Barclays","2071502796,2073980241,2073980208","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502796
105,23_2491455785_Integrata,"48_2491453623_Barclays,47_2491455785_Barclays","2071502811,2073980212,2073980196","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2071502811
106,1_2491171988_Integrata,"110_2491173607_Barclays,117_2491173607_Barclays","1698878544,1697347631,1698878519","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1698878544
107,52_2491187506_Integrata,91_2491187506_Barclays,"1717473917,1717473936","['OB', 'OB']",UMR,UMR,match,match,Barclays,1717473917
108,2_2491171988_Integrata,"127_2491173607_Barclays,121_2491173607_Barclays","1698878555,1698878532,1697347632","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1698878555
109,"49_2491175683_Integrata,51_2491139193_Integrata",93_2491175683_Barclays,"1701438143,1701437999,1653975988","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1701438143
110,,83_2491259364_Barclays,1814448003,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-08-2021. Integrata yet to book.,Barclays ,1814448003
111,,87_249845624_Barclays,1264944743,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 05-04-2020. Integrata yet to book.,Barclays ,1264944743
112,,74_2491298565_Barclays,1865361211,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 04-01-2021. Integrata yet to book.,Barclays ,1865361211
113,,94_249739710_Barclays,1124717640,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-11-2020. Integrata yet to book.,Barclays ,1124717640
114,,74_249755220_Barclays,1144826264,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-24-2020. Integrata yet to book.,Barclays ,1144826264
115,,132_2491150962_Barclays,1669559794,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-16-2020. Integrata yet to book.,Barclays ,1669559794
116,,92_249693303_Barclays,1062615510,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 01-06-2020. Integrata yet to book.,Barclays ,1062615510
117,,98_249768117_Barclays,1164308337,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-04-2020. Integrata yet to book.,Barclays ,1164308337
118,,1_249426963_Barclays,614325490,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 06-01-2019. Integrata yet to book.,Barclays ,614325490
119,,73_2491303039_Barclays,1870819050,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 04-08-2021. Integrata yet to book.,Barclays ,1870819050
120,,119_2491137198_Barclays,1651182750,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-07-2020. Integrata yet to book.,Barclays ,1651182750
121,,22_249548425_Barclays,813683160,SDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 09-12-2019. Integrata yet to book.,Barclays ,813683160
122,,100_249693303_Barclays,1062615593,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 01-06-2020. Integrata yet to book.,Barclays ,1062615593
123,,86_2491219664_Barclays,1761482807,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 02-05-2021. Integrata yet to book.,Barclays ,1761482807
124,,1_249416078_Barclays,599609124,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-24-2019. Integrata yet to book.,Barclays ,599609124
125,,81_2491215689_Barclays,1756091838,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-01-2021. Integrata yet to book.,Barclays ,1756091838
126,,129_2491191305_Barclays,1722559267,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 01-15-2021. Integrata yet to book.,Barclays ,1722559267
127,,100_249968774_Barclays,1429175019,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 08-05-2020. Integrata yet to book.,Barclays ,1429175019
128,,3_249460360_Barclays,667195070,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 07-02-2019. Integrata yet to book.,Barclays ,667195070
129,,71_2491336931_Barclays,1917124891,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 05-01-2021. Integrata yet to book.,Barclays ,1917124891
130,,44_249573704_Barclays,855121785,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 10-01-2019. Integrata yet to book.,Barclays ,855121785
131,,85_249966762_Barclays,1426088125,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 08-04-2020. Integrata yet to book.,Barclays ,1426088125
132,,82_249712196_Barclays,1089229029,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 01-21-2020. Integrata yet to book.,Barclays ,1089229029
133,,1_249577289_Barclays,861096585,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 10-04-2019. Integrata yet to book.,Barclays ,861096585
134,,86_2491225385_Barclays,1769755002,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 02-10-2021. Integrata yet to book.,Barclays ,1769755002
135,,98_2491100591_Barclays,1601910718,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 11-10-2020. Integrata yet to book.,Barclays ,1601910718
136,,6_329192_Barclays,474959309,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 03-13-2019. Integrata yet to book.,Barclays ,474959309
137,,90_2491136021_Barclays,1649460035,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 12-02-2020. Integrata yet to book.,Barclays ,1649460035
138,,101_2491177670_Barclays,1703892590,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 01-01-2021. Integrata yet to book.,Barclays ,1703892590
139,,79_2491353903_Barclays,1941608069,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-17-2021. Integrata yet to book.,Barclays ,1941608069
140,,87_2491234109_Barclays,1782205093,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 02-17-2021. Integrata yet to book.,Barclays ,1782205093
141,,90_249845624_Barclays,1264944753,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 05-05-2020. Integrata yet to book.,Barclays ,1264944753
142,,83_249825445_Barclays,1238848664,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 04-21-2020. Integrata yet to book.,Barclays ,1238848664
143,,44_2491455785_Barclays,2073980206,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 07-30-2021. Integrata yet to book.,Barclays ,2073980206
144,1_249434141_Integrata,,625719521,OB,OB,No-pair,wire,Integrata booked the wire transaction for SD 06-10-2019. Barclays  yet to book.,Barclays ,625719521
145,,2_249518113_Barclays,764073410,SDB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 08-14-2019. Integrata yet to book.,Barclays ,764073410
146,,91_2491259364_Barclays,1814448027,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-08-2021. Integrata yet to book.,Barclays ,1814448027
147,,72_2491336931_Barclays,1917124911,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 05-01-2021. Integrata yet to book.,Barclays ,1917124911
148,,78_2491440492_Barclays,2054573229,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 07-19-2021. Integrata yet to book.,Barclays ,2054573229
149,,85_2491213681_Barclays,1753440105,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-02-2021. Integrata yet to book.,Barclays ,1753440105
150,,84_2491136021_Barclays,1649460031,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 12-02-2020. Integrata yet to book.,Barclays ,1649460031
151,,34_2491455785_Barclays,2073980250,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 07-30-2021. Integrata yet to book.,Barclays ,2073980250
152,,40_2491455785_Barclays,2073980265,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 07-30-2021. Integrata yet to book.,Barclays ,2073980265
153,,70_2491338721_Barclays,1919190045,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-05-2021. Integrata yet to book.,Barclays ,1919190045
154,,28_2491455785_Barclays,2073980294,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 07-30-2021. Integrata yet to book.,Barclays ,2073980294
155,,"55_2491139193_Barclays,48_249989770_Barclays,48_249991571_Barclays,58_2491141167_Barclays,55_2491168979_Barclays,59_2491141167_Barclays,55_2491143125_Barclays,50_249991571_Barclays,47_249989770_Barclays,56_2491167692_Barclays,49_249991571_Barclays,56_2491139193_Barclays,47_249993471_Barclays",1694132709,UDB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 08-20-2020. Integrata yet to book.,Barclays ,1694132709
156,,88_2491452479_Barclays,2069872514,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 07-27-2021. Integrata yet to book.,Barclays ,2069872514
157,,73_249670623_Barclays,1022830174,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 12-17-2019. Integrata yet to book.,Barclays ,1022830174
158,,86_249949391_Barclays,1403913459,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 07-22-2020. Integrata yet to book.,Barclays ,1403913459
159,,76_2491307242_Barclays,1876163110,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 04-12-2021. Integrata yet to book.,Barclays ,1876163110
160,,74_249747834_Barclays,1135681733,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-18-2020. Integrata yet to book.,Barclays ,1135681733
161,,86_249923321_Barclays,1368875967,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 07-02-2020. Integrata yet to book.,Barclays ,1368875967
162,,5_249615542_Barclays,927754694,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 11-04-2019. Integrata yet to book.,Barclays ,927754694
163,,6_249501639_Barclays,733581955,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 08-05-2019. Integrata yet to book.,Barclays ,733581955
164,,92_2491194378_Barclays,1727006656,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 01-19-2021. Integrata yet to book.,Barclays ,1727006656
165,,25_249600892_Barclays,900660079,SDB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 10-23-2019. Integrata yet to book.,Barclays ,900660079
166,,90_2491261396_Barclays,1816792953,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-09-2021. Integrata yet to book.,Barclays ,1816792953
167,,70_2491270866_Barclays,1829435752,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-16-2021. Integrata yet to book.,Barclays ,1829435752
168,,92_2491259364_Barclays,1814448036,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-08-2021. Integrata yet to book.,Barclays ,1814448036
169,,5_357261_Barclays,660779647,SDB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 04-05-2019. Integrata yet to book.,Barclays ,660779647
170,,109_249806157_Barclays,1214649791,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 04-02-2020. Integrata yet to book.,Barclays ,1214649791
171,,13_249575448_Barclays,857872285,SDB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 10-03-2019. Integrata yet to book.,Barclays ,857872285
172,,5_249389174_Barclays,563530779,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 05-02-2019. Integrata yet to book.,Barclays ,563530779
173,,73_249890241_Barclays,1324453121,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 06-03-2020. Integrata yet to book.,Barclays ,1324453121
174,,104_2491196371_Barclays,1729609909,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 01-20-2021. Integrata yet to book.,Barclays ,1729609909
175,,21_249539525_Barclays,797848775,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 09-05-2019. Integrata yet to book.,Barclays ,797848775
176,,84_2491048456_Barclays,1533235807,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 10-02-2020. Integrata yet to book.,Barclays ,1533235807
177,,97_249968774_Barclays,1429174958,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 08-05-2020. Integrata yet to book.,Barclays ,1429174958
178,,10_249442450_Barclays,636215031,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 06-17-2019. Integrata yet to book.,Barclays ,636215031
179,,18_2491393823_Barclays,1998840572,UDB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 06-16-2021. Integrata yet to book.,Barclays ,1998840572
180,,89_2491187506_Barclays,1717474021,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 01-13-2021. Integrata yet to book.,Barclays ,1717474021
181,,90_2491127572_Barclays,1637651311,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 11-30-2020. Integrata yet to book.,Barclays ,1637651311
182,,13_319522_Barclays,457269083,OB,OB,No-pair,month end interest,Barclays  booked the month end interest transaction for SD 03-05-2019. Integrata yet to book.,Barclays ,457269083
183,,67_249724663_Barclays,1104904756,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 01-30-2020. Integrata yet to book.,Barclays ,1104904756
184,,79_2491265103_Barclays,1821317265,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-11-2021. Integrata yet to book.,Barclays ,1821317265
185,,77_249732256_Barclays,1114996849,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 02-01-2020. Integrata yet to book.,Barclays ,1114996849
186,,97_2491288261_Barclays,1852200244,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 03-29-2021. Integrata yet to book.,Barclays ,1852200244
187,,3_249514398_Barclays,756549495,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 08-16-2019. Integrata yet to book.,Barclays ,756549495
188,,83_2491353903_Barclays,1941608152,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 05-17-2021. Integrata yet to book.,Barclays ,1941608152
189,,99_2491141167_Barclays,1656571527,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 12-09-2020. Integrata yet to book.,Barclays ,1656571527
190,,77_2491249630_Barclays,1801896782,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 03-01-2021. Integrata yet to book.,Barclays ,1801896782
191,,63_249685569_Barclays,1047076472,OB,OB,No-pair,fees,Barclays  booked the fees transaction for SD 12-30-2019. Integrata yet to book.,Barclays ,1047076472
192,,71_249734131_Barclays,1117502826,OB,OB,No-pair,wire,Barclays  booked the wire transaction for SD 02-06-2020. Integrata yet to book.,Barclays ,1117502826
193,,92_2491167692_Barclays,1691299347,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 12-31-2020. Integrata yet to book.,Barclays ,1691299347
194,,84_249730313_Barclays,1112249378,OB,OB,No-pair,transfer pb future,Barclays  booked the Transfer from PB to Future Account for SD 02-06-2020. Integrata yet to book.,Barclays ,1112249378
195,,50_2491455785_Barclays,2073980225,OB,OB,No-pair,proceeds trade settlement,Barclays  booked the proceeds trade settlement transaction for SD 07-30-2021. Integrata yet to book.,Barclays ,2073980225
