,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,78_2491400083_Barclays,1859772973,OB,UCB,Close,Close,,Barclays,1859772973
1,,82_2491430289_Barclays,1860076086,OB,UCB,Close,Close,,Barclays,1860076086
2,,73_2491400083_Barclays,1859772987,OB,UCB,Close,Close,,Barclays,1859772987
3,,73_2491426018_Barclays,1859877568,OB,UCB,Close,Close,,Barclays,1859877568
4,,76_2491400031_Barclays,1859744700,OB,UCB,Close,Close,,Barclays,1859744700
5,,77_2491430067_Barclays,1859905405,OB,UCB,Close,Close,,Barclays,1859905405
6,,77_2491430053_Barclays,1859897356,OB,UCB,Close,Close,,Barclays,1859897356
7,,85_2491430086_Barclays,1859922781,OB,UCB,Close,Close,,Barclays,1859922781
8,,94_2491430314_Barclays,1860081085,OB,UCB,Close,Close,,Barclays,1860081085
9,,70_2491430086_Barclays,1859922813,OB,UCB,Close,Close,,Barclays,1859922813
10,,74_2491400083_Barclays,1859773012,OB,UCB,Close,Close,,Barclays,1859773012
11,,76_2491430086_Barclays,1859922779,OB,UCB,Close,Close,,Barclays,1859922779
12,,68_2491426018_Barclays,1859877556,OB,UCB,Close,Close,,Barclays,1859877556
13,,86_2491430086_Barclays,1859922851,OB,UCB,Close,Close,,Barclays,1859922851
14,,77_2491400083_Barclays,1859772957,OB,UCB,Close,Close,,Barclays,1859772957
15,,103_2491430314_Barclays,1860081091,OB,UCB,Close,Close,,Barclays,1860081091
16,,69_2491430086_Barclays,1859922771,OB,UCB,Close,Close,,Barclays,1859922771
17,,78_2491430067_Barclays,1859905418,OB,UCB,Close,Close,,Barclays,1859905418
18,,78_2491430053_Barclays,1859897363,OB,UCB,Close,Close,,Barclays,1859897363
19,,70_2491430053_Barclays,1859897376,OB,UCB,Close,Close,,Barclays,1859897376
20,,70_2491430067_Barclays,1859905401,OB,UCB,Close,Close,,Barclays,1859905401
21,,97_2491430289_Barclays,1860076092,OB,UCB,Close,Close,,Barclays,1860076092
22,,88_2491430086_Barclays,1859922761,OB,UCB,Close,Close,,Barclays,1859922761
23,,85_2491430289_Barclays,1860076144,OB,UCB,Close,Close,,Barclays,1860076144
24,,71_2491430053_Barclays,1859897330,OB,UCB,Close,Close,,Barclays,1859897330
