,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,22_2491470409_UBS,1860527463,CNF,UCB,Close,Close,,UBS,1860527463
1,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS,1566187563
2,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
3,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
4,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS,1191199782
5,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS,1677285640
6,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS,1787477081
7,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
8,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
9,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS,2058655905
10,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
11,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS,1566187565
12,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS,2058655904
13,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
14,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS,1620407392
15,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS,1837024351
16,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS,1837024350
17,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS,1453049490
18,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS,1453049488
19,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
20,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
21,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS,1401786069
22,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
23,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
24,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
25,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS,1677285639
26,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
27,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS,1834529764
28,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS,1927388766
29,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS,1922304582
30,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS,1453049486
31,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
32,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
33,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
