,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
0,"[None, '1_2491443683_Integrata']","['57_2491441860_UBS', None]","[2056507950, 2058655917]","['OB', 'OB']",UMR,UMR,match,match,UBS
1,"['19_2491458424_Integrata', None, '18_2491458424_Integrata', None]","[None, '28_2491411188_UBS', None, '33_2491453605_UBS']","[2077976897, 2018511818, 2077976931, 2071493511]","['SPM', 'SPM', 'SPM', 'SPM']",UMR,UMR,match,match,UBS
2,"[None, '2_2491443683_Integrata']","['133_2491441860_UBS', None]","[2056507951, 2058655918]","['OB', 'OB']",UMR,UMR,match,match,UBS
3,"[None, '36_2491458424_Integrata', '37_2491458424_Integrata', None]","['109_2491411188_UBS', None, None, '122_2491453605_UBS']","[2018511811, 2077976904, 2077976910, 2071493489]","['SPM', 'SPM', 'SPM', 'SPM']",UMR,UMR,match,match,UBS
4,"['83_2491426250_Integrata', None]","[None, '118_2491428159_UBS']","[2037460858, 2039603086]","['OB', 'OB']",UMR,UMR,match,match,UBS
5,"['119_2491458424_Integrata', '118_2491458424_Integrata', None, None, None, None, None, None]","[None, None, '123_2491453605_UBS', '110_2491411188_UBS', '6_2491458424_UBS', '12_2491458424_UBS', '7_2491458424_UBS', '11_2491458424_UBS']","[2077976920, 2077976913, 2071493491, 2018511814, 2077976961, 2077976965, 2077976968, 2077976972]","['SPM', 'SPM', 'SPM', 'SPM', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS
6,"[None, None, '49_2491458424_Integrata', '52_2491458424_Integrata', None, None, '55_2491458424_Integrata', '48_2491458424_Integrata', '53_2491458424_Integrata', None, '51_2491458424_Integrata', None, '54_2491458424_Integrata', None, '50_2491458424_Integrata', None]","['52_2491411188_UBS', '52_2491413174_UBS', None, None, '57_2491428159_UBS', '66_2491453605_UBS', None, None, None, '63_2491453605_UBS', None, '55_2491411188_UBS', None, '53_2491413174_UBS', None, '54_2491428159_UBS']","[2018511830, 2020911657, 2077976911, 2077976916, 2039603094, 2071493500, 2077976898, 2077976906, 2077976923, 2071493517, 2077976928, 2018511798, 2077976930, 2020911665, 2077976917, 2039603089]","['SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM']",UMR,UMR,match,match,UBS
7,"['58_2491458424_Integrata', None, '59_2491458424_Integrata', '57_2491458424_Integrata', None, '63_2491458424_Integrata', None, None, None, None, '56_2491458424_Integrata', None, None, '61_2491458424_Integrata', '62_2491458424_Integrata', '60_2491458424_Integrata']","[None, '55_2491453605_UBS', None, None, '47_2491413174_UBS', None, '44_2491411188_UBS', '53_2491428159_UBS', '47_2491411188_UBS', '58_2491453605_UBS', None, '50_2491413174_UBS', '50_2491428159_UBS', None, None, None]","[2077976918, 2071493515, 2077976924, 2077976912, 2020911681, 2077976900, 2018511825, 2039603087, 2018511802, 2071493502, 2077976907, 2020911684, 2039603077, 2077976899, 2077976922, 2077976929]","['SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM']",UMR,UMR,match,match,UBS
8,"[None, None, '64_2491458424_Integrata', None, '67_2491458424_Integrata', None, None, '68_2491458424_Integrata', None, '65_2491458424_Integrata', '69_2491458424_Integrata', '66_2491458424_Integrata']","['75_2491453605_UBS', '61_2491411188_UBS', None, '63_2491428159_UBS', None, '66_2491428159_UBS', '72_2491453605_UBS', None, '64_2491411188_UBS', None, None, None]","[2071493523, 2018511827, 2077976908, 2039603091, 2077976915, 2039603067, 2071493510, 2077976921, 2018511795, 2077976926, 2077976901, 2077976903]","['SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM', 'SPM']",UMR,UMR,match,match,UBS
9,"['100_2491426250_Integrata', None]","[None, '102_2491428159_UBS']","[2037460869, 2039603074]","['OB', 'OB']",UMR,UMR,match,match,UBS
10,"['1_2491458424_Integrata', None]","[None, '90_2491458424_UBS']","[2077972181, 2077972288]","['CNF', 'CNF']",UMR,UMR,match,match,UBS
11,"[None, None, '108_2491458424_Integrata']","['107_2491426250_UBS', '76_2491432072_UBS', None]","[2037460872, 2044708387, 2077976892]","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS
12,"['265_2491082848_Integrata', '266_2491082848_Integrata', '70_2491079054_Integrata', '69_2491079054_Integrata']","[None, None, '91_2491079054_UBS', '92_2491079054_UBS']","[1578702248, 1578702256, 1573795924, 1573795923]","['OB', 'OB', 'SMB', 'SMB']",UMR,UMR,match,match,UBS
