,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
70,"['56_2491367329_Integrata', None, None]","[None, '76_2491363535_Goldman Sachs', '631_2491367329_Goldman Sachs']","[1960539576, 1955674258, 1960540086]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
71,"['35_2491407368_Integrata', None, None, None]","[None, '692_2491409287_Goldman Sachs', '241_2491405384_Goldman Sachs', '691_2491409287_Goldman Sachs']","[2013013378, 2015755710, 2010715007, 2015755691]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
72,"['54_2491367329_Integrata', None, None]","[None, '610_2491367329_Goldman Sachs', '83_2491363535_Goldman Sachs']","[1960539562, 1960540144, 1955674200]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
73,"['57_2491202960_Integrata', None, None]","[None, '554_2491207219_Goldman Sachs', '465_2491207219_Goldman Sachs']","[1737674844, 1743707896, 1743707798]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
74,"['85_2491367329_Integrata', None, None]","[None, '64_2491363535_Goldman Sachs', '624_2491367329_Goldman Sachs']","[1960539584, 1955674247, 1960540116]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
75,"['54_2491407368_Integrata', None, None, None]","[None, '700_2491409287_Goldman Sachs', '236_2491405384_Goldman Sachs', '719_2491409287_Goldman Sachs']","[2013013409, 2015755684, 2010715069, 2015755738]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
76,"['80_2491367329_Integrata', None, None, None]","[None, '603_2491367329_Goldman Sachs', '77_2491363535_Goldman Sachs', '592_2491367329_Goldman Sachs']","[1960539618, 1960540087, 1955674214, 1960540072]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
77,"['49_2491407368_Integrata', None, None]","[None, '687_2491409287_Goldman Sachs', '258_2491405384_Goldman Sachs']","[2013013401, 2015755718, 2010715022]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
78,"['42_2491367329_Integrata', None, None]","[None, '70_2491363535_Goldman Sachs', '572_2491367329_Goldman Sachs']","[1960539579, 1955674229, 1960540064]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
79,"['29_2491407368_Integrata', None, None, None]","[None, '721_2491409287_Goldman Sachs', '722_2491409287_Goldman Sachs', '273_2491405384_Goldman Sachs']","[2013013463, 2015755734, 2015755752, 2010715095]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
80,"['52_2491367329_Integrata', None, None]","[None, '45_2491363535_Goldman Sachs', '579_2491367329_Goldman Sachs']","[1960539550, 1955674233, 1960540066]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
81,"['34_2491367329_Integrata', None, None, None]","[None, '583_2491367329_Goldman Sachs', '74_2491363535_Goldman Sachs', '575_2491367329_Goldman Sachs']","[1960539563, 1960540092, 1955674216, 1960540057]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
82,"['16_2491367329_Integrata', None, None, None]","[None, '80_2491363535_Goldman Sachs', '599_2491367329_Goldman Sachs', '598_2491367329_Goldman Sachs']","[1960539483, 1955674349, 1960540122, 1960540097]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
83,"['22_2491367329_Integrata', None, None]","[None, '52_2491363535_Goldman Sachs', '632_2491367329_Goldman Sachs']","[1960539535, 1955674092, 1960540133]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
84,"['25_2491367329_Integrata', None, None]","[None, '69_2491363535_Goldman Sachs', '629_2491367329_Goldman Sachs']","[1960539552, 1955674195, 1960540112]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
85,"['15_2491407368_Integrata', None, None, None]","[None, '714_2491409287_Goldman Sachs', '264_2491405384_Goldman Sachs', '715_2491409287_Goldman Sachs']","[2013013548, 2015755800, 2010715059, 2015755720]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
86,"['49_2491367329_Integrata', None, None, None]","[None, '656_2491367329_Goldman Sachs', '56_2491363535_Goldman Sachs', '655_2491367329_Goldman Sachs']","[1960539620, 1960540107, 1955674042, 1960540173]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
87,"['32_2491407368_Integrata', None, None]","[None, '257_2491405384_Goldman Sachs', '664_2491409287_Goldman Sachs']","[2013013466, 2010715016, 2015755686]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
88,"['14_2491367329_Integrata', None, None]","[None, '660_2491367329_Goldman Sachs', '82_2491363535_Goldman Sachs']","[1960539458, 1960540135, 1955674165]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
89,"['9_2491407368_Integrata', None, None]","[None, '718_2491409287_Goldman Sachs', '262_2491405384_Goldman Sachs']","[2013013537, 2015755722, 2010715047]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
90,"['81_2491284408_Integrata', None, None]","[None, '329_2491284408_Goldman Sachs', '219_2491281247_Goldman Sachs']","[1846942175, 1846942779, 1842295965]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
91,"['77_2491367329_Integrata', None, None]","[None, '81_2491363535_Goldman Sachs', '593_2491367329_Goldman Sachs']","[1960539573, 1955674362, 1960540083]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
92,"['46_2491407368_Integrata', None, None, None]","[None, '613_2491409287_Goldman Sachs', '272_2491405384_Goldman Sachs', '612_2491409287_Goldman Sachs']","[2013013395, 2015755627, 2010715088, 2015755616]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
93,"['56_2491407368_Integrata', None, None, None, None, None]","[None, '332_2491405384_Goldman Sachs', '825_2491409287_Goldman Sachs', '818_2491409287_Goldman Sachs', '817_2491409287_Goldman Sachs', '824_2491409287_Goldman Sachs']","[2013013413, 2010715120, 2015755771, 2015755748, 2015755815, 2015755819]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
94,"['104_2491284408_Integrata', None, None]","[None, '285_2491281247_Goldman Sachs', '1090_2491284408_Goldman Sachs']","[1846942187, 1842295983, 1846943069]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
95,"['96_2491367329_Integrata', None, None]","[None, '128_2491363535_Goldman Sachs', '788_2491367329_Goldman Sachs']","[1960539590, 1955674488, 1960540206]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
96,"['108_2491284408_Integrata', None, None]","[None, '289_2491281247_Goldman Sachs', '1082_2491284408_Goldman Sachs']","[1846942145, 1842295989, 1846943063]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
97,"['62_2491407368_Integrata', None, None, None]","[None, '331_2491405384_Goldman Sachs', '823_2491409287_Goldman Sachs', '822_2491409287_Goldman Sachs']","[2013013419, 2010715119, 2015755764, 2015755809]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
98,"['93_2491367329_Integrata', None, None]","[None, '121_2491363535_Goldman Sachs', '765_2491367329_Goldman Sachs']","[1960539555, 1955674320, 1960540213]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
99,"['109_2491284408_Integrata', None, None]","[None, '497_2491284408_Goldman Sachs', '290_2491281247_Goldman Sachs']","[1846942156, 1846942776, 1842295991]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
100,"['33_2491363535_Integrata', '95_2491367329_Integrata', None, None, None]","[None, None, '151_2491365409_Goldman Sachs', '785_2491367329_Goldman Sachs', '783_2491367329_Goldman Sachs']","[1958287074, 1960539413, 1958130528, 1960540198, 1960540241]","['UDB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
101,"['59_2491407368_Integrata', None, None]","[None, '808_2491409287_Goldman Sachs', '328_2491405384_Goldman Sachs']","[2013013423, 2015755781, 2010715101]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
102,"['94_2491367329_Integrata', None, None]","[None, '124_2491363535_Goldman Sachs', '794_2491367329_Goldman Sachs']","[1960539572, 1955674364, 1960540245]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
