,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,1_2491470216_Bank of America Merrill Lynch,1860414494,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1860414494,1860414494,2491470216,1125891036,2021-08-12
1,,2_2491470216_Bank of America Merrill Lynch,1860414495,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1860414495,1860414495,2491470216,1125891036,2021-08-12
2,,15_249962876_Bank of America Merrill Lynch,1421188031,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1421188031,1421188031,2491470216,1125891036,2021-08-12
3,,1_2491143215_Bank of America Merrill Lynch,1659043270,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1659043270,1659043270,2491470216,1125891036,2021-08-12
4,,6_2491067550_Bank of America Merrill Lynch,1558564562,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1558564562,1558564562,2491470216,1125891036,2021-08-12
5,,2_2491470104_Bank of America Merrill Lynch,1860358629,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1860358629,1860358629,2491470216,1125891036,2021-08-12
6,,2_2491145203_Bank of America Merrill Lynch,1661679611,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1661679611,1661679611,2491470216,1125891036,2021-08-12
7,,1_2491470104_Bank of America Merrill Lynch,1860358630,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1860358630,1860358630,2491470216,1125891036,2021-08-12
8,,1_2491470172_Bank of America Merrill Lynch,1860384708,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1860384708,1860384708,2491470216,1125891036,2021-08-12
9,,1_2491067550_Bank of America Merrill Lynch,1558564557,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1558564557,1558564557,2491470216,1125891036,2021-08-12
10,,14_249962876_Bank of America Merrill Lynch,1421188034,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1421188034,1421188034,2491470216,1125891036,2021-08-12
11,,2_2491470172_Bank of America Merrill Lynch,1860384709,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1860384709,1860384709,2491470216,1125891036,2021-08-12
12,,10_2491032870_Bank of America Merrill Lynch,1513179394,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179394,1513179394,2491470216,1125891036,2021-08-12
13,,9_2491032870_Bank of America Merrill Lynch,1513179393,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179393,1513179393,2491470216,1125891036,2021-08-12
14,,7_2491034735_Bank of America Merrill Lynch,1515563096,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563096,1515563096,2491470216,1125891036,2021-08-12
15,,19_2491171340_Bank of America Merrill Lynch,1696929128,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929128,1696929128,2491470216,1125891036,2021-08-12
16,,4_2491032870_Bank of America Merrill Lynch,1513179388,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179388,1513179388,2491470216,1125891036,2021-08-12
17,,6_2491034735_Bank of America Merrill Lynch,1515563095,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563095,1515563095,2491470216,1125891036,2021-08-12
18,,10_2491171340_Bank of America Merrill Lynch,1696929138,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929138,1696929138,2491470216,1125891036,2021-08-12
19,,5_2491034735_Bank of America Merrill Lynch,1515563080,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563080,1515563080,2491470216,1125891036,2021-08-12
20,,8_2491034735_Bank of America Merrill Lynch,1515563097,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563097,1515563097,2491470216,1125891036,2021-08-12
21,,14_2491171340_Bank of America Merrill Lynch,1696929145,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929145,1696929145,2491470216,1125891036,2021-08-12
