,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
4,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays
318,,79_2491449634_Barclays,2065779139,OB,UCB,Close,Close,,Barclays
367,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays
402,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays
428,,71_2491449634_Barclays,2065779130,OB,UCB,Close,Close,,Barclays
429,,85_2491449634_Barclays,2065779140,OB,UCB,Close,Close,,Barclays
443,,81_2491449634_Barclays,2065779141,OB,UCB,Close,Close,,Barclays
473,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays
492,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays
539,,89_2491449634_Barclays,2065779147,OB,UCB,Close,Close,,Barclays
758,,83_2491449634_Barclays,2065779142,OB,UCB,Close,Close,,Barclays
789,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays
832,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays
848,,73_2491449634_Barclays,2065779137,OB,UCB,Close,Close,,Barclays
849,,90_2491449634_Barclays,2065779144,OB,UCB,Close,Close,,Barclays
864,,87_2491449634_Barclays,2065779145,OB,UCB,Close,Close,,Barclays
967,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays
995,,86_2491449634_Barclays,2065779143,OB,UCB,Close,Close,,Barclays
996,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays
1185,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays
1283,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays
1332,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays
1372,,88_2491449634_Barclays,2065779148,OB,UCB,Close,Close,,Barclays
1423,,91_2491449634_Barclays,2065779146,OB,UCB,Close,Close,,Barclays
1466,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays
1501,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays
