,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,10_2491470474_Morgan Stanley,1860562834,OB,UCB,Close,Close,,Morgan Stanley,1860562834
1,,15_2491470474_Morgan Stanley,1860562836,OB,UCB,Close,Close,,Morgan Stanley,1860562836
2,,15_2491520857_Morgan Stanley,10545332,OB,UCB,Close,Close,,Morgan Stanley,10545332
3,,11_2491470474_Morgan Stanley,1860562837,OB,UCB,Close,Close,,Morgan Stanley,1860562837
4,,16_2491470474_Morgan Stanley,1860562839,OB,UCB,Close,Close,,Morgan Stanley,1860562839
5,,16_2491520857_Morgan Stanley,10545337,OB,UCB,Close,Close,,Morgan Stanley,10545337
6,,2_2491040709_Morgan Stanley,1523079833,OB,UCB,Close,Close,,Morgan Stanley,1523079833
7,,322_2491038701_Morgan Stanley,1520431088,OB,UCB,Close,Close,,Morgan Stanley,1520431088
8,,12_2491470474_Morgan Stanley,1860562841,OB,UCB,Close,Close,,Morgan Stanley,1860562841
9,,1_2491363523_Morgan Stanley,1955584896,OB,UCB,Close,Close,,Morgan Stanley,1955584896
10,,1_2491367597_Morgan Stanley,1960720049,OB,UCB,Close,Close,,Morgan Stanley,1960720049
11,,11_2491040709_Morgan Stanley,1523079841,OB,UCB,Close,Close,,Morgan Stanley,1523079841
12,,168_2491038701_Morgan Stanley,1520430714,OB,UCB,Close,Close,,Morgan Stanley,1520430714
13,,17_2491470474_Morgan Stanley,1860562843,OB,UCB,Close,Close,,Morgan Stanley,1860562843
14,,17_2491520857_Morgan Stanley,10545340,OB,UCB,Close,Close,,Morgan Stanley,10545340
15,,13_2491470474_Morgan Stanley,1860562844,OB,UCB,Close,Close,,Morgan Stanley,1860562844
16,,18_2491470474_Morgan Stanley,1860562845,OB,UCB,Close,Close,,Morgan Stanley,1860562845
17,,18_2491520857_Morgan Stanley,10545342,OB,UCB,Close,Close,,Morgan Stanley,10545342
18,,320_2491038701_Morgan Stanley,1520431058,OB,UCB,Close,Close,,Morgan Stanley,1520431058
19,,3_2491040709_Morgan Stanley,1523079835,OB,UCB,Close,Close,,Morgan Stanley,1523079835
20,,14_2491470474_Morgan Stanley,1860562846,OB,UCB,Close,Close,,Morgan Stanley,1860562846
21,,19_2491470474_Morgan Stanley,1860562849,OB,UCB,Close,Close,,Morgan Stanley,1860562849
22,,19_2491520857_Morgan Stanley,10545345,OB,UCB,Close,Close,,Morgan Stanley,10545345
23,,71_2491436016_Morgan Stanley,2049196094,OB,UCB,Close,Close,,Morgan Stanley,2049196094
24,,69_2491436016_Morgan Stanley,2049196056,OB,UCB,Close,Close,,Morgan Stanley,2049196056
25,,41_2491376449_Morgan Stanley,1973897818,OB,UCB,Close,Close,,Morgan Stanley,1973897818
26,,35_2491426284_Morgan Stanley,2037474560,OB,UCB,Close,Close,,Morgan Stanley,2037474560
27,,114_2491286359_Morgan Stanley,1849495656,OB,UCB,Close,Close,,Morgan Stanley,1849495656
28,,13_2491297509_Morgan Stanley,1864012670,OB,UCB,Close,Close,,Morgan Stanley,1864012670
29,,14_2491297509_Morgan Stanley,1864012673,OB,UCB,Close,Close,,Morgan Stanley,1864012673
30,,7_2491363523_Morgan Stanley,1955584907,OB,UCB,Close,Close,,Morgan Stanley,1955584907
31,,14_2491367597_Morgan Stanley,1960720072,OB,UCB,Close,Close,,Morgan Stanley,1960720072
32,,43_2491501625_Morgan Stanley,2135453166,OB,UCB,Close,Close,,Morgan Stanley,2135453166
33,,17_2491487755_Morgan Stanley,2118373792,OB,UCB,Close,Close,,Morgan Stanley,2118373792
34,,46_2491391968_Morgan Stanley,1994237729,OB,UCB,Close,Close,,Morgan Stanley,1994237729
35,,11_2491367597_Morgan Stanley,1960720054,OB,UCB,Close,Close,,Morgan Stanley,1960720054
36,,64_2491382117_Morgan Stanley,1981621190,OB,UCB,Close,Close,,Morgan Stanley,1981621190
37,,65_2491424237_Morgan Stanley,2035178238,OB,UCB,Close,Close,,Morgan Stanley,2035178238
38,,25_2491336928_Morgan Stanley,1917134746,OB,UCB,Close,Close,,Morgan Stanley,1917134746
39,,26_2491475788_Morgan Stanley,2101560521,OB,UCB,Close,Close,,Morgan Stanley,2101560521
40,,6_2491359667_Morgan Stanley,1949687078,OB,UCB,Close,Close,,Morgan Stanley,1949687078
41,,50_2491474363_Morgan Stanley,2099289060,OB,UCB,Close,Close,,Morgan Stanley,2099289060
42,,70_2491497702_Morgan Stanley,2130607718,OB,UCB,Close,Close,,Morgan Stanley,2130607718
43,,28_2491333888_Morgan Stanley,1910701359,OB,UCB,Close,Close,,Morgan Stanley,1910701359
44,,76_2491510664_Morgan Stanley,2146302425,OB,UCB,Close,Close,,Morgan Stanley,2146302425
