,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment
2576,,19_4551285256_CACEIS,1847792958,OB,UCB,Close,Close,
2584,,9_4551402499_CACEIS,2006719922,OB,UCB,Close,Close,
2924,,6_4551157661_CACEIS,1677770259,OB,UCB,Close,Close,
2931,,13_4551402499_CACEIS,2006719926,OB,UCB,Close,Close,
2937,,17_4551285256_CACEIS,1847792954,OB,UCB,Close,Close,
4870,,17_4551279353_CACEIS,1839901571,OB,UCB,Close,Close,
4880,,21_4551402499_CACEIS,2006719920,OB,UCB,Close,Close,
7993,,14_455914788_CACEIS,1356802610,OB,UCB,Close,Close,
12555,,15_455914788_CACEIS,1356802615,OB,UCB,Close,Close,
13126,,24_4551157661_CACEIS,1677770272,OB,UCB,Close,Close,
13138,,22_4551402499_CACEIS,2006719923,OB,UCB,Close,Close,
13149,,26_4551285256_CACEIS,1847792963,OB,UCB,Close,Close,
13938,,20_4551402499_CACEIS,2006719928,OB,UCB,Close,Close,
13940,,16_4551279353_CACEIS,1839901569,OB,UCB,Close,Close,
13958,,24_4551402499_CACEIS,2006719929,OB,UCB,Close,Close,
13961,,25_4551285256_CACEIS,1847792960,OB,UCB,Close,Close,
