,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
0,,80_2491430289_Barclays,1860076012,OB,UCB,Close,Close,,Barclays
1,,78_2491430289_Barclays,1860076020,OB,UCB,Close,Close,,Barclays
2,,68_2491430289_Barclays,1860076014,OB,UCB,Close,Close,,Barclays
3,,81_2491430289_Barclays,1860076021,OB,UCB,Close,Close,,Barclays
4,,79_2491430289_Barclays,1860076015,OB,UCB,Close,Close,,Barclays
5,,87_2491430289_Barclays,1860076023,OB,UCB,Close,Close,,Barclays
6,,88_2491430289_Barclays,1860076024,OB,UCB,Close,Close,,Barclays
12,,69_2491430289_Barclays,1860076016,OB,UCB,Close,Close,,Barclays
16,28_2491430317_Integrata,,1860081374,OB,UCB,Close,Close,,Barclays
60,24_2491430317_Integrata,,1860081369,OB,UCB,Close,Close,,Barclays
69,25_2491430317_Integrata,,1860081371,OB,UCB,Close,Close,,Barclays
70,30_2491430317_Integrata,,1860081365,OB,UCB,Close,Close,,Barclays
77,31_2491430317_Integrata,,1860081368,OB,UCB,Close,Close,,Barclays
95,32_2491430317_Integrata,,1860081370,OB,UCB,Close,Close,,Barclays
142,23_2491430317_Integrata,,1860081367,OB,UCB,Close,Close,,Barclays
144,29_2491430317_Integrata,,1860081375,OB,UCB,Close,Close,,Barclays
166,27_2491430317_Integrata,,1860081373,OB,UCB,Close,Close,,Barclays
173,33_2491430317_Integrata,,1860081372,OB,UCB,Close,Close,,Barclays
179,21_2491430317_Integrata,,1860081364,OB,UCB,Close,Close,,Barclays
208,22_2491430317_Integrata,,1860081366,OB,UCB,Close,Close,,Barclays
353,20_2491430317_Integrata,,1860081395,OB,UCB,Close,Close,,Barclays
457,26_2491430317_Integrata,,1860081406,OB,UCB,Close,Close,,Barclays
507,,80_2491430314_Barclays,1860081051,OB,UCB,Close,Close,,Barclays
513,,96_2491430289_Barclays,1860076084,OB,UCB,Close,Close,,Barclays
516,,23_2491430314_Barclays,1860081034,OB,UCB,Close,Close,,Barclays
536,,76_2491426018_Barclays,1859877585,OB,UCB,Close,Close,,Barclays
547,,73_2491430067_Barclays,1859905420,OB,UCB,Close,Close,,Barclays
552,,73_2491430053_Barclays,1859897348,OB,UCB,Close,Close,,Barclays
565,,24_2491430289_Barclays,1860076166,OB,UCB,Close,Close,,Barclays
580,,74_2491430067_Barclays,1859905416,OB,UCB,Close,Close,,Barclays
585,,74_2491430053_Barclays,1859897332,OB,UCB,Close,Close,,Barclays
595,,78_2491400031_Barclays,1859744716,OB,UCB,Close,Close,,Barclays
602,,67_2491430053_Barclays,1859897338,OB,UCB,Close,Close,,Barclays
605,,67_2491430067_Barclays,1859905435,OB,UCB,Close,Close,,Barclays
617,,81_2491430314_Barclays,1860081068,OB,UCB,Close,Close,,Barclays
621,,72_2491430053_Barclays,1859897331,OB,UCB,Close,Close,,Barclays
624,,72_2491430067_Barclays,1859905411,OB,UCB,Close,Close,,Barclays
638,,82_2491430314_Barclays,1860081082,OB,UCB,Close,Close,,Barclays
647,,79_2491426018_Barclays,1859877615,OB,UCB,Close,Close,,Barclays
649,,79_2491430314_Barclays,1860081009,OB,UCB,Close,Close,,Barclays
