,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
243,,52_249788078_UBS,1191199780,OB,UCB,Close,Close,,UBS
462,,90_2491056079_UBS,1543336570,OB,UCB,Close,Close,,UBS
641,,136_2491046254_UBS,1530638626,OB,UCB,Close,Close,,UBS
756,,74_2491048453_UBS,1533237929,OB,UCB,Close,Close,,UBS
764,,120_2491357765_UBS,1947006075,OB,UCB,Close,Close,,UBS
776,,127_2491276790_UBS,1837024346,OB,UCB,Close,Close,,UBS
811,,73_2491050269_UBS,1535644348,OB,UCB,Close,Close,,UBS
992,,54_249810055_UBS,1219733663,OB,UCB,Close,Close,,UBS
1050,,44_249788078_UBS,1191199778,OB,UCB,Close,Close,,UBS
1243,,67_249811837_UBS,1221952223,OB,UCB,Close,Close,,UBS
1272,,121_2491357765_UBS,1947006076,OB,UCB,Close,Close,,UBS
1278,,42_2491065622_UBS,1556304789,OB,UCB,Close,Close,,UBS
1298,,50_249813899_UBS,1224749345,OB,UCB,Close,Close,,UBS
1332,,53_249810055_UBS,1219733662,OB,UCB,Close,Close,,UBS
2774,,101_2491340659_UBS,1922304588,OB,UCB,Close,Close,,UBS
2842,,122_2491344476_UBS,1927388765,OB,UCB,Close,Close,,UBS
2865,,100_2491340659_UBS,1922304583,OB,UCB,Close,Close,,UBS
3533,,66_2491417580_UBS,2026964481,OB,UCB,Close,Close,,UBS
3534,,68_2491417580_UBS,2026964487,OB,UCB,Close,Close,,UBS
3535,,67_2491417580_UBS,2026964485,OB,UCB,Close,Close,,UBS
3574,,182_2491417580_UBS,2026964488,OB,UCB,Close,Close,,UBS
3923,,80_2491050269_UBS,1535644382,OB,UCB,Close,Close,,UBS
3925,,97_2491056079_UBS,1543336602,OB,UCB,Close,Close,,UBS
3929,,49_2491065622_UBS,1556304892,OB,UCB,Close,Close,,UBS
3933,,75_2491048453_UBS,1533237961,OB,UCB,Close,Close,,UBS
3935,,74_2491079054_UBS,1573795969,OB,UCB,Close,Close,,UBS
3952,,122_2491357765_UBS,1947006131,OB,UCB,Close,Close,,UBS
3955,,123_2491357765_UBS,1947006136,OB,UCB,Close,Close,,UBS
4029,,91_2491376213_UBS,1973816306,OB,UCB,Close,Close,,UBS
4043,,130_2491276790_UBS,1837024412,OB,UCB,Close,Close,,UBS
4050,,131_2491276790_UBS,1837024416,OB,UCB,Close,Close,,UBS
4057,,132_2491276790_UBS,1837024422,OB,UCB,Close,Close,,UBS
4157,,155_2491346386_UBS,1930395188,UOB,UCB,Close,Close,,UBS
4162,,156_2491346386_UBS,1930395193,UOB,UCB,Close,Close,,UBS
4168,,147_2491346386_UBS,1930395210,UOB,UCB,Close,Close,,UBS
4407,,124_2491357765_UBS,1947006140,OB,UCB,Close,Close,,UBS
4576,,92_2491052311_UBS,1538333112,OB,UCB,Close,Close,,UBS
4874,,77_2491417580_UBS,2026964433,OB,UCB,Close,Close,,UBS
5930,,55_249788078_UBS,1191200001,OB,UCB,Close,Close,,UBS
5935,,56_249810055_UBS,1219733716,OB,UCB,Close,Close,,UBS
5938,,68_249811837_UBS,1221952285,OB,UCB,Close,Close,,UBS
5941,,59_249798958_UBS,1204872339,OB,UCB,Close,Close,,UBS
5944,,51_249813899_UBS,1224749395,OB,UCB,Close,Close,,UBS
5947,,55_249810055_UBS,1219733715,OB,UCB,Close,Close,,UBS
6045,,81_2491417580_UBS,2026964457,OB,UCB,Close,Close,,UBS
7304,,85_249775456_UBS,1174254240,OB,UCB,Close,Close,,UBS
7306,,86_249775456_UBS,1174254241,OB,UCB,Close,Close,,UBS
7308,,61_249775456_UBS,1174254368,UOB,UCB,Close,Close,,UBS
7311,,60_249775456_UBS,1174254364,UOB,UCB,Close,Close,,UBS
7517,,124_2491344476_UBS,1927388986,OB,UCB,Close,Close,,UBS
7768,,94_2491052311_UBS,1538333114,OB,UCB,Close,Close,,UBS
7795,,143_2491046254_UBS,1530638740,OB,UCB,Close,Close,,UBS
7798,,51_249788078_UBS,1191200004,OB,UCB,Close,Close,,UBS
7846,,79_2491417580_UBS,2026964446,OB,UCB,Close,Close,,UBS
7849,,78_2491417580_UBS,2026964439,OB,UCB,Close,Close,,UBS
7850,,80_2491417580_UBS,2026964452,OB,UCB,Close,Close,,UBS
7994,,65_2491417580_UBS,2026964477,OB,UCB,Close,Close,,UBS
8126,,179_2491417580_UBS,2026964489,OB,UCB,Close,Close,,UBS
8129,,176_2491417580_UBS,2026964438,OB,UCB,Close,Close,,UBS
8130,,181_2491417580_UBS,2026964495,OB,UCB,Close,Close,,UBS
8133,,178_2491417580_UBS,2026964460,OB,UCB,Close,Close,,UBS
8135,,188_2491417580_UBS,2026964475,OB,UCB,Close,Close,,UBS
8137,,183_2491417580_UBS,2026964456,OB,UCB,Close,Close,,UBS
8138,,189_2491417580_UBS,2026964465,OB,UCB,Close,Close,,UBS
8142,,185_2491417580_UBS,2026964479,OB,UCB,Close,Close,,UBS
8144,,177_2491417580_UBS,2026964444,OB,UCB,Close,Close,,UBS
8148,,187_2491417580_UBS,2026964450,OB,UCB,Close,Close,,UBS
8149,,186_2491417580_UBS,2026964483,OB,UCB,Close,Close,,UBS
8150,,184_2491417580_UBS,2026964470,OB,UCB,Close,Close,,UBS
8153,,180_2491417580_UBS,2026964493,OB,UCB,Close,Close,,UBS
8166,,129_2491276790_UBS,1837024401,OB,UCB,Close,Close,,UBS
8170,,128_2491276790_UBS,1837024444,OB,UCB,Close,Close,,UBS
8191,,84_2491417580_UBS,2026964427,OB,UCB,Close,Close,,UBS
8192,,82_2491417580_UBS,2026964491,OB,UCB,Close,Close,,UBS
8193,,83_2491417580_UBS,2026964421,OB,UCB,Close,Close,,UBS
