,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,1_2491363523_Morgan Stanley,1955584896,OB,UCB,Close,Close,,Morgan Stanley,1955584896,1955584896,2491445710,-363448229,2021-07-22
1,,44_2491253516_Morgan Stanley,1806721717,OB,UCB,Close,Close,,Morgan Stanley,1806721717,1806721717,2491445710,-363448229,2021-07-22
2,,168_2491038701_Morgan Stanley,1520430714,OB,UCB,Close,Close,,Morgan Stanley,1520430714,1520430714,2491445710,-363448229,2021-07-22
3,,27_249916089_Morgan Stanley,1358722013,OB,UCB,Close,Close,,Morgan Stanley,1358722013,1358722013,2491445710,-363448229,2021-07-22
4,,320_2491038701_Morgan Stanley,1520431058,OB,UCB,Close,Close,,Morgan Stanley,1520431058,1520431058,2491445710,-363448229,2021-07-22
5,,3_2491040709_Morgan Stanley,1523079835,OB,UCB,Close,Close,,Morgan Stanley,1523079835,1523079835,2491445710,-363448229,2021-07-22
6,,1_2491367597_Morgan Stanley,1960720049,OB,UCB,Close,Close,,Morgan Stanley,1960720049,1960720049,2491445710,-363448229,2021-07-22
7,,28_249916089_Morgan Stanley,1358722015,OB,UCB,Close,Close,,Morgan Stanley,1358722015,1358722015,2491445710,-363448229,2021-07-22
8,,54_249916089_Morgan Stanley,1358721979,OB,UCB,Close,Close,,Morgan Stanley,1358721979,1358721979,2491445710,-363448229,2021-07-22
9,,59_249916089_Morgan Stanley,1358722007,OB,UCB,Close,Close,,Morgan Stanley,1358722007,1358722007,2491445710,-363448229,2021-07-22
10,,31_249916089_Morgan Stanley,1358721983,OB,UCB,Close,Close,,Morgan Stanley,1358721983,1358721983,2491445710,-363448229,2021-07-22
11,,46_2491301112_Morgan Stanley,1868555854,OB,UCB,Close,Close,,Morgan Stanley,1868555854,1868555854,2491445710,-363448229,2021-07-22
12,,40_249916089_Morgan Stanley,1358721980,OB,UCB,Close,Close,,Morgan Stanley,1358721980,1358721980,2491445710,-363448229,2021-07-22
13,,84_2491424237_Morgan Stanley,2035178204,OB,UCB,Close,Close,,Morgan Stanley,2035178204,2035178204,2491445710,-363448229,2021-07-22
14,,43_249916089_Morgan Stanley,1358722008,OB,UCB,Close,Close,,Morgan Stanley,1358722008,1358722008,2491445710,-363448229,2021-07-22
15,,60_249916089_Morgan Stanley,1358722010,OB,UCB,Close,Close,,Morgan Stanley,1358722010,1358722010,2491445710,-363448229,2021-07-22
16,,39_249916089_Morgan Stanley,1358722012,OB,UCB,Close,Close,,Morgan Stanley,1358722012,1358722012,2491445710,-363448229,2021-07-22
17,,45_249916089_Morgan Stanley,1358722016,OB,UCB,Close,Close,,Morgan Stanley,1358722016,1358722016,2491445710,-363448229,2021-07-22
18,,43_2491253516_Morgan Stanley,1806721713,OB,UCB,Close,Close,,Morgan Stanley,1806721713,1806721713,2491445710,-363448229,2021-07-22
19,,47_2491301112_Morgan Stanley,1868555858,OB,UCB,Close,Close,,Morgan Stanley,1868555858,1868555858,2491445710,-363448229,2021-07-22
20,,21_2491067551_Morgan Stanley,1558567521,OB,UCB,Close,Close,,Morgan Stanley,1558567521,1558567521,2491445710,-363448229,2021-07-22
21,,23_2491067551_Morgan Stanley,1558567516,OB,UCB,Close,Close,,Morgan Stanley,1558567516,1558567516,2491445710,-363448229,2021-07-22
22,,61_249916089_Morgan Stanley,1358721974,OB,UCB,Close,Close,,Morgan Stanley,1358721974,1358721974,2491445710,-363448229,2021-07-22
23,,47_249916089_Morgan Stanley,1358722005,OB,UCB,Close,Close,,Morgan Stanley,1358722005,1358722005,2491445710,-363448229,2021-07-22
24,,51_249916089_Morgan Stanley,1358721996,OB,UCB,Close,Close,,Morgan Stanley,1358721996,1358721996,2491445710,-363448229,2021-07-22
25,,44_249916089_Morgan Stanley,1358721985,OB,UCB,Close,Close,,Morgan Stanley,1358721985,1358721985,2491445710,-363448229,2021-07-22
26,,85_2491424237_Morgan Stanley,2035178206,OB,UCB,Close,Close,,Morgan Stanley,2035178206,2035178206,2491445710,-363448229,2021-07-22
27,,46_249916089_Morgan Stanley,1358722014,OB,UCB,Close,Close,,Morgan Stanley,1358722014,1358722014,2491445710,-363448229,2021-07-22
28,,48_249916089_Morgan Stanley,1358722009,OB,UCB,Close,Close,,Morgan Stanley,1358722009,1358722009,2491445710,-363448229,2021-07-22
29,,34_249916089_Morgan Stanley,1358722003,OB,UCB,Close,Close,,Morgan Stanley,1358722003,1358722003,2491445710,-363448229,2021-07-22
30,,86_2491424237_Morgan Stanley,2035178210,OB,UCB,Close,Close,,Morgan Stanley,2035178210,2035178210,2491445710,-363448229,2021-07-22
31,,32_249916089_Morgan Stanley,1358721987,OB,UCB,Close,Close,,Morgan Stanley,1358721987,1358721987,2491445710,-363448229,2021-07-22
32,,70_2491445710_Morgan Stanley,2061117352,OB,UCB,Close,Close,,Morgan Stanley,2061117352,2061117352,2491445710,-363448229,2021-07-22
33,,87_2491424237_Morgan Stanley,2035178213,OB,UCB,Close,Close,,Morgan Stanley,2035178213,2035178213,2491445710,-363448229,2021-07-22
34,,16_2491073330_Morgan Stanley,1566231565,OB,UCB,Close,Close,,Morgan Stanley,1566231565,1566231565,2491445710,-363448229,2021-07-22
35,,17_2491073330_Morgan Stanley,1566231566,OB,UCB,Close,Close,,Morgan Stanley,1566231566,1566231566,2491445710,-363448229,2021-07-22
36,,20_2491067551_Morgan Stanley,1558567511,OB,UCB,Close,Close,,Morgan Stanley,1558567511,1558567511,2491445710,-363448229,2021-07-22
37,,11_2491040709_Morgan Stanley,1523079841,OB,UCB,Close,Close,,Morgan Stanley,1523079841,1523079841,2491445710,-363448229,2021-07-22
38,,15_2491066175_Morgan Stanley,1556824911,OB,UCB,Close,Close,,Morgan Stanley,1556824911,1556824911,2491445710,-363448229,2021-07-22
39,,78_2491445710_Morgan Stanley,2061117354,OB,UCB,Close,Close,,Morgan Stanley,2061117354,2061117354,2491445710,-363448229,2021-07-22
40,,9_2491067551_Morgan Stanley,1558567520,OB,UCB,Close,Close,,Morgan Stanley,1558567520,1558567520,2491445710,-363448229,2021-07-22
41,,8_2491066175_Morgan Stanley,1556824901,OB,UCB,Close,Close,,Morgan Stanley,1556824901,1556824901,2491445710,-363448229,2021-07-22
42,,71_2491445710_Morgan Stanley,2061117355,OB,UCB,Close,Close,,Morgan Stanley,2061117355,2061117355,2491445710,-363448229,2021-07-22
43,,8_2491073330_Morgan Stanley,1566231550,OB,UCB,Close,Close,,Morgan Stanley,1566231550,1566231550,2491445710,-363448229,2021-07-22
44,,10_2491067551_Morgan Stanley,1558567524,OB,UCB,Close,Close,,Morgan Stanley,1558567524,1558567524,2491445710,-363448229,2021-07-22
45,,7_2491067551_Morgan Stanley,1558567526,OB,UCB,Close,Close,,Morgan Stanley,1558567526,1558567526,2491445710,-363448229,2021-07-22
46,,7_2491066175_Morgan Stanley,1556824899,OB,UCB,Close,Close,,Morgan Stanley,1556824899,1556824899,2491445710,-363448229,2021-07-22
47,,7_2491073330_Morgan Stanley,1566231547,OB,UCB,Close,Close,,Morgan Stanley,1566231547,1566231547,2491445710,-363448229,2021-07-22
48,,8_2491067551_Morgan Stanley,1558567515,OB,UCB,Close,Close,,Morgan Stanley,1558567515,1558567515,2491445710,-363448229,2021-07-22
49,,79_2491445710_Morgan Stanley,2061117356,OB,UCB,Close,Close,,Morgan Stanley,2061117356,2061117356,2491445710,-363448229,2021-07-22
50,,72_2491445710_Morgan Stanley,2061117357,OB,UCB,Close,Close,,Morgan Stanley,2061117357,2061117357,2491445710,-363448229,2021-07-22
51,,322_2491038701_Morgan Stanley,1520431088,OB,UCB,Close,Close,,Morgan Stanley,1520431088,1520431088,2491445710,-363448229,2021-07-22
52,,2_2491040709_Morgan Stanley,1523079833,OB,UCB,Close,Close,,Morgan Stanley,1523079833,1523079833,2491445710,-363448229,2021-07-22
53,,14_2491276792_Morgan Stanley,1837016572,OB,UCB,Close,Close,,Morgan Stanley,1837016572,1837016572,2491445710,-363448229,2021-07-22
54,,21_2491278711_Morgan Stanley,1839493682,OB,UCB,Close,Close,,Morgan Stanley,1839493682,1839493682,2491445710,-363448229,2021-07-22
55,,80_2491445710_Morgan Stanley,2061117358,OB,UCB,Close,Close,,Morgan Stanley,2061117358,2061117358,2491445710,-363448229,2021-07-22
56,,28_2491307642_Morgan Stanley,1876530370,OB,UCB,Close,Close,,Morgan Stanley,1876530370,1876530370,2491445710,-363448229,2021-07-22
57,,125_2491374408_Morgan Stanley,1971117790,OB,UCB,Close,Close,,Morgan Stanley,1971117790,1971117790,2491445710,-363448229,2021-07-22
58,,10_2491405382_Morgan Stanley,2010713868,OB,UCB,Close,Close,,Morgan Stanley,2010713868,2010713868,2491445710,-363448229,2021-07-22
