,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,96_2491470105_Barclays,1860359343,OB,UCB,Close,Close,,Barclays,1860359343
1,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
2,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
3,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
4,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
5,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
6,,97_2491470105_Barclays,1860359359,OB,UCB,Close,Close,,Barclays,1860359359
7,,98_2491470105_Barclays,1860359366,OB,UCB,Close,Close,,Barclays,1860359366
8,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
9,,99_2491470105_Barclays,1860359378,OB,UCB,Close,Close,,Barclays,1860359378
10,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
11,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
12,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
13,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
14,,75_2491470217_Barclays,1860414509,OB,UCB,Close,Close,,Barclays,1860414509
15,,76_2491470217_Barclays,1860414518,OB,UCB,Close,Close,,Barclays,1860414518
16,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
17,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
18,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
19,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
20,,67_2491470217_Barclays,1860414559,OB,UCB,Close,Close,,Barclays,1860414559
21,,68_2491470217_Barclays,1860414563,OB,UCB,Close,Close,,Barclays,1860414563
22,,69_2491470217_Barclays,1860414572,OB,UCB,Close,Close,,Barclays,1860414572
23,,70_2491470217_Barclays,1860414580,OB,UCB,Close,Close,,Barclays,1860414580
24,,71_2491470217_Barclays,1860414588,OB,UCB,Close,Close,,Barclays,1860414588
25,,72_2491470217_Barclays,1860414592,OB,UCB,Close,Close,,Barclays,1860414592
26,,73_2491470217_Barclays,1860414596,OB,UCB,Close,Close,,Barclays,1860414596
27,,74_2491470217_Barclays,1860414599,OB,UCB,Close,Close,,Barclays,1860414599
28,,85_249897582_Barclays,1334014231,OB,UCB,Close,Close,,Barclays,1334014231
29,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays,1334014237
30,,77_2491470105_Barclays,1860359329,OB,UCB,Close,Close,,Barclays,1860359329
31,,77_2491471747_Barclays,2096292365,OB,UCB,Close,Close,,Barclays,2096292365
32,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
33,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays,1634756949
34,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
35,,95_2491470105_Barclays,1860359325,OB,UCB,Close,Close,,Barclays,1860359325
36,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays,1682323910
37,,91_249897582_Barclays,1334014179,OB,UCB,Close,Close,,Barclays,1334014179
38,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays,1973816933
39,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
40,,72_2491470173_Barclays,1860385069,OB,UCB,Close,Close,,Barclays,1860385069
41,,72_2491473717_Barclays,2098837355,OB,UCB,Close,Close,,Barclays,2098837355
42,,78_2491470105_Barclays,1860359348,OB,UCB,Close,Close,,Barclays,1860359348
43,,78_2491471747_Barclays,2096292389,OB,UCB,Close,Close,,Barclays,2096292389
44,,94_2491470105_Barclays,1860359339,OB,UCB,Close,Close,,Barclays,1860359339
45,,94_2491471747_Barclays,2096292406,OB,UCB,Close,Close,,Barclays,2096292406
46,,75_2491470105_Barclays,1860359360,OB,UCB,Close,Close,,Barclays,1860359360
47,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays,1917125012
48,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays,1917125021
49,,76_2491470105_Barclays,1860359368,OB,UCB,Close,Close,,Barclays,1860359368
50,,76_2491471747_Barclays,2096292354,OB,UCB,Close,Close,,Barclays,2096292354
51,,91_2491470105_Barclays,1860359373,OB,UCB,Close,Close,,Barclays,1860359373
52,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
53,,92_2491471747_Barclays,2096292383,OB,UCB,Close,Close,,Barclays,2096292383
54,,92_2491470105_Barclays,1860359381,OB,UCB,Close,Close,,Barclays,1860359381
55,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
56,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
57,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays,1691298560
58,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
59,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
60,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
61,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
62,,93_2491470105_Barclays,1860359323,OB,UCB,Close,Close,,Barclays,1860359323
63,,93_2491471747_Barclays,2096292395,OB,UCB,Close,Close,,Barclays,2096292395
64,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays,1973816947
65,,79_2491470105_Barclays,1860359363,OB,UCB,Close,Close,,Barclays,1860359363
66,,75_2491470173_Barclays,1860385046,OB,UCB,Close,Close,,Barclays,1860385046
67,,73_2491470173_Barclays,1860385047,OB,UCB,Close,Close,,Barclays,1860385047
68,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays,1729609894
69,,77_2491470173_Barclays,1860385055,OB,UCB,Close,Close,,Barclays,1860385055
70,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
71,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
72,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
73,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
74,,74_2491470173_Barclays,1860385041,OB,UCB,Close,Close,,Barclays,1860385041
75,,1_2491470217_Barclays,1860414508,OB,UCB,Close,Close,,Barclays,1860414508
76,,2_2491470173_Barclays,1860385019,OB,UCB,Close,Close,,Barclays,1860385019
77,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
78,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
79,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
80,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
81,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
82,,92_2491125075_Barclays,1634756928,OB,UCB,Close,Close,,Barclays,1634756928
83,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
84,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
85,,72_2491413186_Barclays,2020912997,OB,UCB,Close,Close,,Barclays,2020912997
86,,58_2491470173_Barclays,1860385111,OB,UCB,Close,Close,,Barclays,1860385111
87,,58_2491470105_Barclays,1860359367,OB,UCB,Close,Close,,Barclays,1860359367
88,,61_2491470217_Barclays,1860414552,OB,UCB,Close,Close,,Barclays,1860414552
89,,62_2491470173_Barclays,1860385023,OB,UCB,Close,Close,,Barclays,1860385023
90,,39_2491470217_Barclays,1860414560,OB,UCB,Close,Close,,Barclays,1860414560
91,,40_2491470173_Barclays,1860385022,OB,UCB,Close,Close,,Barclays,1860385022
92,,55_2491470217_Barclays,1860414565,OB,UCB,Close,Close,,Barclays,1860414565
93,,56_2491470173_Barclays,1860385108,OB,UCB,Close,Close,,Barclays,1860385108
94,,47_2491470217_Barclays,1860414570,OB,UCB,Close,Close,,Barclays,1860414570
95,,48_2491470173_Barclays,1860385109,OB,UCB,Close,Close,,Barclays,1860385109
96,,57_2491470217_Barclays,1860414581,OB,UCB,Close,Close,,Barclays,1860414581
97,,57_2491470173_Barclays,1860385110,OB,UCB,Close,Close,,Barclays,1860385110
98,,23_2491470217_Barclays,1860414598,OB,UCB,Close,Close,,Barclays,1860414598
