,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,44_2491450188_Morgan Stanley,1860152183,OB,UCB,Close,Close,,Morgan Stanley,1860152183,1860152183,2491450188,-363448229,2021-07-27
1,,57_2491450188_Morgan Stanley,1860152184,OB,UCB,Close,Close,,Morgan Stanley,1860152184,1860152184,2491450188,-363448229,2021-07-27
2,,45_2491450188_Morgan Stanley,1860152186,OB,UCB,Close,Close,,Morgan Stanley,1860152186,1860152186,2491450188,-363448229,2021-07-27
3,,58_2491450188_Morgan Stanley,1860152188,OB,UCB,Close,Close,,Morgan Stanley,1860152188,1860152188,2491450188,-363448229,2021-07-27
4,,46_2491450188_Morgan Stanley,1860152190,OB,UCB,Close,Close,,Morgan Stanley,1860152190,1860152190,2491450188,-363448229,2021-07-27
5,,59_2491450188_Morgan Stanley,1860152191,OB,UCB,Close,Close,,Morgan Stanley,1860152191,1860152191,2491450188,-363448229,2021-07-27
6,,47_2491450188_Morgan Stanley,1860152192,OB,UCB,Close,Close,,Morgan Stanley,1860152192,1860152192,2491450188,-363448229,2021-07-27
7,,60_2491450188_Morgan Stanley,1860152194,OB,UCB,Close,Close,,Morgan Stanley,1860152194,1860152194,2491450188,-363448229,2021-07-27
8,,48_2491450188_Morgan Stanley,1860152195,OB,UCB,Close,Close,,Morgan Stanley,1860152195,1860152195,2491450188,-363448229,2021-07-27
9,,61_2491450188_Morgan Stanley,1860152196,OB,UCB,Close,Close,,Morgan Stanley,1860152196,1860152196,2491450188,-363448229,2021-07-27
10,,49_2491450188_Morgan Stanley,1860152197,OB,UCB,Close,Close,,Morgan Stanley,1860152197,1860152197,2491450188,-363448229,2021-07-27
11,,62_2491450188_Morgan Stanley,1860152198,OB,UCB,Close,Close,,Morgan Stanley,1860152198,1860152198,2491450188,-363448229,2021-07-27
12,,50_2491450188_Morgan Stanley,1860152200,OB,UCB,Close,Close,,Morgan Stanley,1860152200,1860152200,2491450188,-363448229,2021-07-27
13,,63_2491450188_Morgan Stanley,1860152203,OB,UCB,Close,Close,,Morgan Stanley,1860152203,1860152203,2491450188,-363448229,2021-07-27
14,,51_2491450188_Morgan Stanley,1860152204,OB,UCB,Close,Close,,Morgan Stanley,1860152204,1860152204,2491450188,-363448229,2021-07-27
15,,64_2491450188_Morgan Stanley,1860152205,OB,UCB,Close,Close,,Morgan Stanley,1860152205,1860152205,2491450188,-363448229,2021-07-27
16,,52_2491450188_Morgan Stanley,1860152207,OB,UCB,Close,Close,,Morgan Stanley,1860152207,1860152207,2491450188,-363448229,2021-07-27
