,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,15_249962876_Bank of America Merrill Lynch,1421188031,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1421188031
1,,1_2491143215_Bank of America Merrill Lynch,1659043270,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1659043270
2,,14_249962876_Bank of America Merrill Lynch,1421188034,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1421188034
3,,2_2491145203_Bank of America Merrill Lynch,1661679611,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1661679611
4,,6_2491067550_Bank of America Merrill Lynch,1558564562,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1558564562
5,,2_2491455784_Bank of America Merrill Lynch,2073980165,OB,UCB,Close,Close,,Bank of America Merrill Lynch,2073980165
6,,1_2491067550_Bank of America Merrill Lynch,1558564557,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1558564557
7,,1_2491455784_Bank of America Merrill Lynch,2073980164,OB,UCB,Close,Close,,Bank of America Merrill Lynch,2073980164
8,,20_2491171340_Bank of America Merrill Lynch,1696929130,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929130
9,,18_2491171340_Bank of America Merrill Lynch,1696929125,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929125
10,,13_2491171340_Bank of America Merrill Lynch,1696929144,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929144
11,,8_2491032870_Bank of America Merrill Lynch,1513179392,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179392
12,,6_2491032870_Bank of America Merrill Lynch,1513179390,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179390
13,,14_2491171340_Bank of America Merrill Lynch,1696929145,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929145
14,,9_2491032870_Bank of America Merrill Lynch,1513179393,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179393
15,,2_2491034735_Bank of America Merrill Lynch,1515563075,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563075
16,,5_2491032870_Bank of America Merrill Lynch,1513179389,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179389
17,,5_2491034735_Bank of America Merrill Lynch,1515563080,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563080
18,,6_2491034735_Bank of America Merrill Lynch,1515563095,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563095
19,,4_2491032870_Bank of America Merrill Lynch,1513179388,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179388
20,,10_2491032870_Bank of America Merrill Lynch,1513179394,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179394
21,,8_2491034735_Bank of America Merrill Lynch,1515563097,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563097
22,,7_2491032870_Bank of America Merrill Lynch,1513179391,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179391
23,,3_2491032870_Bank of America Merrill Lynch,1513179387,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179387
24,,2_2491032870_Bank of America Merrill Lynch,1513179386,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179386
25,,10_2491171340_Bank of America Merrill Lynch,1696929138,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929138
26,,7_2491034735_Bank of America Merrill Lynch,1515563096,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563096
27,,9_2491034735_Bank of America Merrill Lynch,1515563098,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563098
28,,19_2491171340_Bank of America Merrill Lynch,1696929128,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929128
29,,23_2491171340_Bank of America Merrill Lynch,1696929134,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929134
30,,10_249423458_Bank of America Merrill Lynch,609324470,OB,OB,No-pair,wire,Bank Of America  booked the wire transaction for SD 06-03-2019. Integrata yet to book.,Bank Of America ,609324470
31,,7_249397850_Bank of America Merrill Lynch,574920575,OB,OB,No-pair,wire,Bank Of America  booked the wire transaction for SD 05-09-2019. Integrata yet to book.,Bank Of America ,574920575
32,,3_249978271_Bank of America Merrill Lynch,1441340815,OB,OB,No-pair,swap cash flow,Bank Of America  booked the swap cash flow transaction for SD 08-13-2020. Integrata yet to book.,Bank Of America ,1441340815
