,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
332,,679_2491452508_Morgan Stanley,2069885525,OB,UCB,Close,Close,,Morgan Stanley
395,,945_2491452508_Morgan Stanley,2069885531,OB,UCB,Close,Close,,Morgan Stanley
636,,961_2491452508_Morgan Stanley,2069885725,OB,UCB,Close,Close,,Morgan Stanley
655,,959_2491452508_Morgan Stanley,2069885535,OB,UCB,Close,Close,,Morgan Stanley
915,,960_2491452508_Morgan Stanley,2069885708,OB,UCB,Close,Close,,Morgan Stanley
1160,,74_2491369349_Morgan Stanley,1963866587,OB,UCB,Close,Close,,Morgan Stanley
1354,,16_2491296218_Morgan Stanley,1862125168,OB,UCB,Close,Close,,Morgan Stanley
1381,,15_2491296218_Morgan Stanley,1862125165,OB,UCB,Close,Close,,Morgan Stanley
1750,,955_2491452508_Morgan Stanley,2069885726,OB,UCB,Close,Close,,Morgan Stanley
2017,,678_2491452508_Morgan Stanley,2069885565,OB,UCB,Close,Close,,Morgan Stanley
2109,,683_2491452508_Morgan Stanley,2069885571,OB,UCB,Close,Close,,Morgan Stanley
2710,,29_2491322159_Morgan Stanley,1895299489,OB,UCB,Close,Close,,Morgan Stanley
2862,,12_2491137188_Morgan Stanley,1651182808,OB,UCB,Close,Close,,Morgan Stanley
2872,,949_2491452508_Morgan Stanley,2069885542,OB,UCB,Close,Close,,Morgan Stanley
2897,,676_2491452508_Morgan Stanley,2069885536,OB,UCB,Close,Close,,Morgan Stanley
2999,,944_2491452508_Morgan Stanley,2069885558,OB,UCB,Close,Close,,Morgan Stanley
3047,,681_2491452508_Morgan Stanley,2069885552,OB,UCB,Close,Close,,Morgan Stanley
3428,,73_2491369349_Morgan Stanley,1963866590,OB,UCB,Close,Close,,Morgan Stanley
3675,,673_2491452508_Morgan Stanley,2069885168,OB,UCB,Close,Close,,Morgan Stanley
3715,,674_2491452508_Morgan Stanley,2069885173,OB,UCB,Close,Close,,Morgan Stanley
3746,,941_2491452508_Morgan Stanley,2069885183,OB,UCB,Close,Close,,Morgan Stanley
3796,,940_2491452508_Morgan Stanley,2069885178,OB,UCB,Close,Close,,Morgan Stanley
3820,,289_2491327378_Morgan Stanley,1902166865,OB,UCB,Close,Close,,Morgan Stanley
3869,,518_2491327378_Morgan Stanley,1902166872,OB,UCB,Close,Close,,Morgan Stanley
4010,,951_2491452508_Morgan Stanley,2069885720,OB,UCB,Close,Close,,Morgan Stanley
4066,,682_2491452508_Morgan Stanley,2069885581,OB,UCB,Close,Close,,Morgan Stanley
4172,,942_2491452508_Morgan Stanley,2069885587,OB,UCB,Close,Close,,Morgan Stanley
4259,,958_2491452508_Morgan Stanley,2069885593,OB,UCB,Close,Close,,Morgan Stanley
4549,,28_2491322159_Morgan Stanley,1895299507,OB,UCB,Close,Close,,Morgan Stanley
4893,,938_2491452508_Morgan Stanley,2069885217,OB,UCB,Close,Close,,Morgan Stanley
4955,,937_2491452508_Morgan Stanley,2069885210,OB,UCB,Close,Close,,Morgan Stanley
5770,,670_2491452508_Morgan Stanley,2069885473,OB,UCB,Close,Close,,Morgan Stanley
5821,,870_2491409369_Morgan Stanley,2015808520,OB,UCB,Close,Close,,Morgan Stanley
5841,,14_2491296218_Morgan Stanley,1862125179,OB,UCB,Close,Close,,Morgan Stanley
5856,,871_2491409369_Morgan Stanley,2015808523,OB,UCB,Close,Close,,Morgan Stanley
5882,,672_2491452508_Morgan Stanley,2069885479,OB,UCB,Close,Close,,Morgan Stanley
6076,,947_2491452508_Morgan Stanley,2069885722,OB,UCB,Close,Close,,Morgan Stanley
6143,,685_2491452508_Morgan Stanley,2069885539,OB,UCB,Close,Close,,Morgan Stanley
6193,,943_2491452508_Morgan Stanley,2069885545,OB,UCB,Close,Close,,Morgan Stanley
6514,,684_2491452508_Morgan Stanley,2069885528,OB,UCB,Close,Close,,Morgan Stanley
6578,,22_2491422543_Morgan Stanley,2033242112,OB,UCB,Close,Close,,Morgan Stanley
6598,,872_2491409369_Morgan Stanley,2015808891,OB,UCB,Close,Close,,Morgan Stanley
6756,,680_2491452508_Morgan Stanley,2069885541,OB,UCB,Close,Close,,Morgan Stanley
6873,,61_2491415090_Morgan Stanley,2023468242,OB,UCB,Close,Close,,Morgan Stanley
7295,,290_2491327378_Morgan Stanley,1902166979,OB,UCB,Close,Close,,Morgan Stanley
7337,,292_2491327378_Morgan Stanley,1902166982,OB,UCB,Close,Close,,Morgan Stanley
7390,,293_2491327378_Morgan Stanley,1902166912,OB,UCB,Close,Close,,Morgan Stanley
7443,,957_2491452508_Morgan Stanley,2069885714,OB,UCB,Close,Close,,Morgan Stanley
7468,,291_2491327378_Morgan Stanley,1902166907,OB,UCB,Close,Close,,Morgan Stanley
7539,,954_2491452508_Morgan Stanley,2069885719,OB,UCB,Close,Close,,Morgan Stanley
7817,,953_2491452508_Morgan Stanley,2069885695,OB,UCB,Close,Close,,Morgan Stanley
8031,,13_2491137188_Morgan Stanley,1651182792,OB,UCB,Close,Close,,Morgan Stanley
8089,,952_2491452508_Morgan Stanley,2069885155,OB,UCB,Close,Close,,Morgan Stanley
8265,,686_2491452508_Morgan Stanley,2069885551,OB,UCB,Close,Close,,Morgan Stanley
8523,,956_2491452508_Morgan Stanley,2069885689,OB,UCB,Close,Close,,Morgan Stanley
8549,,74_2491372785_Morgan Stanley,1969071484,OB,UCB,Close,Close,,Morgan Stanley
8586,,88_2491461822_Morgan Stanley,2083295243,OB,UCB,Close,Close,,Morgan Stanley
8684,,75_2491372785_Morgan Stanley,1969071462,OB,UCB,Close,Close,,Morgan Stanley
8842,,671_2491452508_Morgan Stanley,2069885485,OB,UCB,Close,Close,,Morgan Stanley
8910,,939_2491452508_Morgan Stanley,2069885491,OB,UCB,Close,Close,,Morgan Stanley
8961,,948_2491452508_Morgan Stanley,2069885145,OB,UCB,Close,Close,,Morgan Stanley
8964,,675_2491452508_Morgan Stanley,2069885141,OB,UCB,Close,Close,,Morgan Stanley
8980,,677_2491452508_Morgan Stanley,2069885150,OB,UCB,Close,Close,,Morgan Stanley
9245,,75_2491369349_Morgan Stanley,1963866567,OB,UCB,Close,Close,,Morgan Stanley
9686,,946_2491452508_Morgan Stanley,2069885701,OB,UCB,Close,Close,,Morgan Stanley
11015,,76_2491369349_Morgan Stanley,1963866576,OB,UCB,Close,Close,,Morgan Stanley
