,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
2,,174_2491380276_Goldman Sachs,1860084629,SPM,UCB,Close,Close,,Goldman Sachs
27,,60_2491380276_Goldman Sachs,1859592613,OB,UCB,Close,Close,,Goldman Sachs
37,,73_2491380276_Goldman Sachs,1859592615,OB,UCB,Close,Close,,Goldman Sachs
44,,76_2491380276_Goldman Sachs,1859592913,OB,UCB,Close,Close,,Goldman Sachs
153,,59_2491380276_Goldman Sachs,1859592611,OB,UCB,Close,Close,,Goldman Sachs
163,,71_2491380276_Goldman Sachs,1859592612,OB,UCB,Close,Close,,Goldman Sachs
166,,77_2491380276_Goldman Sachs,1859592910,OB,UCB,Close,Close,,Goldman Sachs
176,,72_2491380276_Goldman Sachs,1859592908,OB,UCB,Close,Close,,Goldman Sachs
183,,78_2491380276_Goldman Sachs,1859592914,OB,UCB,Close,Close,,Goldman Sachs
188,,74_2491380276_Goldman Sachs,1859592912,OB,UCB,Close,Close,,Goldman Sachs
688,180_2491430290_Integrata,,1860076442,OB,UCB,Close,Close,,Goldman Sachs
690,179_2491430290_Integrata,,1860076433,OB,UCB,Close,Close,,Goldman Sachs
802,189_2491430290_Integrata,,1860076407,OB,UCB,Close,Close,,Goldman Sachs
803,186_2491430290_Integrata,,1860076428,OB,UCB,Close,Close,,Goldman Sachs
804,185_2491430290_Integrata,,1860076414,OB,UCB,Close,Close,,Goldman Sachs
1168,,64_2491430046_Goldman Sachs,1859896940,OB,UCB,Close,Close,,Goldman Sachs
1171,,228_2491380276_Goldman Sachs,1859592818,OB,UCB,Close,Close,,Goldman Sachs
1172,,64_2491430060_Goldman Sachs,1859904717,OB,UCB,Close,Close,,Goldman Sachs
1180,,152_2491430080_Goldman Sachs,1859922243,OB,UCB,Close,Close,,Goldman Sachs
1181,,64_2491430062_Goldman Sachs,1859905192,OB,UCB,Close,Close,,Goldman Sachs
1190,,88_2491430046_Goldman Sachs,1859896974,OB,UCB,Close,Close,,Goldman Sachs
1191,,588_2491400077_Goldman Sachs,1859771781,OB,UCB,Close,Close,,Goldman Sachs
1194,,88_2491430060_Goldman Sachs,1859904722,OB,UCB,Close,Close,,Goldman Sachs
1196,,588_2491400070_Goldman Sachs,1859770129,OB,UCB,Close,Close,,Goldman Sachs
1197,,88_2491430062_Goldman Sachs,1859905167,OB,UCB,Close,Close,,Goldman Sachs
1199,,151_2491430080_Goldman Sachs,1859922235,OB,UCB,Close,Close,,Goldman Sachs
1202,,103_2491430046_Goldman Sachs,1859896909,OB,UCB,Close,Close,,Goldman Sachs
1206,,103_2491430062_Goldman Sachs,1859905171,OB,UCB,Close,Close,,Goldman Sachs
1210,,103_2491430060_Goldman Sachs,1859904731,OB,UCB,Close,Close,,Goldman Sachs
1217,,218_2491450011_Goldman Sachs,1860083547,OB,UCB,Close,Close,,Goldman Sachs
1221,,138_2491430080_Goldman Sachs,1859922196,OB,UCB,Close,Close,,Goldman Sachs
1222,,189_2491426012_Goldman Sachs,1859876978,OB,UCB,Close,Close,,Goldman Sachs
1225,,219_2491450011_Goldman Sachs,1860083518,OB,UCB,Close,Close,,Goldman Sachs
1227,,109_2491430080_Goldman Sachs,1859922188,OB,UCB,Close,Close,,Goldman Sachs
1228,,173_2491426012_Goldman Sachs,1859876956,OB,UCB,Close,Close,,Goldman Sachs
1249,,255_2491430290_Goldman Sachs,1860076636,OB,UCB,Close,Close,,Goldman Sachs
1255,,220_2491450011_Goldman Sachs,1860083526,OB,UCB,Close,Close,,Goldman Sachs
1260,,227_2491380276_Goldman Sachs,1859592802,OB,UCB,Close,Close,,Goldman Sachs
1265,,230_2491380276_Goldman Sachs,1859592810,OB,UCB,Close,Close,,Goldman Sachs
1269,,257_2491430290_Goldman Sachs,1860076654,OB,UCB,Close,Close,,Goldman Sachs
1275,,256_2491430290_Goldman Sachs,1860076646,OB,UCB,Close,Close,,Goldman Sachs
1281,,164_2491430283_Goldman Sachs,1860075411,OB,UCB,Close,Close,,Goldman Sachs
1284,,145_2491430080_Goldman Sachs,1859922203,OB,UCB,Close,Close,,Goldman Sachs
1288,,162_2491430283_Goldman Sachs,1860075402,OB,UCB,Close,Close,,Goldman Sachs
1296,,163_2491380276_Goldman Sachs,1859592786,OB,UCB,Close,Close,,Goldman Sachs
1298,,189_2491380276_Goldman Sachs,1859592779,OB,UCB,Close,Close,,Goldman Sachs
1315,,115_2491430046_Goldman Sachs,1859896980,OB,UCB,Close,Close,,Goldman Sachs
1320,,115_2491430060_Goldman Sachs,1859904756,OB,UCB,Close,Close,,Goldman Sachs
1323,,115_2491430062_Goldman Sachs,1859905225,OB,UCB,Close,Close,,Goldman Sachs
1326,,114_2491430046_Goldman Sachs,1859896979,OB,UCB,Close,Close,,Goldman Sachs
1329,,114_2491430060_Goldman Sachs,1859904752,OB,UCB,Close,Close,,Goldman Sachs
1331,,208_2491450011_Goldman Sachs,1860083542,OB,UCB,Close,Close,,Goldman Sachs
1333,,114_2491430062_Goldman Sachs,1859905217,OB,UCB,Close,Close,,Goldman Sachs
1336,,642_2491400070_Goldman Sachs,1859770318,OB,UCB,Close,Close,,Goldman Sachs
1338,,182_2491450011_Goldman Sachs,1860083532,OB,UCB,Close,Close,,Goldman Sachs
1340,,642_2491400077_Goldman Sachs,1859772232,OB,UCB,Close,Close,,Goldman Sachs
1342,,643_2491400077_Goldman Sachs,1859772242,OB,UCB,Close,Close,,Goldman Sachs
1347,,643_2491400070_Goldman Sachs,1859770325,OB,UCB,Close,Close,,Goldman Sachs
1349,,641_2491400070_Goldman Sachs,1859770311,OB,UCB,Close,Close,,Goldman Sachs
1354,,641_2491400077_Goldman Sachs,1859772224,OB,UCB,Close,Close,,Goldman Sachs
1357,,197_2491450011_Goldman Sachs,1860083476,OB,UCB,Close,Close,,Goldman Sachs
1367,,190_2491450011_Goldman Sachs,1860083482,OB,UCB,Close,Close,,Goldman Sachs
1370,,189_2491450011_Goldman Sachs,1860083554,OB,UCB,Close,Close,,Goldman Sachs
1373,,201_2491450011_Goldman Sachs,1860083468,OB,UCB,Close,Close,,Goldman Sachs
1376,,198_2491450011_Goldman Sachs,1860083486,OB,UCB,Close,Close,,Goldman Sachs
1378,,200_2491450011_Goldman Sachs,1860083503,OB,UCB,Close,Close,,Goldman Sachs
1381,,199_2491450011_Goldman Sachs,1860083494,OB,UCB,Close,Close,,Goldman Sachs
1391,,238_2491430290_Goldman Sachs,1860076590,OB,UCB,Close,Close,,Goldman Sachs
1393,,279_2491430290_Goldman Sachs,1860076602,OB,UCB,Close,Close,,Goldman Sachs
1400,,226_2491426012_Goldman Sachs,1859876971,OB,UCB,Close,Close,,Goldman Sachs
1402,,644_2491400077_Goldman Sachs,1859772270,OB,UCB,Close,Close,,Goldman Sachs
1404,,644_2491400070_Goldman Sachs,1859770336,OB,UCB,Close,Close,,Goldman Sachs
1409,,243_2491426012_Goldman Sachs,1859876980,OB,UCB,Close,Close,,Goldman Sachs
1435,,230_2491430302_Goldman Sachs,1860079926,OB,UCB,Close,Close,,Goldman Sachs
1436,,244_2491430302_Goldman Sachs,1860079933,OB,UCB,Close,Close,,Goldman Sachs
1445,,640_2491400077_Goldman Sachs,1859772217,OB,UCB,Close,Close,,Goldman Sachs
1448,,640_2491400070_Goldman Sachs,1859770296,OB,UCB,Close,Close,,Goldman Sachs
1451,,178_2491380309_Goldman Sachs,1859622727,OB,UCB,Close,Close,,Goldman Sachs
1455,,178_2491400026_Goldman Sachs,1859744241,OB,UCB,Close,Close,,Goldman Sachs
1457,,178_2491380301_Goldman Sachs,1859622109,OB,UCB,Close,Close,,Goldman Sachs
1462,,667_2491400077_Goldman Sachs,1859772192,OB,UCB,Close,Close,,Goldman Sachs
1464,,667_2491400070_Goldman Sachs,1859770333,OB,UCB,Close,Close,,Goldman Sachs
1468,,181_2491430283_Goldman Sachs,1860075512,OB,UCB,Close,Close,,Goldman Sachs
1471,,150_2491430080_Goldman Sachs,1859922224,OB,UCB,Close,Close,,Goldman Sachs
1492,,244_2491430290_Goldman Sachs,1860076566,OB,UCB,Close,Close,,Goldman Sachs
1496,,276_2491430290_Goldman Sachs,1860076575,OB,UCB,Close,Close,,Goldman Sachs
1512,,273_2491430290_Goldman Sachs,1860076610,OB,UCB,Close,Close,,Goldman Sachs
1535,,630_2491400070_Goldman Sachs,1859770251,OB,UCB,Close,Close,,Goldman Sachs
1539,,630_2491400077_Goldman Sachs,1859772204,OB,UCB,Close,Close,,Goldman Sachs
1542,,646_2491400077_Goldman Sachs,1859772212,OB,UCB,Close,Close,,Goldman Sachs
1544,,646_2491400070_Goldman Sachs,1859770260,OB,UCB,Close,Close,,Goldman Sachs
1550,,211_2491430283_Goldman Sachs,1860075438,OB,UCB,Close,Close,,Goldman Sachs
1552,,110_2491430080_Goldman Sachs,1859922219,OB,UCB,Close,Close,,Goldman Sachs
1556,,139_2491430080_Goldman Sachs,1859922229,OB,UCB,Close,Close,,Goldman Sachs
1586,,188_2491450011_Goldman Sachs,1860083525,OB,UCB,Close,Close,,Goldman Sachs
1598,,229_2491426012_Goldman Sachs,1859876957,OB,UCB,Close,Close,,Goldman Sachs
1602,,240_2491426012_Goldman Sachs,1859876963,OB,UCB,Close,Close,,Goldman Sachs
1608,,148_2491430283_Goldman Sachs,1860075472,OB,UCB,Close,Close,,Goldman Sachs
1610,,214_2491430283_Goldman Sachs,1860075457,OB,UCB,Close,Close,,Goldman Sachs
1624,,169_2491430283_Goldman Sachs,1860075479,OB,UCB,Close,Close,,Goldman Sachs
1680,,137_2491400026_Goldman Sachs,1859744204,OB,UCB,Close,Close,,Goldman Sachs
1684,,137_2491380309_Goldman Sachs,1859622628,OB,UCB,Close,Close,,Goldman Sachs
1694,,137_2491380301_Goldman Sachs,1859622185,OB,UCB,Close,Close,,Goldman Sachs
1698,,146_2491430080_Goldman Sachs,1859922209,OB,UCB,Close,Close,,Goldman Sachs
1699,,182_2491380276_Goldman Sachs,1859592801,OB,UCB,Close,Close,,Goldman Sachs
1720,,236_2491426012_Goldman Sachs,1859876950,OB,UCB,Close,Close,,Goldman Sachs
1757,,127_2491430080_Goldman Sachs,1859922269,OB,UCB,Close,Close,,Goldman Sachs
1779,,188_2491380276_Goldman Sachs,1859592901,OB,UCB,Close,Close,,Goldman Sachs
1784,,162_2491380276_Goldman Sachs,1859592768,OB,UCB,Close,Close,,Goldman Sachs
1868,,239_2491430302_Goldman Sachs,1860079965,OB,UCB,Close,Close,,Goldman Sachs
1877,,300_2491430290_Goldman Sachs,1860076609,OB,UCB,Close,Close,,Goldman Sachs
1943,,149_2491400026_Goldman Sachs,1859744248,OB,UCB,Close,Close,,Goldman Sachs
1947,,149_2491380301_Goldman Sachs,1859622163,OB,UCB,Close,Close,,Goldman Sachs
1953,,149_2491380309_Goldman Sachs,1859622736,OB,UCB,Close,Close,,Goldman Sachs
1955,,48_2491430302_Goldman Sachs,1860079935,OB,UCB,Close,Close,,Goldman Sachs
1959,,133_2491430080_Goldman Sachs,1859922271,OB,UCB,Close,Close,,Goldman Sachs
1963,,135_2491430080_Goldman Sachs,1859922272,OB,UCB,Close,Close,,Goldman Sachs
1965,,230_2491426012_Goldman Sachs,1859877053,OB,UCB,Close,Close,,Goldman Sachs
1968,,113_2491430060_Goldman Sachs,1859904748,OB,UCB,Close,Close,,Goldman Sachs
1972,,113_2491430062_Goldman Sachs,1859905223,OB,UCB,Close,Close,,Goldman Sachs
1976,,113_2491430046_Goldman Sachs,1859896978,OB,UCB,Close,Close,,Goldman Sachs
1980,,238_2491426012_Goldman Sachs,1859877008,OB,UCB,Close,Close,,Goldman Sachs
1982,,237_2491430290_Goldman Sachs,1860076651,OB,UCB,Close,Close,,Goldman Sachs
