,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,6_2491067550_Bank of America Merrill Lynch,1558564562,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1558564562
1,,15_249962876_Bank of America Merrill Lynch,1421188031,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1421188031
2,,14_249962876_Bank of America Merrill Lynch,1421188034,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1421188034
3,,1_2491143215_Bank of America Merrill Lynch,1659043270,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1659043270
4,,1_2491067550_Bank of America Merrill Lynch,1558564557,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1558564557
5,,2_2491453848_Bank of America Merrill Lynch,2071599167,OB,UCB,Close,Close,,Bank of America Merrill Lynch,2071599167
6,,1_2491453848_Bank of America Merrill Lynch,2071599166,OB,UCB,Close,Close,,Bank of America Merrill Lynch,2071599166
7,,2_2491145203_Bank of America Merrill Lynch,1661679611,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1661679611
8,,6_2491032870_Bank of America Merrill Lynch,1513179390,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179390
9,,10_2491171340_Bank of America Merrill Lynch,1696929138,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929138
10,,5_2491034735_Bank of America Merrill Lynch,1515563080,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563080
11,,9_2491034735_Bank of America Merrill Lynch,1515563098,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563098
12,,10_2491032870_Bank of America Merrill Lynch,1513179394,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179394
13,,6_2491034735_Bank of America Merrill Lynch,1515563095,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563095
14,,2_2491032870_Bank of America Merrill Lynch,1513179386,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179386
15,,8_2491034735_Bank of America Merrill Lynch,1515563097,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563097
16,,8_2491032870_Bank of America Merrill Lynch,1513179392,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179392
17,,13_2491171340_Bank of America Merrill Lynch,1696929144,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929144
18,,19_2491171340_Bank of America Merrill Lynch,1696929128,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929128
19,,7_2491034735_Bank of America Merrill Lynch,1515563096,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563096
20,,5_2491032870_Bank of America Merrill Lynch,1513179389,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179389
