,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
1,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
2,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS,1677285639
3,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
4,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS,1729611507
5,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS,1677285638
6,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS,1453049488
7,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
8,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
9,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS,1401786064
10,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS,2058655905
11,,25_2491445709_UBS,2061119224,CNF,UCB,Close,Close,,UBS,2061119224
12,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS,1834529764
13,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS,1787477081
14,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
15,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS,1927388766
16,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS,1453049486
17,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS,2006721615
18,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
19,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS,1922304582
20,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
21,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
22,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
23,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS,1620407392
24,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
25,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
26,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS,1677285640
27,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
28,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS,1837024350
29,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS,1191199782
30,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
31,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
32,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS,1947006080
33,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS,1191199776
34,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS,1566187563
35,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS,1401786069
36,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS,1453049490
37,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS,1837024351
38,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS,1453049489
39,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS,1510371606
40,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS,1947006083
41,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS,2006721619
42,,160_2491156763_UBS,1677285790,OB,UCB,Close,Close,,UBS,1677285790
43,,168_249831032_UBS,1246012782,OB,UCB,Close,Close,,UBS,1246012782
44,,111_2491156763_UBS,1677285735,OB,UCB,Close,Close,,UBS,1677285735
45,,241_2491196372_UBS,1729611589,OB,UCB,Close,Close,,UBS,1729611589
46,,138_249788078_UBS,1191199997,OB,UCB,Close,Close,,UBS,1191199997
47,,182_2491276790_UBS,1837024433,OB,UCB,Close,Close,,UBS,1837024433
48,,162_2491156763_UBS,1677285754,OB,UCB,Close,Close,,UBS,1677285754
49,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS,1787477144
50,,186_2491276790_UBS,1837024442,OB,UCB,Close,Close,,UBS,1837024442
51,,168_2491357765_UBS,1947006133,OB,UCB,Close,Close,,UBS,1947006133
52,,99_249751014_UBS,1139539527,OB,UCB,Close,Close,,UBS,1139539527
53,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS,2058655904
54,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS,1566187565
55,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS,1510371605
56,,74_249987817_UBS,1453049542,OB,UCB,Close,Close,,UBS,1453049542
57,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS,2006721707
58,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS,1453049524
59,,177_2491114307_UBS,1620407469,OB,UCB,Close,Close,,UBS,1620407469
60,,137_249987817_UBS,1453049528,OB,UCB,Close,Close,,UBS,1453049528
61,,184_2491276790_UBS,1837024438,OB,UCB,Close,Close,,UBS,1837024438
62,,175_2491114307_UBS,1620407465,OB,UCB,Close,Close,,UBS,1620407465
63,,241_249947534_UBS,1401786178,OB,UCB,Close,Close,,UBS,1401786178
64,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS,1787477151
65,,188_2491320026_UBS,1892570233,OB,UCB,Close,Close,,UBS,1892570233
66,,77_249987817_UBS,1453049561,OB,UCB,Close,Close,,UBS,1453049561
67,,1_2491445709_UBS,2061122372,OB,UCB,Close,Close,,UBS,2061122372
68,,101_249751014_UBS,1139539517,OB,UCB,Close,Close,,UBS,1139539517
69,,172_2491357765_UBS,1947006141,OB,UCB,Close,Close,,UBS,1947006141
70,,167_2491073282_UBS,1566187612,OB,UCB,Close,Close,,UBS,1566187612
71,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS,1677285756
72,,131_249987817_UBS,1453049548,OB,UCB,Close,Close,,UBS,1453049548
73,,158_2491156763_UBS,1677285789,OB,UCB,Close,Close,,UBS,1677285789
74,,160_2491443683_UBS,2058656043,OB,UCB,Close,Close,,UBS,2058656043
75,,162_2491443683_UBS,2058656044,OB,UCB,Close,Close,,UBS,2058656044
76,,2_2491445709_UBS,2061122388,OB,UCB,Close,Close,,UBS,2061122388
77,,35_2491355803_UBS,1944548180,OB,UCB,Close,Close,,UBS,1944548180
78,,15_2491204137_UBS,1739264931,OB,UCB,Close,Close,,UBS,1739264931
79,,17_2491376213_UBS,1973816317,OB,UCB,Close,Close,,UBS,1973816317
80,,118_2491403450_UBS,2008157644,OB,UCB,Close,Close,,UBS,2008157644
81,,170_249831032_UBS,1246012789,OB,UCB,Close,Close,,UBS,1246012789
82,,108_2491156763_UBS,1677285721,OB,UCB,Close,Close,,UBS,1677285721
83,,199_2491030952_UBS,1510371661,OB,UCB,Close,Close,,UBS,1510371661
84,,170_2491357765_UBS,1947006137,OB,UCB,Close,Close,,UBS,1947006137
85,,231_2491353925_UBS,1941625790,OB,UCB,Close,Close,,UBS,1941625790
86,,33_2491331890_UBS,1908183199,OB,UCB,Close,Close,,UBS,1908183199
87,,136_249788078_UBS,1191200002,OB,UCB,Close,Close,,UBS,1191200002
88,,20_2491376213_UBS,1973816324,OB,UCB,Close,Close,,UBS,1973816324
89,,36_2491312684_UBS,1883007179,OB,UCB,Close,Close,,UBS,1883007179
90,,230_2491353925_UBS,1941625788,OB,UCB,Close,Close,,UBS,1941625788
