,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,71_2491380301_Integrata,,1859622235,OB,UCB,Close,Close,,Goldman Sachs,1859622235
1,71_2491400026_Integrata,,1859744320,OB,UCB,Close,Close,,Goldman Sachs,1859744320
2,71_2491380309_Integrata,,1859622600,OB,UCB,Close,Close,,Goldman Sachs,1859622600
3,67_2491400026_Integrata,,1859744329,OB,UCB,Close,Close,,Goldman Sachs,1859744329
4,67_2491380309_Integrata,,1859622574,OB,UCB,Close,Close,,Goldman Sachs,1859622574
5,67_2491380301_Integrata,,1859622244,OB,UCB,Close,Close,,Goldman Sachs,1859622244
6,70_2491380309_Integrata,,1859622599,OB,UCB,Close,Close,,Goldman Sachs,1859622599
7,70_2491380301_Integrata,,1859622223,OB,UCB,Close,Close,,Goldman Sachs,1859622223
8,70_2491400026_Integrata,,1859744308,OB,UCB,Close,Close,,Goldman Sachs,1859744308
9,,207_2491426012_Goldman Sachs,1859876604,OB,UCB,Close,Close,,Goldman Sachs,1859876604
10,,209_2491426012_Goldman Sachs,1859876904,OB,UCB,Close,Close,,Goldman Sachs,1859876904
11,,214_2491426012_Goldman Sachs,1859876905,OB,UCB,Close,Close,,Goldman Sachs,1859876905
12,,212_2491426012_Goldman Sachs,1859876601,OB,UCB,Close,Close,,Goldman Sachs,1859876601
13,,218_2491426012_Goldman Sachs,1859876920,OB,UCB,Close,Close,,Goldman Sachs,1859876920
14,,216_2491426012_Goldman Sachs,1859876600,OB,UCB,Close,Close,,Goldman Sachs,1859876600
15,,213_2491426012_Goldman Sachs,1859876914,OB,UCB,Close,Close,,Goldman Sachs,1859876914
16,69_2491380301_Integrata,,1859622221,OB,UCB,Close,Close,,Goldman Sachs,1859622221
17,,211_2491426012_Goldman Sachs,1859876599,OB,UCB,Close,Close,,Goldman Sachs,1859876599
18,69_2491400026_Integrata,,1859744331,OB,UCB,Close,Close,,Goldman Sachs,1859744331
19,69_2491380309_Integrata,,1859622590,OB,UCB,Close,Close,,Goldman Sachs,1859622590
20,,208_2491426012_Goldman Sachs,1859876603,OB,UCB,Close,Close,,Goldman Sachs,1859876603
21,,210_2491426012_Goldman Sachs,1859876913,OB,UCB,Close,Close,,Goldman Sachs,1859876913
22,,215_2491426012_Goldman Sachs,1859876602,OB,UCB,Close,Close,,Goldman Sachs,1859876602
23,,217_2491426012_Goldman Sachs,1859876911,OB,UCB,Close,Close,,Goldman Sachs,1859876911
24,66_2491380301_Integrata,,1859622220,OB,UCB,Close,Close,,Goldman Sachs,1859622220
25,160_2491400077_Integrata,,1859771708,OB,UCB,Close,Close,,Goldman Sachs,1859771708
26,160_2491400070_Integrata,,1859770205,OB,UCB,Close,Close,,Goldman Sachs,1859770205
27,159_2491400077_Integrata,,1859771617,OB,UCB,Close,Close,,Goldman Sachs,1859771617
28,159_2491400070_Integrata,,1859771616,OB,UCB,Close,Close,,Goldman Sachs,1859771616
29,161_2491400077_Integrata,,1859771692,OB,UCB,Close,Close,,Goldman Sachs,1859771692
30,161_2491400070_Integrata,,1859770196,OB,UCB,Close,Close,,Goldman Sachs,1859770196
31,158_2491400077_Integrata,,1859771699,OB,UCB,Close,Close,,Goldman Sachs,1859771699
32,158_2491400070_Integrata,,1859770188,OB,UCB,Close,Close,,Goldman Sachs,1859770188
33,,94_2491430080_Goldman Sachs,1859922136,OB,UCB,Close,Close,,Goldman Sachs,1859922136
34,,95_2491430080_Goldman Sachs,1859922146,OB,UCB,Close,Close,,Goldman Sachs,1859922146
35,38_2491430080_Integrata,,1859922175,OB,UCB,Close,Close,,Goldman Sachs,1859922175
36,39_2491430080_Integrata,,1859922179,OB,UCB,Close,Close,,Goldman Sachs,1859922179
37,68_2491380309_Integrata,,1859622591,OB,UCB,Close,Close,,Goldman Sachs,1859622591
38,68_2491400026_Integrata,,1859744313,OB,UCB,Close,Close,,Goldman Sachs,1859744313
39,68_2491380301_Integrata,,1859622232,OB,UCB,Close,Close,,Goldman Sachs,1859622232
40,66_2491380309_Integrata,,1859622585,OB,UCB,Close,Close,,Goldman Sachs,1859622585
41,66_2491400026_Integrata,,1859744321,OB,UCB,Close,Close,,Goldman Sachs,1859744321
42,,647_2491400070_Goldman Sachs,1859770242,OB,UCB,Close,Close,,Goldman Sachs,1859770242
43,,647_2491400077_Goldman Sachs,1859771859,OB,UCB,Close,Close,,Goldman Sachs,1859771859
44,,629_2491400077_Goldman Sachs,1859771868,OB,UCB,Close,Close,,Goldman Sachs,1859771868
45,,609_2491400077_Goldman Sachs,1859771356,OB,UCB,Close,Close,,Goldman Sachs,1859771356
46,,629_2491400070_Goldman Sachs,1859770234,OB,UCB,Close,Close,,Goldman Sachs,1859770234
47,,670_2491400070_Goldman Sachs,1859770123,OB,UCB,Close,Close,,Goldman Sachs,1859770123
48,,670_2491400077_Goldman Sachs,1859771857,OB,UCB,Close,Close,,Goldman Sachs,1859771857
49,,671_2491400070_Goldman Sachs,1859770132,OB,UCB,Close,Close,,Goldman Sachs,1859770132
50,,671_2491400077_Goldman Sachs,1859771864,OB,UCB,Close,Close,,Goldman Sachs,1859771864
51,,87_2491430046_Goldman Sachs,1859896967,OB,UCB,Close,Close,,Goldman Sachs,1859896967
52,,87_2491430062_Goldman Sachs,1859905211,OB,UCB,Close,Close,,Goldman Sachs,1859905211
53,,87_2491430060_Goldman Sachs,1859904732,OB,UCB,Close,Close,,Goldman Sachs,1859904732
54,,104_2491430062_Goldman Sachs,1859905219,OB,UCB,Close,Close,,Goldman Sachs,1859905219
55,,104_2491430046_Goldman Sachs,1859896972,OB,UCB,Close,Close,,Goldman Sachs,1859896972
56,,104_2491430060_Goldman Sachs,1859904738,OB,UCB,Close,Close,,Goldman Sachs,1859904738
57,,261_2491426012_Goldman Sachs,1859877017,OB,UCB,Close,Close,,Goldman Sachs,1859877017
58,,262_2491426012_Goldman Sachs,1859877025,OB,UCB,Close,Close,,Goldman Sachs,1859877025
59,,777_2491400070_Goldman Sachs,1859770293,OB,UCB,Close,Close,,Goldman Sachs,1859770293
60,,777_2491400077_Goldman Sachs,1859772200,OB,UCB,Close,Close,,Goldman Sachs,1859772200
61,,672_2491400070_Goldman Sachs,1859770269,OB,UCB,Close,Close,,Goldman Sachs,1859770269
62,,672_2491400077_Goldman Sachs,1859772182,OB,UCB,Close,Close,,Goldman Sachs,1859772182
63,,674_2491400070_Goldman Sachs,1859770279,OB,UCB,Close,Close,,Goldman Sachs,1859770279
64,,674_2491400077_Goldman Sachs,1859772191,OB,UCB,Close,Close,,Goldman Sachs,1859772191
65,,804_2491400070_Goldman Sachs,1859770285,OB,UCB,Close,Close,,Goldman Sachs,1859770285
66,,804_2491400077_Goldman Sachs,1859772174,OB,UCB,Close,Close,,Goldman Sachs,1859772174
67,,163_2491380309_Goldman Sachs,1859622737,OB,UCB,Close,Close,,Goldman Sachs,1859622737
68,,163_2491400026_Goldman Sachs,1859744335,OB,UCB,Close,Close,,Goldman Sachs,1859744335
69,,163_2491380301_Goldman Sachs,1859622195,OB,UCB,Close,Close,,Goldman Sachs,1859622195
70,,141_2491400026_Goldman Sachs,1859744333,OB,UCB,Close,Close,,Goldman Sachs,1859744333
71,,141_2491380309_Goldman Sachs,1859622731,OB,UCB,Close,Close,,Goldman Sachs,1859622731
72,,141_2491380301_Goldman Sachs,1859622190,OB,UCB,Close,Close,,Goldman Sachs,1859622190
73,,778_2491400070_Goldman Sachs,1859770357,OB,UCB,Close,Close,,Goldman Sachs,1859770357
74,,778_2491400077_Goldman Sachs,1859772245,OB,UCB,Close,Close,,Goldman Sachs,1859772245
75,,227_2491426012_Goldman Sachs,1859876997,OB,UCB,Close,Close,,Goldman Sachs,1859876997
76,,241_2491426012_Goldman Sachs,1859876988,OB,UCB,Close,Close,,Goldman Sachs,1859876988
77,,187_2491380276_Goldman Sachs,1859592777,OB,UCB,Close,Close,,Goldman Sachs,1859592777
78,,164_2491380276_Goldman Sachs,1859592785,OB,UCB,Close,Close,,Goldman Sachs,1859592785
