,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment
603,,13_4551402499_CACEIS,2006719926,OB,UCB,Close,Close,
1219,,6_4551157661_CACEIS,1677770259,OB,UCB,Close,Close,
1446,,19_4551285256_CACEIS,1847792958,OB,UCB,Close,Close,
3107,,17_4551279353_CACEIS,1839901571,OB,UCB,Close,Close,
3138,,21_4551402499_CACEIS,2006719920,OB,UCB,Close,Close,
3241,,17_4551285256_CACEIS,1847792954,OB,UCB,Close,Close,
3515,,14_455914788_CACEIS,1356802610,OB,UCB,Close,Close,
4203,,9_4551402499_CACEIS,2006719922,OB,UCB,Close,Close,
8113,,15_455914788_CACEIS,1356802615,OB,UCB,Close,Close,
10131,,26_4551285256_CACEIS,1847792963,OB,UCB,Close,Close,
10180,,22_4551402499_CACEIS,2006719923,OB,UCB,Close,Close,
11473,,20_4551402499_CACEIS,2006719928,OB,UCB,Close,Close,
12019,,24_4551157661_CACEIS,1677770272,OB,UCB,Close,Close,
14795,,24_4551402499_CACEIS,2006719929,OB,UCB,Close,Close,
15400,,16_4551279353_CACEIS,1839901569,OB,UCB,Close,Close,
15406,,25_4551285256_CACEIS,1847792960,OB,UCB,Close,Close,
