,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
31,,110_2491426014_UBS,1859877304,OB,UCB,Close,Close,,UBS
35,,17_2491400027_UBS,1859744338,OB,UCB,Close,Close,,UBS
520,,145_2491400067_UBS,1859769614,OB,UCB,Close,Close,,UBS
522,,145_2491400081_UBS,1859772831,OB,UCB,Close,Close,,UBS
523,,93_2491400067_UBS,1859769617,OB,UCB,Close,Close,,UBS
524,,93_2491400081_UBS,1859772821,OB,UCB,Close,Close,,UBS
689,,168_2491400067_UBS,1859769714,OB,UCB,Close,Close,,UBS
693,,168_2491400081_UBS,1859772914,OB,UCB,Close,Close,,UBS
700,,173_2491400067_UBS,1859769662,OB,UCB,Close,Close,,UBS
704,,173_2491400081_UBS,1859772842,OB,UCB,Close,Close,,UBS
710,,169_2491400067_UBS,1859769721,OB,UCB,Close,Close,,UBS
715,,169_2491400081_UBS,1859772918,OB,UCB,Close,Close,,UBS
722,,171_2491400067_UBS,1859769725,OB,UCB,Close,Close,,UBS
726,,171_2491400081_UBS,1859772922,OB,UCB,Close,Close,,UBS
730,,172_2491400067_UBS,1859769653,OB,UCB,Close,Close,,UBS
731,,7_2491426014_UBS,1859877353,OB,UCB,Close,Close,,UBS
733,,12_2491426014_UBS,1859877356,OB,UCB,Close,Close,,UBS
734,,172_2491400081_UBS,1859772905,OB,UCB,Close,Close,,UBS
757,,2_2491400027_UBS,1859744548,OB,UCB,Close,Close,,UBS
764,,1_2491400027_UBS,1859744536,OB,UCB,Close,Close,,UBS
778,,1_2491400067_UBS,1859769644,OB,UCB,Close,Close,,UBS
780,,148_2491400081_UBS,1859772854,OB,UCB,Close,Close,,UBS
787,,148_2491400067_UBS,1859769661,OB,UCB,Close,Close,,UBS
788,,1_2491400081_UBS,1859772850,OB,UCB,Close,Close,,UBS
795,,2_2491400081_UBS,1859772856,OB,UCB,Close,Close,,UBS
801,,149_2491400067_UBS,1859769670,OB,UCB,Close,Close,,UBS
806,,2_2491400067_UBS,1859769652,OB,UCB,Close,Close,,UBS
807,,149_2491400081_UBS,1859772862,OB,UCB,Close,Close,,UBS
810,,170_2491400081_UBS,1859772886,OB,UCB,Close,Close,,UBS
813,,150_2491400081_UBS,1859772877,OB,UCB,Close,Close,,UBS
817,,150_2491400067_UBS,1859769707,OB,UCB,Close,Close,,UBS
822,,170_2491400067_UBS,1859769671,OB,UCB,Close,Close,,UBS
825,,174_2491400081_UBS,1859772846,OB,UCB,Close,Close,,UBS
827,,174_2491400067_UBS,1859769686,OB,UCB,Close,Close,,UBS
861,,177_2491400067_UBS,1859769705,OB,UCB,Close,Close,,UBS
862,,177_2491400081_UBS,1859772913,OB,UCB,Close,Close,,UBS
864,,176_2491400081_UBS,1859772904,OB,UCB,Close,Close,,UBS
867,,176_2491400067_UBS,1859769727,OB,UCB,Close,Close,,UBS
870,,175_2491400067_UBS,1859769719,OB,UCB,Close,Close,,UBS
872,,175_2491400081_UBS,1859772895,OB,UCB,Close,Close,,UBS
879,,147_2491400067_UBS,1859769708,OB,UCB,Close,Close,,UBS
883,,147_2491400081_UBS,1859772894,OB,UCB,Close,Close,,UBS
887,,146_2491400067_UBS,1859769699,OB,UCB,Close,Close,,UBS
954,,146_2491400081_UBS,1859772885,OB,UCB,Close,Close,,UBS
988,,11_2491426014_UBS,1859877347,OB,UCB,Close,Close,,UBS
1005,,6_2491426014_UBS,1859877340,OB,UCB,Close,Close,,UBS
