,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
18,44_2491400067_Integrata,,1859769610,OB,UCB,Close,Close,,UBS
19,44_2491400081_Integrata,,1859772797,OB,UCB,Close,Close,,UBS
21,100_2491400081_Integrata,,1859772815,OB,UCB,Close,Close,,UBS
22,100_2491400067_Integrata,,1859769598,OB,UCB,Close,Close,,UBS
25,3_2491400067_Integrata,,1859769354,OB,UCB,Close,Close,,UBS
30,3_2491400081_Integrata,,1859772553,OB,UCB,Close,Close,,UBS
35,,222_2491400081_UBS,1859772823,OB,UCB,Close,Close,,UBS
36,,222_2491400067_UBS,1859769626,OB,UCB,Close,Close,,UBS
50,,77_2491400067_UBS,1859769619,OB,UCB,Close,Close,,UBS
51,,77_2491400081_UBS,1859772822,OB,UCB,Close,Close,,UBS
52,,230_2491400081_UBS,1859772829,OB,UCB,Close,Close,,UBS
53,,230_2491400067_UBS,1859769632,OB,UCB,Close,Close,,UBS
54,,235_2491400067_UBS,1859769365,OB,UCB,Close,Close,,UBS
55,,235_2491400081_UBS,1859772570,OB,UCB,Close,Close,,UBS
56,,198_2491400081_UBS,1859772564,OB,UCB,Close,Close,,UBS
57,,198_2491400067_UBS,1859769369,OB,UCB,Close,Close,,UBS
58,,85_2491400067_UBS,1859769375,OB,UCB,Close,Close,,UBS
59,,85_2491400081_UBS,1859772566,OB,UCB,Close,Close,,UBS
60,,229_2491400067_UBS,1859769629,OB,UCB,Close,Close,,UBS
61,,229_2491400081_UBS,1859772811,OB,UCB,Close,Close,,UBS
62,,80_2491400081_UBS,1859772555,OB,UCB,Close,Close,,UBS
63,,80_2491400067_UBS,1859769356,OB,UCB,Close,Close,,UBS
64,,227_2491400067_UBS,1859769631,OB,UCB,Close,Close,,UBS
65,,227_2491400081_UBS,1859772802,OB,UCB,Close,Close,,UBS
66,,201_2491400067_UBS,1859769361,OB,UCB,Close,Close,,UBS
67,,201_2491400081_UBS,1859772560,OB,UCB,Close,Close,,UBS
68,,87_2491400081_UBS,1859772562,OB,UCB,Close,Close,,UBS
69,,87_2491400067_UBS,1859769364,OB,UCB,Close,Close,,UBS
70,,183_2491400067_UBS,1859769618,OB,UCB,Close,Close,,UBS
71,,183_2491400081_UBS,1859772828,OB,UCB,Close,Close,,UBS
72,,83_2491400081_UBS,1859772565,OB,UCB,Close,Close,,UBS
