,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
577,,145_2491400067_UBS,1859769614,OB,UCB,Close,Close,,UBS
581,,145_2491400081_UBS,1859772831,OB,UCB,Close,Close,,UBS
603,,110_2491426014_UBS,1859877304,OB,UCB,Close,Close,,UBS
607,,17_2491400027_UBS,1859744338,OB,UCB,Close,Close,,UBS
629,,93_2491400067_UBS,1859769617,OB,UCB,Close,Close,,UBS
630,,64_2491430304_UBS,1860080243,OB,UCB,Close,Close,,UBS
632,,92_2491450108_UBS,1860134186,OB,UCB,Close,Close,,UBS
633,,93_2491400081_UBS,1859772821,OB,UCB,Close,Close,,UBS
635,,92_2491450026_UBS,1860086278,OB,UCB,Close,Close,,UBS
636,,103_2491430304_UBS,1860080245,OB,UCB,Close,Close,,UBS
650,,50_2491450108_UBS,1860134185,OB,UCB,Close,Close,,UBS
653,,50_2491450026_UBS,1860086277,OB,UCB,Close,Close,,UBS
735,,66_2491450227_UBS,1860176389,OB,UCB,Close,Close,,UBS
738,,66_2491450225_UBS,1860175690,OB,UCB,Close,Close,,UBS
836,,136_2491430304_UBS,1860080282,OB,UCB,Close,Close,,UBS
840,,1_2491430304_UBS,1860080278,OB,UCB,Close,Close,,UBS
842,,137_2491430304_UBS,1860080370,OB,UCB,Close,Close,,UBS
845,,2_2491430304_UBS,1860080287,OB,UCB,Close,Close,,UBS
849,,135_2491430304_UBS,1860080363,OB,UCB,Close,Close,,UBS
871,,15_2491450147_UBS,1860150001,OB,UCB,Close,Close,,UBS
881,,12_2491426014_UBS,1859877356,OB,UCB,Close,Close,,UBS
884,,7_2491426014_UBS,1859877353,OB,UCB,Close,Close,,UBS
885,,177_2491400067_UBS,1859769705,OB,UCB,Close,Close,,UBS
889,,2_2491450026_UBS,1860086305,OB,UCB,Close,Close,,UBS
892,,177_2491400081_UBS,1859772913,OB,UCB,Close,Close,,UBS
893,,2_2491450108_UBS,1860134214,OB,UCB,Close,Close,,UBS
898,,1_2491450026_UBS,1860086302,OB,UCB,Close,Close,,UBS
900,,175_2491400081_UBS,1859772895,OB,UCB,Close,Close,,UBS
905,,1_2491450108_UBS,1860134210,OB,UCB,Close,Close,,UBS
909,,175_2491400067_UBS,1859769719,OB,UCB,Close,Close,,UBS
911,,130_2491430304_UBS,1860080292,OB,UCB,Close,Close,,UBS
915,,176_2491400067_UBS,1859769727,OB,UCB,Close,Close,,UBS
923,,176_2491400081_UBS,1859772904,OB,UCB,Close,Close,,UBS
1007,,170_2491400081_UBS,1859772886,OB,UCB,Close,Close,,UBS
1013,,170_2491400067_UBS,1859769671,OB,UCB,Close,Close,,UBS
