,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
1,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
2,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
3,,67_2491447633_Barclays,2063518355,OB,UCB,Close,Close,,Barclays,2063518355
4,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
5,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
6,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
7,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
8,,70_2491447633_Barclays,2063518352,OB,UCB,Close,Close,,Barclays,2063518352
9,,68_2491447633_Barclays,2063518358,OB,UCB,Close,Close,,Barclays,2063518358
10,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
11,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
12,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
13,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
14,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
15,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
16,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
17,,69_2491447633_Barclays,2063518349,OB,UCB,Close,Close,,Barclays,2063518349
18,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
19,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
20,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
21,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays,1634756949
22,,91_249897582_Barclays,1334014179,OB,UCB,Close,Close,,Barclays,1334014179
23,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays,1973816933
24,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays,1917125012
25,,22_2491445725_Barclays,2061124230,OB,UCB,Close,Close,,Barclays,2061124230
26,,85_249897582_Barclays,1334014231,OB,UCB,Close,Close,,Barclays,1334014231
27,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
28,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
29,,101_2491196371_Barclays,1729609908,OB,UCB,Close,Close,,Barclays,1729609908
30,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays,1973816947
31,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
32,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays,1682323910
33,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
34,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
35,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
36,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
37,,72_2491413186_Barclays,2020912997,OB,UCB,Close,Close,,Barclays,2020912997
38,,21_2491447633_Barclays,2063518342,OB,UCB,Close,Close,,Barclays,2063518342
39,,53_2491447633_Barclays,2063518356,OB,UCB,Close,Close,,Barclays,2063518356
40,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
41,,92_2491125075_Barclays,1634756928,OB,UCB,Close,Close,,Barclays,1634756928
42,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
43,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
44,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
45,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
46,,100_2491196371_Barclays,1729609904,OB,UCB,Close,Close,,Barclays,1729609904
47,,102_2491196371_Barclays,1729609910,OB,UCB,Close,Close,,Barclays,1729609910
48,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
49,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays,1334014237
50,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
51,,96_2491202224_Barclays,1737094162,OB,UCB,Close,Close,,Barclays,1737094162
52,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
53,,19_2491447633_Barclays,2063518332,OB,UCB,Close,Close,,Barclays,2063518332
54,,54_2491445725_Barclays,2061124178,OB,UCB,Close,Close,,Barclays,2061124178
55,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
56,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays,1917125021
57,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays,1729609894
58,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
59,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
60,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays,1691298560
61,,97_2491202224_Barclays,1737094170,OB,UCB,Close,Close,,Barclays,1737094170
62,,20_2491445725_Barclays,2061124196,OB,UCB,Close,Close,,Barclays,2061124196
63,"50_2491191305_Integrata,49_2491191305_Integrata","121_2491191305_Barclays,118_2491191305_Barclays","1722559131,1722559138,1722559150,1722559127","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1722559131
64,45_2491154890_Integrata,91_2491160587_Barclays,"1682323661,1674649961","['OB', 'OB']",UMR,UMR,match,match,Barclays,1682323661
65,69_2491323828_Integrata,70_2491325537_Barclays,"1897394178,1899773191","['OB', 'OB']",UMR,UMR,match,match,Barclays,1897394178
66,48_2491154890_Integrata,96_2491160587_Barclays,"1682323680,1674649970","['OB', 'OB']",UMR,UMR,match,match,Barclays,1682323680
67,70_2491323828_Integrata,73_2491325537_Barclays,"1897394184,1899773177","['OB', 'OB']",UMR,UMR,match,match,Barclays,1897394184
68,"45_2491141167_Integrata,53_2491187506_Integrata,52_2491196371_Integrata,53_2491196371_Integrata",87_2491147983_Barclays,"1656571434,1717473914,1729609785,1729609774,1664922824","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1656571434
69,"56_2491196371_Integrata,50_2491196371_Integrata,48_2491198518_Integrata",85_2491198518_Barclays,"1732102746,1729609760,1729609762,1732102725","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1732102746
70,17_2491447633_Integrata,"33_2491447633_Barclays,34_2491445725_Barclays","2063518318,2063518372,2061124264","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518318
71,19_2491447633_Integrata,"38_2491445725_Barclays,37_2491447633_Barclays","2063518282,2061124291,2063518288","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518282
72,14_2491447633_Integrata,"23_2491447633_Barclays,24_2491445725_Barclays","2063518300,2061124235,2063518369","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518300
73,12_2491447633_Integrata,"26_2491445725_Barclays,25_2491447633_Barclays","2061124283,2063518312,2063518363","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2061124283
74,15_2491447633_Integrata,"29_2491447633_Barclays,30_2491445725_Barclays","2063518327,2063518370,2061124289","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518327
75,16_2491447633_Integrata,"31_2491447633_Barclays,32_2491445725_Barclays","2063518371,2063518340,2061124244","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518371
76,18_2491447633_Integrata,"35_2491447633_Barclays,36_2491445725_Barclays","2063518353,2061124269,2063518286","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518353
77,7_2491447633_Integrata,"16_2491445725_Barclays,15_2491447633_Barclays","2063518310,2061124232,2063518334","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518310
78,11_2491447633_Integrata,"28_2491445725_Barclays,27_2491447633_Barclays","2063518328,2061124293,2063518320","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518328
79,9_2491447633_Integrata,"14_2491445725_Barclays,13_2491447633_Barclays","2061124229,2063518319,2063518304","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2061124229
80,8_2491447633_Integrata,"18_2491445725_Barclays,17_2491447633_Barclays","2061124285,2063518325,2063518314","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2061124285
81,6_2491447633_Integrata,"7_2491447633_Barclays,8_2491445725_Barclays","2063518307,2063518305,2061124240","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518307
82,4_2491447633_Integrata,"11_2491447633_Barclays,12_2491445725_Barclays","2063518298,2063518321,2061124221","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518298
83,2_2491447633_Integrata,"3_2491447633_Barclays,4_2491445725_Barclays","2063518366,2061124180,2063518285","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518366
84,3_2491447633_Integrata,"6_2491445725_Barclays,5_2491447633_Barclays","2061124227,2063518294,2063518296","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2061124227
85,1_2491447633_Integrata,"2_2491445725_Barclays,1_2491447633_Barclays","2063518284,2061124152,2063518283","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518284
86,5_2491447633_Integrata,"9_2491447633_Barclays,10_2491445725_Barclays","2063518317,2061124198,2063518303","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518317
87,29_2491447633_Integrata,"55_2491447633_Barclays,56_2491445725_Barclays","2063518287,2063518277,2061124241","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518287
88,28_2491447633_Integrata,"57_2491447633_Barclays,58_2491445725_Barclays","2063518348,2061124279,2063518276","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518348
89,32_2491447633_Integrata,"64_2491445725_Barclays,63_2491447633_Barclays","2063518280,2061124261,2063518311","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518280
90,33_2491447633_Integrata,"66_2491445725_Barclays,65_2491447633_Barclays","2061124277,2063518365,2063518281","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2061124277
91,31_2491447633_Integrata,"62_2491445725_Barclays,61_2491447633_Barclays","2063518279,2061124273,2063518302","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518279
92,25_2491447633_Integrata,"49_2491447633_Barclays,50_2491445725_Barclays","2063518333,2061124268,2063518274","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518333
93,30_2491447633_Integrata,"59_2491447633_Barclays,60_2491445725_Barclays","2063518354,2061124256,2063518278","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518354
94,26_2491447633_Integrata,"52_2491445725_Barclays,51_2491447633_Barclays","2061124172,2063518293,2063518350","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2061124172
95,24_2491447633_Integrata,"45_2491447633_Barclays,46_2491445725_Barclays","2063518273,2063518339,2061124248","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518273
96,21_2491447633_Integrata,"42_2491445725_Barclays,41_2491447633_Barclays","2061124260,2063518270,2063518346","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2061124260
97,22_2491447633_Integrata,"44_2491445725_Barclays,43_2491447633_Barclays","2063518269,2061124267,2063518326","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518269
98,20_2491447633_Integrata,"40_2491445725_Barclays,39_2491447633_Barclays","2063518289,2061124254,2063518295","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518289
99,23_2491447633_Integrata,"47_2491447633_Barclays,48_2491445725_Barclays","2063518344,2061124295,2063518272","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,2063518344
100,1_2491171988_Integrata,"110_2491173607_Barclays,117_2491173607_Barclays","1698878544,1698878519,1697347631","['OB', 'OB', 'OB']",UMR,UMR,match,match,Barclays,1698878544
101,52_2491187506_Integrata,91_2491187506_Barclays,"1717473917,1717473936","['OB', 'OB']",UMR,UMR,match,match,Barclays,1717473917
