,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,1_2491367597_Morgan Stanley,1960720049,OB,UCB,Close,Close,,Morgan Stanley,1960720049
1,,60_249916089_Morgan Stanley,1358722010,OB,UCB,Close,Close,,Morgan Stanley,1358722010
2,,39_249916089_Morgan Stanley,1358722012,OB,UCB,Close,Close,,Morgan Stanley,1358722012
3,,44_2491253516_Morgan Stanley,1806721717,OB,UCB,Close,Close,,Morgan Stanley,1806721717
4,,1_2491363523_Morgan Stanley,1955584896,OB,UCB,Close,Close,,Morgan Stanley,1955584896
5,,46_249916089_Morgan Stanley,1358722014,OB,UCB,Close,Close,,Morgan Stanley,1358722014
6,,34_249916089_Morgan Stanley,1358722003,OB,UCB,Close,Close,,Morgan Stanley,1358722003
7,,43_249916089_Morgan Stanley,1358722008,OB,UCB,Close,Close,,Morgan Stanley,1358722008
8,,45_249916089_Morgan Stanley,1358722016,OB,UCB,Close,Close,,Morgan Stanley,1358722016
9,,40_2491501625_Morgan Stanley,2135453164,OB,UCB,Close,Close,,Morgan Stanley,2135453164
10,,86_2491424237_Morgan Stanley,2035178210,OB,UCB,Close,Close,,Morgan Stanley,2035178210
11,,74_2491465840_Morgan Stanley,2088380359,OB,UCB,Close,Close,,Morgan Stanley,2088380359
12,,43_2491253516_Morgan Stanley,1806721713,OB,UCB,Close,Close,,Morgan Stanley,1806721713
13,,43_2491501625_Morgan Stanley,2135453166,OB,UCB,Close,Close,,Morgan Stanley,2135453166
14,,8_2491073330_Morgan Stanley,1566231550,OB,UCB,Close,Close,,Morgan Stanley,1566231550
15,,10_2491067551_Morgan Stanley,1558567524,OB,UCB,Close,Close,,Morgan Stanley,1558567524
16,,7_2491067551_Morgan Stanley,1558567526,OB,UCB,Close,Close,,Morgan Stanley,1558567526
17,,72_2491465840_Morgan Stanley,2088380375,OB,UCB,Close,Close,,Morgan Stanley,2088380375
18,,11_2491040709_Morgan Stanley,1523079841,OB,UCB,Close,Close,,Morgan Stanley,1523079841
19,,7_2491066175_Morgan Stanley,1556824899,OB,UCB,Close,Close,,Morgan Stanley,1556824899
20,,87_2491424237_Morgan Stanley,2035178213,OB,UCB,Close,Close,,Morgan Stanley,2035178213
21,,46_2491301112_Morgan Stanley,1868555854,OB,UCB,Close,Close,,Morgan Stanley,1868555854
22,,71_2491465840_Morgan Stanley,2088380361,OB,UCB,Close,Close,,Morgan Stanley,2088380361
23,,84_2491424237_Morgan Stanley,2035178204,OB,UCB,Close,Close,,Morgan Stanley,2035178204
24,,85_2491424237_Morgan Stanley,2035178206,OB,UCB,Close,Close,,Morgan Stanley,2035178206
25,,168_2491038701_Morgan Stanley,1520430714,OB,UCB,Close,Close,,Morgan Stanley,1520430714
26,,41_2491501625_Morgan Stanley,2135453167,OB,UCB,Close,Close,,Morgan Stanley,2135453167
27,,23_2491067551_Morgan Stanley,1558567516,OB,UCB,Close,Close,,Morgan Stanley,1558567516
28,,21_2491067551_Morgan Stanley,1558567521,OB,UCB,Close,Close,,Morgan Stanley,1558567521
29,,32_249916089_Morgan Stanley,1358721987,OB,UCB,Close,Close,,Morgan Stanley,1358721987
30,,31_249916089_Morgan Stanley,1358721983,OB,UCB,Close,Close,,Morgan Stanley,1358721983
31,,54_249916089_Morgan Stanley,1358721979,OB,UCB,Close,Close,,Morgan Stanley,1358721979
32,,47_249916089_Morgan Stanley,1358722005,OB,UCB,Close,Close,,Morgan Stanley,1358722005
33,,59_249916089_Morgan Stanley,1358722007,OB,UCB,Close,Close,,Morgan Stanley,1358722007
34,,40_249916089_Morgan Stanley,1358721980,OB,UCB,Close,Close,,Morgan Stanley,1358721980
35,,51_249916089_Morgan Stanley,1358721996,OB,UCB,Close,Close,,Morgan Stanley,1358721996
36,,8_2491067551_Morgan Stanley,1558567515,OB,UCB,Close,Close,,Morgan Stanley,1558567515
37,,61_249916089_Morgan Stanley,1358721974,OB,UCB,Close,Close,,Morgan Stanley,1358721974
38,,48_249916089_Morgan Stanley,1358722009,OB,UCB,Close,Close,,Morgan Stanley,1358722009
39,,44_2491501625_Morgan Stanley,2135453168,OB,UCB,Close,Close,,Morgan Stanley,2135453168
40,,27_249916089_Morgan Stanley,1358722013,OB,UCB,Close,Close,,Morgan Stanley,1358722013
41,,28_249916089_Morgan Stanley,1358722015,OB,UCB,Close,Close,,Morgan Stanley,1358722015
42,,44_249916089_Morgan Stanley,1358721985,OB,UCB,Close,Close,,Morgan Stanley,1358721985
43,,8_2491066175_Morgan Stanley,1556824901,OB,UCB,Close,Close,,Morgan Stanley,1556824901
44,,9_2491067551_Morgan Stanley,1558567520,OB,UCB,Close,Close,,Morgan Stanley,1558567520
45,,7_2491073330_Morgan Stanley,1566231547,OB,UCB,Close,Close,,Morgan Stanley,1566231547
46,,73_2491465840_Morgan Stanley,2088380381,OB,UCB,Close,Close,,Morgan Stanley,2088380381
47,,47_2491301112_Morgan Stanley,1868555858,OB,UCB,Close,Close,,Morgan Stanley,1868555858
48,,42_2491501625_Morgan Stanley,2135453169,OB,UCB,Close,Close,,Morgan Stanley,2135453169
49,,13_2491359667_Morgan Stanley,1949687094,OB,UCB,Close,Close,,Morgan Stanley,1949687094
50,,47_2491411187_Morgan Stanley,2018509493,OB,UCB,Close,Close,,Morgan Stanley,2018509493
51,,23_2491288163_Morgan Stanley,1851935312,OB,UCB,Close,Close,,Morgan Stanley,1851935312
52,,67_2491397830_Morgan Stanley,2001332474,OB,UCB,Close,Close,,Morgan Stanley,2001332474
53,,47_2491339897_Morgan Stanley,1920180964,OB,UCB,Close,Close,,Morgan Stanley,1920180964
54,,14_2491350789_Morgan Stanley,1936752166,OB,UCB,Close,Close,,Morgan Stanley,1936752166
55,,20_2491307642_Morgan Stanley,1876530403,OB,UCB,Close,Close,,Morgan Stanley,1876530403
56,,8_2491308923_Morgan Stanley,1878309389,OB,UCB,Close,Close,,Morgan Stanley,1878309389
57,,19_2491388034_Morgan Stanley,1989060564,OB,UCB,Close,Close,,Morgan Stanley,1989060564
58,,14_2491322159_Morgan Stanley,1895299492,OB,UCB,Close,Close,,Morgan Stanley,1895299492
59,,48_2491402502_Morgan Stanley,2006720678,OB,UCB,Close,Close,,Morgan Stanley,2006720678
60,,83_2491393807_Morgan Stanley,1996672993,OB,UCB,Close,Close,,Morgan Stanley,1996672993
61,,45_2491391968_Morgan Stanley,1994237748,OB,UCB,Close,Close,,Morgan Stanley,1994237748
62,,17_2491344486_Morgan Stanley,1927390459,OB,UCB,Close,Close,,Morgan Stanley,1927390459
63,,11_2491299212_Morgan Stanley,1866248347,OB,UCB,Close,Close,,Morgan Stanley,1866248347
64,,45_2491411187_Morgan Stanley,2018509466,OB,UCB,Close,Close,,Morgan Stanley,2018509466
65,,50_2491411187_Morgan Stanley,2018509500,OB,UCB,Close,Close,,Morgan Stanley,2018509500
66,,48_2491411187_Morgan Stanley,2018509504,OB,UCB,Close,Close,,Morgan Stanley,2018509504
67,,64_2491424237_Morgan Stanley,2035178239,OB,UCB,Close,Close,,Morgan Stanley,2035178239
68,,48_2491447708_Morgan Stanley,2063527195,OB,UCB,Close,Close,,Morgan Stanley,2063527195
69,,13_2491297509_Morgan Stanley,1864012670,OB,UCB,Close,Close,,Morgan Stanley,1864012670
70,,14_2491297509_Morgan Stanley,1864012673,OB,UCB,Close,Close,,Morgan Stanley,1864012673
71,,36_2491388034_Morgan Stanley,1989060579,OB,UCB,Close,Close,,Morgan Stanley,1989060579
72,,49_2491447708_Morgan Stanley,2063527203,OB,UCB,Close,Close,,Morgan Stanley,2063527203
73,,5_2491366127_Morgan Stanley,1958860696,OB,UCB,Close,Close,,Morgan Stanley,1958860696
74,,45_2491413175_Morgan Stanley,2020911457,OB,UCB,Close,Close,,Morgan Stanley,2020911457
75,,59_2491411187_Morgan Stanley,2018509473,OB,UCB,Close,Close,,Morgan Stanley,2018509473
76,,41_2491353884_Morgan Stanley,1941589524,OB,UCB,Close,Close,,Morgan Stanley,1941589524
