,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
18,44_2491400081_Integrata,,1859772797,OB,UCB,Close,Close,,UBS
20,100_2491400081_Integrata,,1859772815,OB,UCB,Close,Close,,UBS
21,44_2491400067_Integrata,,1859769610,OB,UCB,Close,Close,,UBS
26,100_2491400067_Integrata,,1859769598,OB,UCB,Close,Close,,UBS
30,3_2491400067_Integrata,,1859769354,OB,UCB,Close,Close,,UBS
38,3_2491400081_Integrata,,1859772553,OB,UCB,Close,Close,,UBS
50,,227_2491400081_UBS,1859772802,OB,UCB,Close,Close,,UBS
52,,227_2491400067_UBS,1859769631,OB,UCB,Close,Close,,UBS
53,,197_2491400081_UBS,1859772559,OB,UCB,Close,Close,,UBS
56,,240_2491400067_UBS,1859769374,OB,UCB,Close,Close,,UBS
59,,240_2491400081_UBS,1859772572,OB,UCB,Close,Close,,UBS
61,,238_2491400067_UBS,1859769373,OB,UCB,Close,Close,,UBS
64,,238_2491400081_UBS,1859772571,OB,UCB,Close,Close,,UBS
96,,179_2491400081_UBS,1859772804,OB,UCB,Close,Close,,UBS
102,,179_2491400067_UBS,1859769611,OB,UCB,Close,Close,,UBS
105,,237_2491400067_UBS,1859769376,OB,UCB,Close,Close,,UBS
107,,197_2491400067_UBS,1859769368,OB,UCB,Close,Close,,UBS
110,,237_2491400081_UBS,1859772575,OB,UCB,Close,Close,,UBS
119,,228_2491400067_UBS,1859769630,OB,UCB,Close,Close,,UBS
129,,228_2491400081_UBS,1859772820,OB,UCB,Close,Close,,UBS
148,,229_2491400081_UBS,1859772811,OB,UCB,Close,Close,,UBS
151,,236_2491400067_UBS,1859769372,OB,UCB,Close,Close,,UBS
153,,231_2491400081_UBS,1859772832,OB,UCB,Close,Close,,UBS
156,,236_2491400081_UBS,1859772569,OB,UCB,Close,Close,,UBS
157,,231_2491400067_UBS,1859769633,OB,UCB,Close,Close,,UBS
166,,229_2491400067_UBS,1859769629,OB,UCB,Close,Close,,UBS
168,,180_2491400067_UBS,1859769623,OB,UCB,Close,Close,,UBS
169,,180_2491400081_UBS,1859772807,OB,UCB,Close,Close,,UBS
185,,86_2491400067_UBS,1859769357,OB,UCB,Close,Close,,UBS
188,,86_2491400081_UBS,1859772556,OB,UCB,Close,Close,,UBS
189,,241_2491400067_UBS,1859769378,OB,UCB,Close,Close,,UBS
190,,241_2491400081_UBS,1859772577,OB,UCB,Close,Close,,UBS
197,,224_2491400081_UBS,1859772827,OB,UCB,Close,Close,,UBS
201,,234_2491400081_UBS,1859772574,OB,UCB,Close,Close,,UBS
203,,224_2491400067_UBS,1859769616,OB,UCB,Close,Close,,UBS
205,,234_2491400067_UBS,1859769360,OB,UCB,Close,Close,,UBS
207,,235_2491400067_UBS,1859769365,OB,UCB,Close,Close,,UBS
211,,235_2491400081_UBS,1859772570,OB,UCB,Close,Close,,UBS
230,,77_2491400067_UBS,1859769619,OB,UCB,Close,Close,,UBS
233,,71_2491400081_UBS,1859772806,OB,UCB,Close,Close,,UBS
235,,71_2491400067_UBS,1859769602,OB,UCB,Close,Close,,UBS
239,,84_2491400081_UBS,1859772558,OB,UCB,Close,Close,,UBS
244,,85_2491400081_UBS,1859772566,OB,UCB,Close,Close,,UBS
246,,85_2491400067_UBS,1859769375,OB,UCB,Close,Close,,UBS
250,,77_2491400081_UBS,1859772822,OB,UCB,Close,Close,,UBS
253,,74_2491400081_UBS,1859772817,OB,UCB,Close,Close,,UBS
255,,74_2491400067_UBS,1859769620,OB,UCB,Close,Close,,UBS
271,,72_2491400067_UBS,1859769609,OB,UCB,Close,Close,,UBS
276,,72_2491400081_UBS,1859772808,OB,UCB,Close,Close,,UBS
278,,73_2491400067_UBS,1859769615,OB,UCB,Close,Close,,UBS
282,,73_2491400081_UBS,1859772810,OB,UCB,Close,Close,,UBS
310,,87_2491400081_UBS,1859772562,OB,UCB,Close,Close,,UBS
313,,84_2491400067_UBS,1859769358,OB,UCB,Close,Close,,UBS
318,,201_2491400081_UBS,1859772560,OB,UCB,Close,Close,,UBS
320,,201_2491400067_UBS,1859769361,OB,UCB,Close,Close,,UBS
332,,87_2491400067_UBS,1859769364,OB,UCB,Close,Close,,UBS
