,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
1,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
2,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
3,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS,1191199776
4,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS,1927388766
5,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
6,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS,1922304582
7,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS,1729611507
8,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
9,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
10,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS,1677285640
11,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS,1510371606
12,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
13,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS,1834529764
14,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS,1453049486
15,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
16,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS,1453049490
17,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
18,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS,1620407392
19,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS,1566187563
20,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS,1947006080
21,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
22,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS,1401786064
23,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS,2058655905
24,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS,1510371605
25,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS,1401786069
26,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS,1837024350
27,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS,2006721615
28,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS,2058655904
29,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS,2006721619
30,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
31,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS,1191199782
32,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
33,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
34,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS,1837024351
35,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
36,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS,1453049489
37,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS,1677285638
38,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS,1453049488
39,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS,1677285639
40,,186_2491276790_UBS,1837024442,OB,UCB,Close,Close,,UBS,1837024442
41,,170_249831032_UBS,1246012789,OB,UCB,Close,Close,,UBS,1246012789
42,,162_2491443683_UBS,2058656044,OB,UCB,Close,Close,,UBS,2058656044
43,,239_249947534_UBS,1401786176,OB,UCB,Close,Close,,UBS,1401786176
44,,158_2491156763_UBS,1677285789,OB,UCB,Close,Close,,UBS,1677285789
45,,241_2491196372_UBS,1729611589,OB,UCB,Close,Close,,UBS,1729611589
46,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS,1947006083
47,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
48,,168_2491357765_UBS,1947006133,OB,UCB,Close,Close,,UBS,1947006133
49,,39_249788078_UBS,1191199970,OB,UCB,Close,Close,,UBS,1191199970
50,,131_249987817_UBS,1453049548,OB,UCB,Close,Close,,UBS,1453049548
51,,241_249947534_UBS,1401786178,OB,UCB,Close,Close,,UBS,1401786178
52,,74_249987817_UBS,1453049542,OB,UCB,Close,Close,,UBS,1453049542
53,,182_2491276790_UBS,1837024433,OB,UCB,Close,Close,,UBS,1837024433
54,,37_249788078_UBS,1191199958,OB,UCB,Close,Close,,UBS,1191199958
55,,160_2491156763_UBS,1677285790,OB,UCB,Close,Close,,UBS,1677285790
56,,137_249987817_UBS,1453049528,OB,UCB,Close,Close,,UBS,1453049528
57,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS,1566187565
58,,186_2491320026_UBS,1892570227,OB,UCB,Close,Close,,UBS,1892570227
59,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS,1677285756
60,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS,1787477081
61,,160_2491443683_UBS,2058656043,OB,UCB,Close,Close,,UBS,2058656043
62,,101_249751014_UBS,1139539517,OB,UCB,Close,Close,,UBS,1139539517
63,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS,1510371666
64,,99_249751014_UBS,1139539527,OB,UCB,Close,Close,,UBS,1139539527
65,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS,1787477151
66,,165_2491073282_UBS,1566187606,OB,UCB,Close,Close,,UBS,1566187606
67,,172_2491357765_UBS,1947006141,OB,UCB,Close,Close,,UBS,1947006141
68,,188_2491320026_UBS,1892570233,OB,UCB,Close,Close,,UBS,1892570233
69,,184_2491276790_UBS,1837024438,OB,UCB,Close,Close,,UBS,1837024438
70,,175_2491114307_UBS,1620407465,OB,UCB,Close,Close,,UBS,1620407465
71,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS,1787477144
72,,108_2491156763_UBS,1677285721,OB,UCB,Close,Close,,UBS,1677285721
73,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS,1453049524
74,,133_249987817_UBS,1453049555,OB,UCB,Close,Close,,UBS,1453049555
75,,170_2491357765_UBS,1947006137,OB,UCB,Close,Close,,UBS,1947006137
76,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS,2006721707
77,,199_2491030952_UBS,1510371661,OB,UCB,Close,Close,,UBS,1510371661
78,,77_249987817_UBS,1453049561,OB,UCB,Close,Close,,UBS,1453049561
79,,231_2491353925_UBS,1941625790,OB,UCB,Close,Close,,UBS,1941625790
80,,230_2491353925_UBS,1941625788,OB,UCB,Close,Close,,UBS,1941625788
81,,22_2491204137_UBS,1739264686,OB,UCB,Close,Close,,UBS,1739264686
82,,36_2491312684_UBS,1883007179,OB,UCB,Close,Close,,UBS,1883007179
83,,55_2491357765_UBS,1947006104,OB,UCB,Close,Close,,UBS,1947006104
84,,15_2491204137_UBS,1739264931,OB,UCB,Close,Close,,UBS,1739264931
85,,118_2491403450_UBS,2008157644,OB,UCB,Close,Close,,UBS,2008157644
86,,226_2491353925_UBS,1941625785,OB,UCB,Close,Close,,UBS,1941625785
87,,223_2491402505_UBS,2006721711,OB,UCB,Close,Close,,UBS,2006721711
88,,162_2491156763_UBS,1677285754,OB,UCB,Close,Close,,UBS,1677285754
89,,20_2491314455_UBS,1885228098,OB,UCB,Close,Close,,UBS,1885228098
90,,243_2491196372_UBS,1729611593,OB,UCB,Close,Close,,UBS,1729611593
91,,138_249788078_UBS,1191199997,OB,UCB,Close,Close,,UBS,1191199997
92,,11_2491449599_UBS,2065770943,OB,UCB,Close,Close,,UBS,2065770943
93,,6_2491449599_UBS,2065770942,OB,UCB,Close,Close,,UBS,2065770942
94,,12_2491449599_UBS,2065770945,OB,UCB,Close,Close,,UBS,2065770945
95,,168_249831032_UBS,1246012782,OB,UCB,Close,Close,,UBS,1246012782
96,,31_2491204137_UBS,1739264940,OB,UCB,Close,Close,,UBS,1739264940
97,,35_2491355803_UBS,1944548180,OB,UCB,Close,Close,,UBS,1944548180
98,,20_2491376213_UBS,1973816324,OB,UCB,Close,Close,,UBS,1973816324
