,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
2,,80_2491430289_Barclays,1860076012,OB,UCB,Close,Close,,Barclays
3,,78_2491430289_Barclays,1860076020,OB,UCB,Close,Close,,Barclays
4,,81_2491430289_Barclays,1860076021,OB,UCB,Close,Close,,Barclays
6,,68_2491430289_Barclays,1860076014,OB,UCB,Close,Close,,Barclays
7,,79_2491430289_Barclays,1860076015,OB,UCB,Close,Close,,Barclays
9,,88_2491430289_Barclays,1860076024,OB,UCB,Close,Close,,Barclays
11,,69_2491430289_Barclays,1860076016,OB,UCB,Close,Close,,Barclays
19,,87_2491430289_Barclays,1860076023,OB,UCB,Close,Close,,Barclays
32,24_2491430317_Integrata,,1860081369,OB,UCB,Close,Close,,Barclays
37,23_2491430317_Integrata,,1860081367,OB,UCB,Close,Close,,Barclays
41,30_2491430317_Integrata,,1860081365,OB,UCB,Close,Close,,Barclays
53,32_2491430317_Integrata,,1860081370,OB,UCB,Close,Close,,Barclays
60,28_2491430317_Integrata,,1860081374,OB,UCB,Close,Close,,Barclays
63,31_2491430317_Integrata,,1860081368,OB,UCB,Close,Close,,Barclays
84,22_2491430317_Integrata,,1860081366,OB,UCB,Close,Close,,Barclays
105,29_2491430317_Integrata,,1860081375,OB,UCB,Close,Close,,Barclays
119,33_2491430317_Integrata,,1860081372,OB,UCB,Close,Close,,Barclays
193,25_2491430317_Integrata,,1860081371,OB,UCB,Close,Close,,Barclays
244,27_2491430317_Integrata,,1860081373,OB,UCB,Close,Close,,Barclays
245,21_2491430317_Integrata,,1860081364,OB,UCB,Close,Close,,Barclays
266,20_2491430317_Integrata,,1860081395,OB,UCB,Close,Close,,Barclays
362,26_2491430317_Integrata,,1860081406,OB,UCB,Close,Close,,Barclays
506,,23_2491430314_Barclays,1860081034,OB,UCB,Close,Close,,Barclays
519,,24_2491430289_Barclays,1860076166,OB,UCB,Close,Close,,Barclays
557,,36_2491450112_Barclays,1860134595,OB,UCB,Close,Close,,Barclays
562,,36_2491430319_Barclays,1860081701,OB,UCB,Close,Close,,Barclays
596,,22_2491430319_Barclays,1860081689,OB,UCB,Close,Close,,Barclays
604,,22_2491450112_Barclays,1860134590,OB,UCB,Close,Close,,Barclays
637,,77_2491430314_Barclays,1860080998,OB,UCB,Close,Close,,Barclays
641,,74_2491430289_Barclays,1860076096,OB,UCB,Close,Close,,Barclays
648,,77_2491426018_Barclays,1859877597,OB,UCB,Close,Close,,Barclays
650,,82_2491430314_Barclays,1860081082,OB,UCB,Close,Close,,Barclays
655,,80_2491430314_Barclays,1860081051,OB,UCB,Close,Close,,Barclays
689,,74_2491426018_Barclays,1859877584,OB,UCB,Close,Close,,Barclays
697,,68_2491430067_Barclays,1859905407,OB,UCB,Close,Close,,Barclays
702,,68_2491430053_Barclays,1859897360,OB,UCB,Close,Close,,Barclays
708,,74_2491430067_Barclays,1859905416,OB,UCB,Close,Close,,Barclays
711,,74_2491430053_Barclays,1859897332,OB,UCB,Close,Close,,Barclays
