,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,44_2491253516_Morgan Stanley,1806721717,OB,UCB,Close,Close,,Morgan Stanley,1806721717,1806721717,2491445710,-363448229,2021-07-22
1,,1_2491363523_Morgan Stanley,1955584896,OB,UCB,Close,Close,,Morgan Stanley,1955584896,1955584896,2491445710,-363448229,2021-07-22
2,,27_249916089_Morgan Stanley,1358722013,OB,UCB,Close,Close,,Morgan Stanley,1358722013,1358722013,2491445710,-363448229,2021-07-22
3,,168_2491038701_Morgan Stanley,1520430714,OB,UCB,Close,Close,,Morgan Stanley,1520430714,1520430714,2491445710,-363448229,2021-07-22
4,,320_2491038701_Morgan Stanley,1520431058,OB,UCB,Close,Close,,Morgan Stanley,1520431058,1520431058,2491445710,-363448229,2021-07-22
5,,3_2491040709_Morgan Stanley,1523079835,OB,UCB,Close,Close,,Morgan Stanley,1523079835,1523079835,2491445710,-363448229,2021-07-22
6,,1_2491367597_Morgan Stanley,1960720049,OB,UCB,Close,Close,,Morgan Stanley,1960720049,1960720049,2491445710,-363448229,2021-07-22
7,,31_249916089_Morgan Stanley,1358721983,OB,UCB,Close,Close,,Morgan Stanley,1358721983,1358721983,2491445710,-363448229,2021-07-22
8,,21_2491067551_Morgan Stanley,1558567521,OB,UCB,Close,Close,,Morgan Stanley,1558567521,1558567521,2491445710,-363448229,2021-07-22
9,,46_2491301112_Morgan Stanley,1868555854,OB,UCB,Close,Close,,Morgan Stanley,1868555854,1868555854,2491445710,-363448229,2021-07-22
10,,54_249916089_Morgan Stanley,1358721979,OB,UCB,Close,Close,,Morgan Stanley,1358721979,1358721979,2491445710,-363448229,2021-07-22
11,,59_249916089_Morgan Stanley,1358722007,OB,UCB,Close,Close,,Morgan Stanley,1358722007,1358722007,2491445710,-363448229,2021-07-22
12,,44_249916089_Morgan Stanley,1358721985,OB,UCB,Close,Close,,Morgan Stanley,1358721985,1358721985,2491445710,-363448229,2021-07-22
13,,85_2491424237_Morgan Stanley,2035178206,OB,UCB,Close,Close,,Morgan Stanley,2035178206,2035178206,2491445710,-363448229,2021-07-22
14,,84_2491424237_Morgan Stanley,2035178204,OB,UCB,Close,Close,,Morgan Stanley,2035178204,2035178204,2491445710,-363448229,2021-07-22
15,,43_249916089_Morgan Stanley,1358722008,OB,UCB,Close,Close,,Morgan Stanley,1358722008,1358722008,2491445710,-363448229,2021-07-22
16,,47_2491301112_Morgan Stanley,1868555858,OB,UCB,Close,Close,,Morgan Stanley,1868555858,1868555858,2491445710,-363448229,2021-07-22
17,,28_249916089_Morgan Stanley,1358722015,OB,UCB,Close,Close,,Morgan Stanley,1358722015,1358722015,2491445710,-363448229,2021-07-22
18,,23_2491067551_Morgan Stanley,1558567516,OB,UCB,Close,Close,,Morgan Stanley,1558567516,1558567516,2491445710,-363448229,2021-07-22
19,,61_249916089_Morgan Stanley,1358721974,OB,UCB,Close,Close,,Morgan Stanley,1358721974,1358721974,2491445710,-363448229,2021-07-22
20,,48_249916089_Morgan Stanley,1358722009,OB,UCB,Close,Close,,Morgan Stanley,1358722009,1358722009,2491445710,-363448229,2021-07-22
21,,51_249916089_Morgan Stanley,1358721996,OB,UCB,Close,Close,,Morgan Stanley,1358721996,1358721996,2491445710,-363448229,2021-07-22
22,,46_249916089_Morgan Stanley,1358722014,OB,UCB,Close,Close,,Morgan Stanley,1358722014,1358722014,2491445710,-363448229,2021-07-22
23,,60_249916089_Morgan Stanley,1358722010,OB,UCB,Close,Close,,Morgan Stanley,1358722010,1358722010,2491445710,-363448229,2021-07-22
24,,40_249916089_Morgan Stanley,1358721980,OB,UCB,Close,Close,,Morgan Stanley,1358721980,1358721980,2491445710,-363448229,2021-07-22
25,,47_249916089_Morgan Stanley,1358722005,OB,UCB,Close,Close,,Morgan Stanley,1358722005,1358722005,2491445710,-363448229,2021-07-22
26,,34_249916089_Morgan Stanley,1358722003,OB,UCB,Close,Close,,Morgan Stanley,1358722003,1358722003,2491445710,-363448229,2021-07-22
27,,45_249916089_Morgan Stanley,1358722016,OB,UCB,Close,Close,,Morgan Stanley,1358722016,1358722016,2491445710,-363448229,2021-07-22
28,,43_2491253516_Morgan Stanley,1806721713,OB,UCB,Close,Close,,Morgan Stanley,1806721713,1806721713,2491445710,-363448229,2021-07-22
29,,87_2491424237_Morgan Stanley,2035178213,OB,UCB,Close,Close,,Morgan Stanley,2035178213,2035178213,2491445710,-363448229,2021-07-22
30,,17_2491073330_Morgan Stanley,1566231566,OB,UCB,Close,Close,,Morgan Stanley,1566231566,1566231566,2491445710,-363448229,2021-07-22
31,,32_249916089_Morgan Stanley,1358721987,OB,UCB,Close,Close,,Morgan Stanley,1358721987,1358721987,2491445710,-363448229,2021-07-22
32,,86_2491424237_Morgan Stanley,2035178210,OB,UCB,Close,Close,,Morgan Stanley,2035178210,2035178210,2491445710,-363448229,2021-07-22
33,,39_249916089_Morgan Stanley,1358722012,OB,UCB,Close,Close,,Morgan Stanley,1358722012,1358722012,2491445710,-363448229,2021-07-22
34,,70_2491445710_Morgan Stanley,2061117352,OB,UCB,Close,Close,,Morgan Stanley,2061117352,2061117352,2491445710,-363448229,2021-07-22
35,,16_2491073330_Morgan Stanley,1566231565,OB,UCB,Close,Close,,Morgan Stanley,1566231565,1566231565,2491445710,-363448229,2021-07-22
36,,20_2491067551_Morgan Stanley,1558567511,OB,UCB,Close,Close,,Morgan Stanley,1558567511,1558567511,2491445710,-363448229,2021-07-22
37,,11_2491040709_Morgan Stanley,1523079841,OB,UCB,Close,Close,,Morgan Stanley,1523079841,1523079841,2491445710,-363448229,2021-07-22
38,,78_2491445710_Morgan Stanley,2061117354,OB,UCB,Close,Close,,Morgan Stanley,2061117354,2061117354,2491445710,-363448229,2021-07-22
