,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
1,,71_2491499769_Barclays,2133139472,OB,UCB,Close,Close,,Barclays,2133139472
2,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
3,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
4,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
5,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
6,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
7,,72_2491499769_Barclays,2133139443,OB,UCB,Close,Close,,Barclays,2133139443
8,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
9,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
10,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
11,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
12,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
13,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
14,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
15,,67_2491499769_Barclays,2133139455,OB,UCB,Close,Close,,Barclays,2133139455
16,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
17,,68_2491499769_Barclays,2133139460,OB,UCB,Close,Close,,Barclays,2133139460
18,,69_2491499769_Barclays,2133139466,OB,UCB,Close,Close,,Barclays,2133139466
19,,70_2491499769_Barclays,2133139469,OB,UCB,Close,Close,,Barclays,2133139469
20,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
21,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays,1334014237
22,,85_249897582_Barclays,1334014231,OB,UCB,Close,Close,,Barclays,1334014231
23,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays,1634756949
24,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
25,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays,1973816933
26,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
27,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
28,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
29,,92_2491125075_Barclays,1634756928,OB,UCB,Close,Close,,Barclays,1634756928
30,,76_2491499769_Barclays,2133139461,OB,UCB,Close,Close,,Barclays,2133139461
31,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
32,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays,1682323910
33,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
34,,91_249897582_Barclays,1334014179,OB,UCB,Close,Close,,Barclays,1334014179
35,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
36,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
37,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays,1691298560
38,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
39,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
40,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
41,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
42,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
43,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
44,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays,1729609894
45,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
46,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
47,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
48,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
