,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
1,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
2,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
3,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
4,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
5,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
6,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
7,,96_2491470105_Barclays,1860359343,OB,UCB,Close,Close,,Barclays,1860359343
8,,98_2491470105_Barclays,1860359366,OB,UCB,Close,Close,,Barclays,1860359366
9,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
10,,97_2491470105_Barclays,1860359359,OB,UCB,Close,Close,,Barclays,1860359359
11,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
12,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
13,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
14,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
15,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
16,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
17,,99_2491470105_Barclays,1860359378,OB,UCB,Close,Close,,Barclays,1860359378
18,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays,1634756949
19,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
20,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
21,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
22,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
23,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
24,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays,1691298560
25,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
26,,76_2491470105_Barclays,1860359368,OB,UCB,Close,Close,,Barclays,1860359368
27,,76_2491471747_Barclays,2096292354,OB,UCB,Close,Close,,Barclays,2096292354
28,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
29,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
30,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
