,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
1,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS,1787477081
2,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
3,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS,1947006083
4,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
5,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS,1677285638
6,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS,1453049490
7,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS,1453049488
8,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
9,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS,1191199776
10,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS,1947006080
11,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS,2058655905
12,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS,1620407392
13,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS,1837024351
14,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS,1453049486
15,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
16,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS,1566187565
17,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS,1837024350
18,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
19,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
20,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
21,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS,1401786064
22,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS,1453049489
23,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
24,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS,1677285640
25,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS,1401786069
26,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS,2058655904
27,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
28,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
29,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS,1677285639
30,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS,1927388766
31,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS,1922304582
32,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS,1834529764
33,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
34,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
35,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS,1566187563
36,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
37,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS,1191199782
38,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS,1729611507
39,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS,1510371605
40,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS,1510371606
41,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
42,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS,2006721619
43,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS,2006721615
44,,1_2491470213_UBS,1860416018,OB,UCB,Close,Close,,UBS,1860416018
45,,2_2491470213_UBS,1860416020,OB,UCB,Close,Close,,UBS,1860416020
46,,6_2491470213_UBS,1860416027,OB,UCB,Close,Close,,UBS,1860416027
47,,11_2491470213_UBS,1860416028,OB,UCB,Close,Close,,UBS,1860416028
48,,7_2491470213_UBS,1860416030,OB,UCB,Close,Close,,UBS,1860416030
49,,12_2491470213_UBS,1860416031,OB,UCB,Close,Close,,UBS,1860416031
50,,168_2491357765_UBS,1947006133,OB,UCB,Close,Close,,UBS,1947006133
51,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS,1510371666
52,,199_2491030952_UBS,1510371661,OB,UCB,Close,Close,,UBS,1510371661
53,,167_2491073282_UBS,1566187612,OB,UCB,Close,Close,,UBS,1566187612
54,,241_249947534_UBS,1401786178,OB,UCB,Close,Close,,UBS,1401786178
55,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS,1453049524
56,,111_2491156763_UBS,1677285735,OB,UCB,Close,Close,,UBS,1677285735
57,,177_2491114307_UBS,1620407469,OB,UCB,Close,Close,,UBS,1620407469
58,,158_2491156763_UBS,1677285789,OB,UCB,Close,Close,,UBS,1677285789
59,,175_2491114307_UBS,1620407465,OB,UCB,Close,Close,,UBS,1620407465
60,,168_249831032_UBS,1246012782,OB,UCB,Close,Close,,UBS,1246012782
61,,162_2491156763_UBS,1677285754,OB,UCB,Close,Close,,UBS,1677285754
62,,137_249987817_UBS,1453049528,OB,UCB,Close,Close,,UBS,1453049528
63,,2_2491470169_UBS,1860384682,OB,UCB,Close,Close,,UBS,1860384682
64,,1_2491470169_UBS,1860384685,OB,UCB,Close,Close,,UBS,1860384685
65,,39_249788078_UBS,1191199970,OB,UCB,Close,Close,,UBS,1191199970
66,,101_249751014_UBS,1139539517,OB,UCB,Close,Close,,UBS,1139539517
67,,182_2491276790_UBS,1837024433,OB,UCB,Close,Close,,UBS,1837024433
68,,37_249788078_UBS,1191199958,OB,UCB,Close,Close,,UBS,1191199958
69,,172_2491357765_UBS,1947006141,OB,UCB,Close,Close,,UBS,1947006141
70,,6_2491470101_UBS,1860359440,OB,UCB,Close,Close,,UBS,1860359440
71,,12_2491470101_UBS,1860359441,OB,UCB,Close,Close,,UBS,1860359441
72,,11_2491470101_UBS,1860359443,OB,UCB,Close,Close,,UBS,1860359443
73,,7_2491470101_UBS,1860359442,OB,UCB,Close,Close,,UBS,1860359442
74,,136_249788078_UBS,1191200002,OB,UCB,Close,Close,,UBS,1191200002
75,,170_2491357765_UBS,1947006137,OB,UCB,Close,Close,,UBS,1947006137
76,,186_2491276790_UBS,1837024442,OB,UCB,Close,Close,,UBS,1837024442
77,,77_249987817_UBS,1453049561,OB,UCB,Close,Close,,UBS,1453049561
78,,162_2491443683_UBS,2058656044,OB,UCB,Close,Close,,UBS,2058656044
