,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
1,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
2,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS,1191199776
3,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
4,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS,1566187563
5,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS,1401786069
6,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
7,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
8,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
9,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
10,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
11,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
12,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS,1947006083
13,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS,2006721615
14,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS,1947006080
15,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
16,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
17,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
18,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
19,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
20,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
21,,32_2491499653_UBS,2133093740,OB,UCB,Close,Close,,UBS,2133093740
