,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS,1837024351
1,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
2,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS,1677285639
3,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS,1677285638
4,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
5,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS,1453049490
6,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS,1191199776
7,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS,1401786064
8,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
9,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
10,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS,1510371606
11,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS,1453049488
12,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS,2006721615
13,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS,1191199782
14,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS,1620407392
15,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS,1947006083
16,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
17,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
18,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
19,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS,1927388766
20,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS,1834529764
21,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
22,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS,1837024350
23,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS,1677285640
24,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
25,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS,1947006080
26,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS,1566187563
27,,28_2491411188_UBS,2018511818,OB,UCB,Close,Close,,UBS,2018511818
28,,186_2491276790_UBS,1837024442,OB,UCB,Close,Close,,UBS,1837024442
29,,168_249831032_UBS,1246012782,OB,UCB,Close,Close,,UBS,1246012782
30,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
31,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
32,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS,1453049489
33,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
34,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS,1729611507
35,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS,1677285756
36,,241_2491196372_UBS,1729611589,OB,UCB,Close,Close,,UBS,1729611589
37,,160_2491443683_UBS,2058656043,OB,UCB,Close,Close,,UBS,2058656043
38,,109_2491411188_UBS,2018511811,OB,UCB,Close,Close,,UBS,2018511811
39,,239_249947534_UBS,1401786176,OB,UCB,Close,Close,,UBS,1401786176
40,,175_2491114307_UBS,1620407465,OB,UCB,Close,Close,,UBS,1620407465
41,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS,2006721707
42,,122_2491453605_UBS,2071493489,OB,UCB,Close,Close,,UBS,2071493489
43,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS,1787477144
44,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS,1922304582
45,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
46,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS,1510371605
47,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
48,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS,2058655905
49,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS,1787477081
50,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS,1453049486
51,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS,1401786069
52,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
53,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS,2058655904
54,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS,2006721619
55,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS,1566187565
56,,182_2491276790_UBS,1837024433,OB,UCB,Close,Close,,UBS,1837024433
57,,33_2491453605_UBS,2071493511,OB,UCB,Close,Close,,UBS,2071493511
58,,168_2491357765_UBS,1947006133,OB,UCB,Close,Close,,UBS,1947006133
59,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS,1510371666
60,,136_249788078_UBS,1191200002,OB,UCB,Close,Close,,UBS,1191200002
61,,99_249751014_UBS,1139539527,OB,UCB,Close,Close,,UBS,1139539527
