,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
157,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS
161,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS
167,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS
350,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS
352,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS
374,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS
487,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS
631,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS
658,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS
673,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS
818,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS
831,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS
962,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS
1085,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS
1167,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS
1430,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS
1731,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS
1736,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS
1757,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS
2079,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS
2081,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS
2100,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS
2115,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS
2228,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS
2262,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS
2268,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS
2298,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS
2515,,28_2491411188_UBS,2018511818,OB,UCB,Close,Close,,UBS
2591,,186_2491276790_UBS,1837024442,OB,UCB,Close,Close,,UBS
2622,,168_249831032_UBS,1246012782,OB,UCB,Close,Close,,UBS
3038,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS
3044,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS
3055,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS
3142,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS
3165,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS
3305,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS
3379,,241_2491196372_UBS,1729611589,OB,UCB,Close,Close,,UBS
3432,,160_2491443683_UBS,2058656043,OB,UCB,Close,Close,,UBS
3469,,109_2491411188_UBS,2018511811,OB,UCB,Close,Close,,UBS
3489,,239_249947534_UBS,1401786176,OB,UCB,Close,Close,,UBS
3507,,175_2491114307_UBS,1620407465,OB,UCB,Close,Close,,UBS
3535,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS
3541,,122_2491453605_UBS,2071493489,OB,UCB,Close,Close,,UBS
3625,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS
3751,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS
3882,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS
3895,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS
3963,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS
4026,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS
4059,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS
4065,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS
4066,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS
4086,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS
4154,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS
4168,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS
4325,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS
4926,,182_2491276790_UBS,1837024433,OB,UCB,Close,Close,,UBS
4949,,33_2491453605_UBS,2071493511,OB,UCB,Close,Close,,UBS
4954,,168_2491357765_UBS,1947006133,OB,UCB,Close,Close,,UBS
4961,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS
5211,,136_249788078_UBS,1191200002,OB,UCB,Close,Close,,UBS
5400,,99_249751014_UBS,1139539527,OB,UCB,Close,Close,,UBS
5520,,167_2491073282_UBS,1566187612,OB,UCB,Close,Close,,UBS
5647,,39_249788078_UBS,1191199970,OB,UCB,Close,Close,,UBS
5726,,162_2491443683_UBS,2058656044,OB,UCB,Close,Close,,UBS
5752,,162_2491156763_UBS,1677285754,OB,UCB,Close,Close,,UBS
5848,,1_2491455786_UBS,2073982215,OB,UCB,Close,Close,,UBS
6109,,131_249987817_UBS,1453049548,OB,UCB,Close,Close,,UBS
6120,,170_2491357765_UBS,1947006137,OB,UCB,Close,Close,,UBS
6158,,2_2491455786_UBS,2073982217,OB,UCB,Close,Close,,UBS
6242,,186_2491320026_UBS,1892570227,OB,UCB,Close,Close,,UBS
6332,,137_249987817_UBS,1453049528,OB,UCB,Close,Close,,UBS
6457,,35_2491355803_UBS,1944548180,OB,UCB,Close,Close,,UBS
6463,,37_249788078_UBS,1191199958,OB,UCB,Close,Close,,UBS
6485,,226_2491353925_UBS,1941625785,OB,UCB,Close,Close,,UBS
6508,,20_2491314455_UBS,1885228098,OB,UCB,Close,Close,,UBS
6525,,227_2491353925_UBS,1941625781,OB,UCB,Close,Close,,UBS
6569,,111_2491156763_UBS,1677285735,OB,UCB,Close,Close,,UBS
6674,,11_2491455786_UBS,2073982236,OB,UCB,Close,Close,,UBS
6691,,172_2491357765_UBS,1947006141,OB,UCB,Close,Close,,UBS
6798,,77_249987817_UBS,1453049561,OB,UCB,Close,Close,,UBS
6879,,138_249788078_UBS,1191199997,OB,UCB,Close,Close,,UBS
6883,,170_249831032_UBS,1246012789,OB,UCB,Close,Close,,UBS
6933,,21_2491376213_UBS,1973816194,OB,UCB,Close,Close,,UBS
6934,,23_2491331890_UBS,1908183192,OB,UCB,Close,Close,,UBS
6944,,17_2491376213_UBS,1973816317,OB,UCB,Close,Close,,UBS
7096,,223_2491402505_UBS,2006721711,OB,UCB,Close,Close,,UBS
7214,,29_2491314455_UBS,1885228091,OB,UCB,Close,Close,,UBS
7232,,231_2491353925_UBS,1941625790,OB,UCB,Close,Close,,UBS
7299,,133_249987817_UBS,1453049555,OB,UCB,Close,Close,,UBS
7342,,199_2491030952_UBS,1510371661,OB,UCB,Close,Close,,UBS
7383,,74_249987817_UBS,1453049542,OB,UCB,Close,Close,,UBS
7385,,7_2491455786_UBS,2073982238,OB,UCB,Close,Close,,UBS
7444,,160_2491156763_UBS,1677285790,OB,UCB,Close,Close,,UBS
7494,,241_249947534_UBS,1401786178,OB,UCB,Close,Close,,UBS
7545,,108_2491156763_UBS,1677285721,OB,UCB,Close,Close,,UBS
7638,,184_2491276790_UBS,1837024438,OB,UCB,Close,Close,,UBS
7698,,158_2491156763_UBS,1677285789,OB,UCB,Close,Close,,UBS
7777,,15_2491204137_UBS,1739264931,OB,UCB,Close,Close,,UBS
7807,,243_2491196372_UBS,1729611593,OB,UCB,Close,Close,,UBS
7820,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS
7838,,55_2491357765_UBS,1947006104,OB,UCB,Close,Close,,UBS
7885,,101_249751014_UBS,1139539517,OB,UCB,Close,Close,,UBS
7890,,31_2491204137_UBS,1739264940,OB,UCB,Close,Close,,UBS
7897,,20_2491376213_UBS,1973816324,OB,UCB,Close,Close,,UBS
7923,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS
7936,,35_2491331890_UBS,1908182681,OB,UCB,Close,Close,,UBS
7942,,188_2491320026_UBS,1892570233,OB,UCB,Close,Close,,UBS
8089,,118_2491403450_UBS,2008157644,OB,UCB,Close,Close,,UBS
