,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,74_2491430061_UBS,1859904773,CNF,UCB,Close,Close,,UBS,1859904773
1,44_2491400081_Integrata,,1859772797,OB,UCB,Close,Close,,UBS,1859772797
2,100_2491400081_Integrata,,1859772815,OB,UCB,Close,Close,,UBS,1859772815
3,44_2491400067_Integrata,,1859769610,OB,UCB,Close,Close,,UBS,1859769610
4,100_2491400067_Integrata,,1859769598,OB,UCB,Close,Close,,UBS,1859769598
5,3_2491400081_Integrata,,1859772553,OB,UCB,Close,Close,,UBS,1859772553
6,,80_2491400067_UBS,1859769356,OB,UCB,Close,Close,,UBS,1859769356
7,,180_2491400067_UBS,1859769623,OB,UCB,Close,Close,,UBS,1859769623
8,,81_2491400067_UBS,1859769366,OB,UCB,Close,Close,,UBS,1859769366
9,3_2491400067_Integrata,,1859769354,OB,UCB,Close,Close,,UBS,1859769354
10,,179_2491400081_UBS,1859772804,OB,UCB,Close,Close,,UBS,1859772804
11,,72_2491400081_UBS,1859772808,OB,UCB,Close,Close,,UBS,1859772808
12,,86_2491400081_UBS,1859772556,OB,UCB,Close,Close,,UBS,1859772556
13,,81_2491400081_UBS,1859772563,OB,UCB,Close,Close,,UBS,1859772563
14,,75_2491400067_UBS,1859769603,OB,UCB,Close,Close,,UBS,1859769603
15,,179_2491400067_UBS,1859769611,OB,UCB,Close,Close,,UBS,1859769611
16,,72_2491400067_UBS,1859769609,OB,UCB,Close,Close,,UBS,1859769609
17,,240_2491400081_UBS,1859772572,OB,UCB,Close,Close,,UBS,1859772572
18,,241_2491400067_UBS,1859769378,OB,UCB,Close,Close,,UBS,1859769378
19,,75_2491400081_UBS,1859772814,OB,UCB,Close,Close,,UBS,1859772814
20,,76_2491400081_UBS,1859772826,OB,UCB,Close,Close,,UBS,1859772826
21,,239_2491400067_UBS,1859769377,OB,UCB,Close,Close,,UBS,1859769377
22,,86_2491400067_UBS,1859769357,OB,UCB,Close,Close,,UBS,1859769357
23,,241_2491400081_UBS,1859772577,OB,UCB,Close,Close,,UBS,1859772577
24,,76_2491400067_UBS,1859769613,OB,UCB,Close,Close,,UBS,1859769613
25,,227_2491400067_UBS,1859769631,OB,UCB,Close,Close,,UBS,1859769631
26,,240_2491400067_UBS,1859769374,OB,UCB,Close,Close,,UBS,1859769374
27,,185_2491400081_UBS,1859772809,OB,UCB,Close,Close,,UBS,1859772809
28,,230_2491400081_UBS,1859772829,OB,UCB,Close,Close,,UBS,1859772829
29,,236_2491400081_UBS,1859772569,OB,UCB,Close,Close,,UBS,1859772569
30,,227_2491400081_UBS,1859772802,OB,UCB,Close,Close,,UBS,1859772802
31,,198_2491400067_UBS,1859769369,OB,UCB,Close,Close,,UBS,1859769369
32,,236_2491400067_UBS,1859769372,OB,UCB,Close,Close,,UBS,1859769372
33,,237_2491400067_UBS,1859769376,OB,UCB,Close,Close,,UBS,1859769376
