,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment
0,20_4551426002_Integrata,,1859874168,CMF,UCB,Close,Close,
1,31_4551426002_Integrata,,1859874177,CMF,UCB,Close,Close,
14,49_4551426002_Integrata,,1859874191,CMF,UCB,Close,Close,
15,105_4551426002_Integrata,,1859874201,CMF,UCB,Close,Close,
18,51_4551426002_Integrata,,1859874199,CMF,UCB,Close,Close,
19,50_4551426002_Integrata,,1859874206,CMF,UCB,Close,Close,
20,89_4551426002_Integrata,,1859874204,CMF,UCB,Close,Close,
21,86_4551426002_Integrata,,1859874211,CMF,UCB,Close,Close,
26,90_4551426002_Integrata,,1859874209,CMF,UCB,Close,Close,
27,140_4551426002_Integrata,,1859874218,CMF,UCB,Close,Close,
30,126_4551426002_Integrata,,1859874221,CMF,UCB,Close,Close,
31,115_4551426002_Integrata,,1859874229,CMF,UCB,Close,Close,
32,121_4551426002_Integrata,,1859874224,CMF,UCB,Close,Close,
33,147_4551426002_Integrata,,1859874231,CMF,UCB,Close,Close,
34,139_4551426002_Integrata,,1859874225,CMF,UCB,Close,Close,
35,136_4551426002_Integrata,,1859874232,CMF,UCB,Close,Close,
42,153_4551426002_Integrata,,1859874240,CMF,UCB,Close,Close,
43,151_4551426002_Integrata,,1859874249,CMF,UCB,Close,Close,
55,3_4551426002_Integrata,,1859874276,OB,UCB,Close,Close,
59,67_4551426002_Integrata,,1859874280,OB,UCB,Close,Close,
61,135_4551426002_Integrata,,1859874282,OB,UCB,Close,Close,
63,111_4551426002_Integrata,,1859874284,OB,UCB,Close,Close,
66,63_4551426002_Integrata,,1859874287,OB,UCB,Close,Close,
70,80_4551426002_Integrata,,1859874291,OB,UCB,Close,Close,
72,70_4551426002_Integrata,,1859874293,OB,UCB,Close,Close,
77,54_4551426002_Integrata,,1859874298,OB,UCB,Close,Close,
78,109_4551426002_Integrata,,1859874299,OB,UCB,Close,Close,
85,4_4551426002_Integrata,,1859874306,OB,UCB,Close,Close,
86,117_4551426002_Integrata,,1859874307,OB,UCB,Close,Close,
88,25_4551426002_Integrata,,1859874309,OB,UCB,Close,Close,
94,141_4551426002_Integrata,,1859874315,OB,UCB,Close,Close,
95,114_4551426002_Integrata,,1859874316,OB,UCB,Close,Close,
99,28_4551426002_Integrata,,1859874320,OB,UCB,Close,Close,
101,131_4551426002_Integrata,,1859874322,OB,UCB,Close,Close,
108,57_4551426002_Integrata,,1859874329,OB,UCB,Close,Close,
110,60_4551426002_Integrata,,1859874331,OB,UCB,Close,Close,
