,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,44_2491253516_Morgan Stanley,1806721717,OB,UCB,Close,Close,,Morgan Stanley,1806721717,1806721717,2491441857,-363448229,2021-07-20
1,,1_2491367597_Morgan Stanley,1960720049,OB,UCB,Close,Close,,Morgan Stanley,1960720049,1960720049,2491441857,-363448229,2021-07-20
2,,322_2491038701_Morgan Stanley,1520431088,OB,UCB,Close,Close,,Morgan Stanley,1520431088,1520431088,2491441857,-363448229,2021-07-20
3,,47_2491301112_Morgan Stanley,1868555858,OB,UCB,Close,Close,,Morgan Stanley,1868555858,1868555858,2491441857,-363448229,2021-07-20
4,,46_249916089_Morgan Stanley,1358722014,OB,UCB,Close,Close,,Morgan Stanley,1358722014,1358722014,2491441857,-363448229,2021-07-20
5,,43_249916089_Morgan Stanley,1358722008,OB,UCB,Close,Close,,Morgan Stanley,1358722008,1358722008,2491441857,-363448229,2021-07-20
6,,43_2491253516_Morgan Stanley,1806721713,OB,UCB,Close,Close,,Morgan Stanley,1806721713,1806721713,2491441857,-363448229,2021-07-20
7,,23_2491067551_Morgan Stanley,1558567516,OB,UCB,Close,Close,,Morgan Stanley,1558567516,1558567516,2491441857,-363448229,2021-07-20
8,,45_249916089_Morgan Stanley,1358722016,OB,UCB,Close,Close,,Morgan Stanley,1358722016,1358722016,2491441857,-363448229,2021-07-20
9,,46_2491301112_Morgan Stanley,1868555854,OB,UCB,Close,Close,,Morgan Stanley,1868555854,1868555854,2491441857,-363448229,2021-07-20
10,,47_249916089_Morgan Stanley,1358722005,OB,UCB,Close,Close,,Morgan Stanley,1358722005,1358722005,2491441857,-363448229,2021-07-20
11,,44_249916089_Morgan Stanley,1358721985,OB,UCB,Close,Close,,Morgan Stanley,1358721985,1358721985,2491441857,-363448229,2021-07-20
12,,39_249916089_Morgan Stanley,1358722012,OB,UCB,Close,Close,,Morgan Stanley,1358722012,1358722012,2491441857,-363448229,2021-07-20
13,,2_2491040709_Morgan Stanley,1523079833,OB,UCB,Close,Close,,Morgan Stanley,1523079833,1523079833,2491441857,-363448229,2021-07-20
14,,27_249916089_Morgan Stanley,1358722013,OB,UCB,Close,Close,,Morgan Stanley,1358722013,1358722013,2491441857,-363448229,2021-07-20
15,,61_249916089_Morgan Stanley,1358721974,OB,UCB,Close,Close,,Morgan Stanley,1358721974,1358721974,2491441857,-363448229,2021-07-20
16,,1_2491363523_Morgan Stanley,1955584896,OB,UCB,Close,Close,,Morgan Stanley,1955584896,1955584896,2491441857,-363448229,2021-07-20
17,,54_249916089_Morgan Stanley,1358721979,OB,UCB,Close,Close,,Morgan Stanley,1358721979,1358721979,2491441857,-363448229,2021-07-20
18,,59_249916089_Morgan Stanley,1358722007,OB,UCB,Close,Close,,Morgan Stanley,1358722007,1358722007,2491441857,-363448229,2021-07-20
19,,168_2491038701_Morgan Stanley,1520430714,OB,UCB,Close,Close,,Morgan Stanley,1520430714,1520430714,2491441857,-363448229,2021-07-20
20,,34_249916089_Morgan Stanley,1358722003,OB,UCB,Close,Close,,Morgan Stanley,1358722003,1358722003,2491441857,-363448229,2021-07-20
21,,28_249916089_Morgan Stanley,1358722015,OB,UCB,Close,Close,,Morgan Stanley,1358722015,1358722015,2491441857,-363448229,2021-07-20
22,,87_2491424237_Morgan Stanley,2035178213,OB,UCB,Close,Close,,Morgan Stanley,2035178213,2035178213,2491441857,-363448229,2021-07-20
23,,14_2491276792_Morgan Stanley,1837016572,OB,UCB,Close,Close,,Morgan Stanley,1837016572,1837016572,2491441857,-363448229,2021-07-20
24,,21_2491067551_Morgan Stanley,1558567521,OB,UCB,Close,Close,,Morgan Stanley,1558567521,1558567521,2491441857,-363448229,2021-07-20
25,,60_249916089_Morgan Stanley,1358722010,OB,UCB,Close,Close,,Morgan Stanley,1358722010,1358722010,2491441857,-363448229,2021-07-20
26,,48_2491441857_Morgan Stanley,2056505469,OB,UCB,Close,Close,,Morgan Stanley,2056505469,2056505469,2491441857,-363448229,2021-07-20
27,,31_249916089_Morgan Stanley,1358721983,OB,UCB,Close,Close,,Morgan Stanley,1358721983,1358721983,2491441857,-363448229,2021-07-20
28,,35_2491441857_Morgan Stanley,2056505468,OB,UCB,Close,Close,,Morgan Stanley,2056505468,2056505468,2491441857,-363448229,2021-07-20
29,,51_249916089_Morgan Stanley,1358721996,OB,UCB,Close,Close,,Morgan Stanley,1358721996,1358721996,2491441857,-363448229,2021-07-20
30,,48_249916089_Morgan Stanley,1358722009,OB,UCB,Close,Close,,Morgan Stanley,1358722009,1358722009,2491441857,-363448229,2021-07-20
31,,40_249916089_Morgan Stanley,1358721980,OB,UCB,Close,Close,,Morgan Stanley,1358721980,1358721980,2491441857,-363448229,2021-07-20
32,,32_249916089_Morgan Stanley,1358721987,OB,UCB,Close,Close,,Morgan Stanley,1358721987,1358721987,2491441857,-363448229,2021-07-20
33,,86_2491424237_Morgan Stanley,2035178210,OB,UCB,Close,Close,,Morgan Stanley,2035178210,2035178210,2491441857,-363448229,2021-07-20
34,,84_2491424237_Morgan Stanley,2035178204,OB,UCB,Close,Close,,Morgan Stanley,2035178204,2035178204,2491441857,-363448229,2021-07-20
35,,21_2491278711_Morgan Stanley,1839493682,OB,UCB,Close,Close,,Morgan Stanley,1839493682,1839493682,2491441857,-363448229,2021-07-20
36,,85_2491424237_Morgan Stanley,2035178206,OB,UCB,Close,Close,,Morgan Stanley,2035178206,2035178206,2491441857,-363448229,2021-07-20
37,,36_2491441857_Morgan Stanley,2056505472,OB,UCB,Close,Close,,Morgan Stanley,2056505472,2056505472,2491441857,-363448229,2021-07-20
38,,49_2491441857_Morgan Stanley,2056505475,OB,UCB,Close,Close,,Morgan Stanley,2056505475,2056505475,2491441857,-363448229,2021-07-20
39,,17_2491073330_Morgan Stanley,1566231566,OB,UCB,Close,Close,,Morgan Stanley,1566231566,1566231566,2491441857,-363448229,2021-07-20
40,,20_2491067551_Morgan Stanley,1558567511,OB,UCB,Close,Close,,Morgan Stanley,1558567511,1558567511,2491441857,-363448229,2021-07-20
41,,50_2491441857_Morgan Stanley,2056505479,OB,UCB,Close,Close,,Morgan Stanley,2056505479,2056505479,2491441857,-363448229,2021-07-20
42,,15_2491066175_Morgan Stanley,1556824911,OB,UCB,Close,Close,,Morgan Stanley,1556824911,1556824911,2491441857,-363448229,2021-07-20
43,,51_2491441857_Morgan Stanley,2056505483,OB,UCB,Close,Close,,Morgan Stanley,2056505483,2056505483,2491441857,-363448229,2021-07-20
44,,37_2491441857_Morgan Stanley,2056505477,OB,UCB,Close,Close,,Morgan Stanley,2056505477,2056505477,2491441857,-363448229,2021-07-20
45,,11_2491040709_Morgan Stanley,1523079841,OB,UCB,Close,Close,,Morgan Stanley,1523079841,1523079841,2491441857,-363448229,2021-07-20
46,,38_2491441857_Morgan Stanley,2056505482,OB,UCB,Close,Close,,Morgan Stanley,2056505482,2056505482,2491441857,-363448229,2021-07-20
47,,16_2491073330_Morgan Stanley,1566231565,OB,UCB,Close,Close,,Morgan Stanley,1566231565,1566231565,2491441857,-363448229,2021-07-20
48,,39_2491441857_Morgan Stanley,2056505485,OB,UCB,Close,Close,,Morgan Stanley,2056505485,2056505485,2491441857,-363448229,2021-07-20
49,,8_2491073330_Morgan Stanley,1566231550,OB,UCB,Close,Close,,Morgan Stanley,1566231550,1566231550,2491441857,-363448229,2021-07-20
50,,10_2491067551_Morgan Stanley,1558567524,OB,UCB,Close,Close,,Morgan Stanley,1558567524,1558567524,2491441857,-363448229,2021-07-20
51,,7_2491067551_Morgan Stanley,1558567526,OB,UCB,Close,Close,,Morgan Stanley,1558567526,1558567526,2491441857,-363448229,2021-07-20
52,,7_2491066175_Morgan Stanley,1556824899,OB,UCB,Close,Close,,Morgan Stanley,1556824899,1556824899,2491441857,-363448229,2021-07-20
53,,320_2491038701_Morgan Stanley,1520431058,OB,UCB,Close,Close,,Morgan Stanley,1520431058,1520431058,2491441857,-363448229,2021-07-20
54,,9_2491067551_Morgan Stanley,1558567520,OB,UCB,Close,Close,,Morgan Stanley,1558567520,1558567520,2491441857,-363448229,2021-07-20
55,,13_2491369349_Morgan Stanley,1963866557,OB,UCB,Close,Close,,Morgan Stanley,1963866557,1963866557,2491441857,-363448229,2021-07-20
56,,8_2491308923_Morgan Stanley,1878309389,OB,UCB,Close,Close,,Morgan Stanley,1878309389,1878309389,2491441857,-363448229,2021-07-20
57,,11_2491308923_Morgan Stanley,1878309380,OB,UCB,Close,Close,,Morgan Stanley,1878309380,1878309380,2491441857,-363448229,2021-07-20
58,,16_2491369349_Morgan Stanley,1963866539,OB,UCB,Close,Close,,Morgan Stanley,1963866539,1963866539,2491441857,-363448229,2021-07-20
59,,10_2491307642_Morgan Stanley,1876530230,OB,UCB,Close,Close,,Morgan Stanley,1876530230,1876530230,2491441857,-363448229,2021-07-20
60,,45_2491391968_Morgan Stanley,1994237748,OB,UCB,Close,Close,,Morgan Stanley,1994237748,1994237748,2491441857,-363448229,2021-07-20
61,,11_2491305156_Morgan Stanley,1873462592,OB,UCB,Close,Close,,Morgan Stanley,1873462592,1873462592,2491441857,-363448229,2021-07-20
62,,23_2491388034_Morgan Stanley,1989060580,OB,UCB,Close,Close,,Morgan Stanley,1989060580,1989060580,2491441857,-363448229,2021-07-20
63,,18_2491333888_Morgan Stanley,1910701361,OB,UCB,Close,Close,,Morgan Stanley,1910701361,1910701361,2491441857,-363448229,2021-07-20
64,,2_2491405382_Morgan Stanley,2010713847,OB,UCB,Close,Close,,Morgan Stanley,2010713847,2010713847,2491441857,-363448229,2021-07-20
65,,8_2491378275_Morgan Stanley,1976089359,OB,UCB,Close,Close,,Morgan Stanley,1976089359,1976089359,2491441857,-363448229,2021-07-20
66,,8_2491357972_Morgan Stanley,1947124051,OB,UCB,Close,Close,,Morgan Stanley,1947124051,1947124051,2491441857,-363448229,2021-07-20
67,,11_2491336928_Morgan Stanley,1917134718,OB,UCB,Close,Close,,Morgan Stanley,1917134718,1917134718,2491441857,-363448229,2021-07-20
68,,22_2491386038_Morgan Stanley,1986565808,OB,UCB,Close,Close,,Morgan Stanley,1986565808,1986565808,2491441857,-363448229,2021-07-20
69,,11_2491307642_Morgan Stanley,1876530251,OB,UCB,Close,Close,,Morgan Stanley,1876530251,1876530251,2491441857,-363448229,2021-07-20
70,,13_2491299212_Morgan Stanley,1866248360,OB,UCB,Close,Close,,Morgan Stanley,1866248360,1866248360,2491441857,-363448229,2021-07-20
71,,115_2491292489_Morgan Stanley,1856907102,OB,UCB,Close,Close,,Morgan Stanley,1856907102,1856907102,2491441857,-363448229,2021-07-20
72,,25_2491299212_Morgan Stanley,1866248364,OB,UCB,Close,Close,,Morgan Stanley,1866248364,1866248364,2491441857,-363448229,2021-07-20
73,,2_2491378275_Morgan Stanley,1976089357,OB,UCB,Close,Close,,Morgan Stanley,1976089357,1976089357,2491441857,-363448229,2021-07-20
74,,2_2491373626_Morgan Stanley,1970229505,OB,UCB,Close,Close,,Morgan Stanley,1970229505,1970229505,2491441857,-363448229,2021-07-20
75,,39_2491376449_Morgan Stanley,1973897819,OB,UCB,Close,Close,,Morgan Stanley,1973897819,1973897819,2491441857,-363448229,2021-07-20
76,,12_2491307642_Morgan Stanley,1876530257,OB,UCB,Close,Close,,Morgan Stanley,1876530257,1876530257,2491441857,-363448229,2021-07-20
77,,62_2491382117_Morgan Stanley,1981621183,OB,UCB,Close,Close,,Morgan Stanley,1981621183,1981621183,2491441857,-363448229,2021-07-20
78,,42_2491390344_Morgan Stanley,1992112849,OB,UCB,Close,Close,,Morgan Stanley,1992112849,1992112849,2491441857,-363448229,2021-07-20
79,,27_2491333888_Morgan Stanley,1910701367,OB,UCB,Close,Close,,Morgan Stanley,1910701367,1910701367,2491441857,-363448229,2021-07-20
80,,15_2491356047_Morgan Stanley,1944716928,OB,UCB,Close,Close,,Morgan Stanley,1944716928,1944716928,2491441857,-363448229,2021-07-20
81,,21_2491352526_Morgan Stanley,1939442982,OB,UCB,Close,Close,,Morgan Stanley,1939442982,1939442982,2491441857,-363448229,2021-07-20
82,,8_2491405382_Morgan Stanley,2010713892,OB,UCB,Close,Close,,Morgan Stanley,2010713892,2010713892,2491441857,-363448229,2021-07-20
83,,9_2491320027_Morgan Stanley,1892569813,OB,UCB,Close,Close,,Morgan Stanley,1892569813,1892569813,2491441857,-363448229,2021-07-20
84,,34_2491393807_Morgan Stanley,1996672984,OB,UCB,Close,Close,,Morgan Stanley,1996672984,1996672984,2491441857,-363448229,2021-07-20
85,,25_2491348365_Morgan Stanley,1932876284,OB,UCB,Close,Close,,Morgan Stanley,1932876284,1932876284,2491441857,-363448229,2021-07-20
86,,131_2491292489_Morgan Stanley,1856907137,OB,UCB,Close,Close,,Morgan Stanley,1856907137,1856907137,2491441857,-363448229,2021-07-20
87,,44_2491403476_Morgan Stanley,2008174152,OB,UCB,Close,Close,,Morgan Stanley,2008174152,2008174152,2491441857,-363448229,2021-07-20
88,,38_2491393807_Morgan Stanley,1996672986,OB,UCB,Close,Close,,Morgan Stanley,1996672986,1996672986,2491441857,-363448229,2021-07-20
89,,22_2491313144_Morgan Stanley,1883368205,OB,UCB,Close,Close,,Morgan Stanley,1883368205,1883368205,2491441857,-363448229,2021-07-20
90,,62_2491424237_Morgan Stanley,2035178227,OB,UCB,Close,Close,,Morgan Stanley,2035178227,2035178227,2491441857,-363448229,2021-07-20
91,,29_2491301112_Morgan Stanley,1868555835,OB,UCB,Close,Close,,Morgan Stanley,1868555835,1868555835,2491441857,-363448229,2021-07-20
92,,14_2491322159_Morgan Stanley,1895299492,OB,UCB,Close,Close,,Morgan Stanley,1895299492,1895299492,2491441857,-363448229,2021-07-20
93,,67_2491430038_Morgan Stanley,2042163800,OB,UCB,Close,Close,,Morgan Stanley,2042163800,2042163800,2491441857,-363448229,2021-07-20
94,,2_2491421397_Morgan Stanley,2032139580,OB,UCB,Close,Close,,Morgan Stanley,2032139580,2032139580,2491441857,-363448229,2021-07-20
95,,62_2491430038_Morgan Stanley,2042163801,OB,UCB,Close,Close,,Morgan Stanley,2042163801,2042163801,2491441857,-363448229,2021-07-20
96,,101_2491434073_Morgan Stanley,2046966549,OB,UCB,Close,Close,,Morgan Stanley,2046966549,2046966549,2491441857,-363448229,2021-07-20
97,,127_2491374408_Morgan Stanley,1971117830,OB,UCB,Close,Close,,Morgan Stanley,1971117830,1971117830,2491441857,-363448229,2021-07-20
98,,5_2491296218_Morgan Stanley,1862125175,OB,UCB,Close,Close,,Morgan Stanley,1862125175,1862125175,2491441857,-363448229,2021-07-20
99,,11_2491299212_Morgan Stanley,1866248347,OB,UCB,Close,Close,,Morgan Stanley,1866248347,1866248347,2491441857,-363448229,2021-07-20
100,,109_2491374408_Morgan Stanley,1971117842,OB,UCB,Close,Close,,Morgan Stanley,1971117842,1971117842,2491441857,-363448229,2021-07-20
101,,55_2491441857_Morgan Stanley,2056505489,OB,UCB,Close,Close,,Morgan Stanley,2056505489,2056505489,2491441857,-363448229,2021-07-20
102,,52_2491413175_Morgan Stanley,2020911477,OB,UCB,Close,Close,,Morgan Stanley,2020911477,2020911477,2491441857,-363448229,2021-07-20
103,,46_2491391968_Morgan Stanley,1994237729,OB,UCB,Close,Close,,Morgan Stanley,1994237729,1994237729,2491441857,-363448229,2021-07-20
104,,42_2491402502_Morgan Stanley,2006720666,OB,UCB,Close,Close,,Morgan Stanley,2006720666,2006720666,2491441857,-363448229,2021-07-20
105,,62_2491405382_Morgan Stanley,2010713877,OB,UCB,Close,Close,,Morgan Stanley,2010713877,2010713877,2491441857,-363448229,2021-07-20
106,,23_2491356047_Morgan Stanley,1944716905,OB,UCB,Close,Close,,Morgan Stanley,1944716905,1944716905,2491441857,-363448229,2021-07-20
107,,22_2491356047_Morgan Stanley,1944716901,OB,UCB,Close,Close,,Morgan Stanley,1944716901,1944716901,2491441857,-363448229,2021-07-20
108,,45_2491413175_Morgan Stanley,2020911457,OB,UCB,Close,Close,,Morgan Stanley,2020911457,2020911457,2491441857,-363448229,2021-07-20
109,,13_2491297509_Morgan Stanley,1864012670,OB,UCB,Close,Close,,Morgan Stanley,1864012670,1864012670,2491441857,-363448229,2021-07-20
110,,14_2491297509_Morgan Stanley,1864012673,OB,UCB,Close,Close,,Morgan Stanley,1864012673,1864012673,2491441857,-363448229,2021-07-20
111,,56_2491372785_Morgan Stanley,1969071497,OB,UCB,Close,Close,,Morgan Stanley,1969071497,1969071497,2491441857,-363448229,2021-07-20
112,,51_2491402502_Morgan Stanley,2006720672,OB,UCB,Close,Close,,Morgan Stanley,2006720672,2006720672,2491441857,-363448229,2021-07-20
113,,3_2491348365_Morgan Stanley,1932876260,OB,UCB,Close,Close,,Morgan Stanley,1932876260,1932876260,2491441857,-363448229,2021-07-20
114,,19_2491280603_Morgan Stanley,1841725555,OB,UCB,Close,Close,,Morgan Stanley,1841725555,1841725555,2491441857,-363448229,2021-07-20
115,,8_2491067551_Morgan Stanley,1558567515,OB,UCB,Close,Close,,Morgan Stanley,1558567515,1558567515,2491441857,-363448229,2021-07-20
116,,3_2491040709_Morgan Stanley,1523079835,OB,UCB,Close,Close,,Morgan Stanley,1523079835,1523079835,2491441857,-363448229,2021-07-20
117,,12_2491369349_Morgan Stanley,1963866550,OB,UCB,Close,Close,,Morgan Stanley,1963866550,1963866550,2491441857,-363448229,2021-07-20
118,,47_2491339897_Morgan Stanley,1920180964,OB,UCB,Close,Close,,Morgan Stanley,1920180964,1920180964,2491441857,-363448229,2021-07-20
119,,16_2491329164_Morgan Stanley,1904429034,OB,UCB,Close,Close,,Morgan Stanley,1904429034,1904429034,2491441857,-363448229,2021-07-20
120,,68_2491372785_Morgan Stanley,1969071480,OB,UCB,Close,Close,,Morgan Stanley,1969071480,1969071480,2491441857,-363448229,2021-07-20
121,,7_2491073330_Morgan Stanley,1566231547,OB,UCB,Close,Close,,Morgan Stanley,1566231547,1566231547,2491441857,-363448229,2021-07-20
122,,33_2491409369_Morgan Stanley,2015808455,OB,UCB,Close,Close,,Morgan Stanley,2015808455,2015808455,2491441857,-363448229,2021-07-20
123,,16_2491325539_Morgan Stanley,1899776807,OB,UCB,Close,Close,,Morgan Stanley,1899776807,1899776807,2491441857,-363448229,2021-07-20
124,,49_2491413175_Morgan Stanley,2020911471,OB,UCB,Close,Close,,Morgan Stanley,2020911471,2020911471,2491441857,-363448229,2021-07-20
125,,34_2491409369_Morgan Stanley,2015808461,OB,UCB,Close,Close,,Morgan Stanley,2015808461,2015808461,2491441857,-363448229,2021-07-20
126,,60_2491382117_Morgan Stanley,1981621172,OB,UCB,Close,Close,,Morgan Stanley,1981621172,1981621172,2491441857,-363448229,2021-07-20
127,,38_2491353884_Morgan Stanley,1941589533,OB,UCB,Close,Close,,Morgan Stanley,1941589533,1941589533,2491441857,-363448229,2021-07-20
128,,47_2491402502_Morgan Stanley,2006720683,OB,UCB,Close,Close,,Morgan Stanley,2006720683,2006720683,2491441857,-363448229,2021-07-20
129,,54_2491419161_Morgan Stanley,2029395408,OB,UCB,Close,Close,,Morgan Stanley,2029395408,2029395408,2491441857,-363448229,2021-07-20
130,,108_2491374408_Morgan Stanley,1971117820,OB,UCB,Close,Close,,Morgan Stanley,1971117820,1971117820,2491441857,-363448229,2021-07-20
131,,16_2491359667_Morgan Stanley,1949687107,OB,UCB,Close,Close,,Morgan Stanley,1949687107,1949687107,2491441857,-363448229,2021-07-20
132,,8_2491296218_Morgan Stanley,1862125174,OB,UCB,Close,Close,,Morgan Stanley,1862125174,1862125174,2491441857,-363448229,2021-07-20
133,,36_2491393807_Morgan Stanley,1996672967,OB,UCB,Close,Close,,Morgan Stanley,1996672967,1996672967,2491441857,-363448229,2021-07-20
134,,18_2491288163_Morgan Stanley,1851935301,OB,UCB,Close,Close,,Morgan Stanley,1851935301,1851935301,2491441857,-363448229,2021-07-20
135,,6_2491280603_Morgan Stanley,1841725559,OB,UCB,Close,Close,,Morgan Stanley,1841725559,1841725559,2491441857,-363448229,2021-07-20
136,,67_2491382117_Morgan Stanley,1981621182,OB,UCB,Close,Close,,Morgan Stanley,1981621182,1981621182,2491441857,-363448229,2021-07-20
137,,41_2491403476_Morgan Stanley,2008174144,OB,UCB,Close,Close,,Morgan Stanley,2008174144,2008174144,2491441857,-363448229,2021-07-20
138,,8_2491066175_Morgan Stanley,1556824901,OB,UCB,Close,Close,,Morgan Stanley,1556824901,1556824901,2491441857,-363448229,2021-07-20
139,,60_2491405382_Morgan Stanley,2010713866,OB,UCB,Close,Close,,Morgan Stanley,2010713866,2010713866,2491441857,-363448229,2021-07-20
140,,13_2491359667_Morgan Stanley,1949687094,OB,UCB,Close,Close,,Morgan Stanley,1949687094,1949687094,2491441857,-363448229,2021-07-20
141,,16_2491313144_Morgan Stanley,1883368209,OB,UCB,Close,Close,,Morgan Stanley,1883368209,1883368209,2491441857,-363448229,2021-07-20
142,,14_2491284407_Morgan Stanley,1846932056,OB,UCB,Close,Close,,Morgan Stanley,1846932056,1846932056,2491441857,-363448229,2021-07-20
143,,93_2491434073_Morgan Stanley,2046966525,OB,UCB,Close,Close,,Morgan Stanley,2046966525,2046966525,2491441857,-363448229,2021-07-20
144,,31_2491428245_Morgan Stanley,2039812042,OB,UCB,Close,Close,,Morgan Stanley,2039812042,2039812042,2491441857,-363448229,2021-07-20
145,,43_2491390344_Morgan Stanley,1992112856,OB,UCB,Close,Close,,Morgan Stanley,1992112856,1992112856,2491441857,-363448229,2021-07-20
146,,67_2491407234_Morgan Stanley,2012766674,OB,UCB,Close,Close,,Morgan Stanley,2012766674,2012766674,2491441857,-363448229,2021-07-20
147,,30_2491428245_Morgan Stanley,2039812038,OB,UCB,Close,Close,,Morgan Stanley,2039812038,2039812038,2491441857,-363448229,2021-07-20
148,,73_2491407234_Morgan Stanley,2012766734,OB,UCB,Close,Close,,Morgan Stanley,2012766734,2012766734,2491441857,-363448229,2021-07-20
