,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,70_2491457625_Barclays,2077404692,OB,UCB,Close,Close,,Barclays,2077404692
1,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
2,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
3,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
4,,68_2491457625_Barclays,2077404680,OB,UCB,Close,Close,,Barclays,2077404680
5,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
6,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
7,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
8,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
9,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
10,,73_2491457625_Barclays,2077404731,OB,UCB,Close,Close,,Barclays,2077404731
11,,74_2491457625_Barclays,2077404735,OB,UCB,Close,Close,,Barclays,2077404735
12,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
13,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
14,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
15,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
16,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
17,,69_2491457625_Barclays,2077404686,OB,UCB,Close,Close,,Barclays,2077404686
18,,71_2491457625_Barclays,2077404699,OB,UCB,Close,Close,,Barclays,2077404699
19,,67_2491457625_Barclays,2077404675,OB,UCB,Close,Close,,Barclays,2077404675
20,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
21,,72_2491457625_Barclays,2077404727,OB,UCB,Close,Close,,Barclays,2077404727
22,,23_2491457625_Barclays,2077404704,OB,UCB,Close,Close,,Barclays,2077404704
23,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
24,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
