,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
1,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
2,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
3,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
4,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
5,,73_2491495707_Barclays,2128109459,OB,UCB,Close,Close,,Barclays,2128109459
6,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
7,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
8,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
9,,76_2491495707_Barclays,2128109461,OB,UCB,Close,Close,,Barclays,2128109461
10,,77_2491495707_Barclays,2128109465,OB,UCB,Close,Close,,Barclays,2128109465
11,,74_2491495707_Barclays,2128109463,OB,UCB,Close,Close,,Barclays,2128109463
12,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
13,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
14,,79_2491495707_Barclays,2128109466,OB,UCB,Close,Close,,Barclays,2128109466
15,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
16,,80_2491495707_Barclays,2128109467,OB,UCB,Close,Close,,Barclays,2128109467
17,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
18,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
19,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
20,,69_2491495707_Barclays,2128109450,OB,UCB,Close,Close,,Barclays,2128109450
21,,70_2491495707_Barclays,2128109455,OB,UCB,Close,Close,,Barclays,2128109455
22,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
23,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
24,,92_2491125075_Barclays,1634756928,OB,UCB,Close,Close,,Barclays,1634756928
25,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays,1973816947
26,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
27,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
28,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
29,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
30,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
31,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays,1973816933
32,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
33,,72_2491413186_Barclays,2020912997,OB,UCB,Close,Close,,Barclays,2020912997
34,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays,1917125012
35,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
36,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays,1917125021
37,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
38,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
39,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
40,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays,1691298560
41,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
42,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
43,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
44,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
45,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
46,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays,1682323910
47,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
48,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays,1729609894
