,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,86_2491424237_Morgan Stanley,2035178210,OB,UCB,Close,Close,,Morgan Stanley,2035178210
1,,23_2491067551_Morgan Stanley,1558567516,OB,UCB,Close,Close,,Morgan Stanley,1558567516
2,,17_2491073330_Morgan Stanley,1566231566,OB,UCB,Close,Close,,Morgan Stanley,1566231566
3,,8_2491066175_Morgan Stanley,1556824901,OB,UCB,Close,Close,,Morgan Stanley,1556824901
4,,9_2491067551_Morgan Stanley,1558567520,OB,UCB,Close,Close,,Morgan Stanley,1558567520
5,,43_2491253516_Morgan Stanley,1806721713,OB,UCB,Close,Close,,Morgan Stanley,1806721713
6,,1_2491367597_Morgan Stanley,1960720049,OB,UCB,Close,Close,,Morgan Stanley,1960720049
7,,1_2491363523_Morgan Stanley,1955584896,OB,UCB,Close,Close,,Morgan Stanley,1955584896
8,,8_2491067551_Morgan Stanley,1558567515,OB,UCB,Close,Close,,Morgan Stanley,1558567515
9,,7_2491073330_Morgan Stanley,1566231547,OB,UCB,Close,Close,,Morgan Stanley,1566231547
10,,15_2491066175_Morgan Stanley,1556824911,OB,UCB,Close,Close,,Morgan Stanley,1556824911
11,,20_2491067551_Morgan Stanley,1558567511,OB,UCB,Close,Close,,Morgan Stanley,1558567511
12,,46_2491301112_Morgan Stanley,1868555854,OB,UCB,Close,Close,,Morgan Stanley,1868555854
13,,168_2491038701_Morgan Stanley,1520430714,OB,UCB,Close,Close,,Morgan Stanley,1520430714
14,,21_2491067551_Morgan Stanley,1558567521,OB,UCB,Close,Close,,Morgan Stanley,1558567521
15,,27_249916089_Morgan Stanley,1358722013,OB,UCB,Close,Close,,Morgan Stanley,1358722013
16,,28_249916089_Morgan Stanley,1358722015,OB,UCB,Close,Close,,Morgan Stanley,1358722015
17,,31_249916089_Morgan Stanley,1358721983,OB,UCB,Close,Close,,Morgan Stanley,1358721983
18,,46_249916089_Morgan Stanley,1358722014,OB,UCB,Close,Close,,Morgan Stanley,1358722014
19,,43_249916089_Morgan Stanley,1358722008,OB,UCB,Close,Close,,Morgan Stanley,1358722008
20,,34_249916089_Morgan Stanley,1358722003,OB,UCB,Close,Close,,Morgan Stanley,1358722003
21,,60_249916089_Morgan Stanley,1358722010,OB,UCB,Close,Close,,Morgan Stanley,1358722010
22,,39_249916089_Morgan Stanley,1358722012,OB,UCB,Close,Close,,Morgan Stanley,1358722012
23,,45_249916089_Morgan Stanley,1358722016,OB,UCB,Close,Close,,Morgan Stanley,1358722016
24,,48_249916089_Morgan Stanley,1358722009,OB,UCB,Close,Close,,Morgan Stanley,1358722009
25,,44_249916089_Morgan Stanley,1358721985,OB,UCB,Close,Close,,Morgan Stanley,1358721985
26,,54_249916089_Morgan Stanley,1358721979,OB,UCB,Close,Close,,Morgan Stanley,1358721979
27,,61_249916089_Morgan Stanley,1358721974,OB,UCB,Close,Close,,Morgan Stanley,1358721974
28,,51_249916089_Morgan Stanley,1358721996,OB,UCB,Close,Close,,Morgan Stanley,1358721996
29,,87_2491424237_Morgan Stanley,2035178213,OB,UCB,Close,Close,,Morgan Stanley,2035178213
30,,44_2491253516_Morgan Stanley,1806721717,OB,UCB,Close,Close,,Morgan Stanley,1806721717
31,,51_2491457661_Morgan Stanley,2077416122,OB,UCB,Close,Close,,Morgan Stanley,2077416122
32,,16_2491073330_Morgan Stanley,1566231565,OB,UCB,Close,Close,,Morgan Stanley,1566231565
33,,40_249916089_Morgan Stanley,1358721980,OB,UCB,Close,Close,,Morgan Stanley,1358721980
34,,47_249916089_Morgan Stanley,1358722005,OB,UCB,Close,Close,,Morgan Stanley,1358722005
35,,59_249916089_Morgan Stanley,1358722007,OB,UCB,Close,Close,,Morgan Stanley,1358722007
36,,3_2491040709_Morgan Stanley,1523079835,OB,UCB,Close,Close,,Morgan Stanley,1523079835
37,,320_2491038701_Morgan Stanley,1520431058,OB,UCB,Close,Close,,Morgan Stanley,1520431058
38,,84_2491424237_Morgan Stanley,2035178204,OB,UCB,Close,Close,,Morgan Stanley,2035178204
39,,85_2491424237_Morgan Stanley,2035178206,OB,UCB,Close,Close,,Morgan Stanley,2035178206
40,,32_249916089_Morgan Stanley,1358721987,OB,UCB,Close,Close,,Morgan Stanley,1358721987
41,,11_2491040709_Morgan Stanley,1523079841,OB,UCB,Close,Close,,Morgan Stanley,1523079841
42,,47_2491301112_Morgan Stanley,1868555858,OB,UCB,Close,Close,,Morgan Stanley,1868555858
43,,54_2491457661_Morgan Stanley,2077416124,OB,UCB,Close,Close,,Morgan Stanley,2077416124
44,,52_2491457661_Morgan Stanley,2077416126,OB,UCB,Close,Close,,Morgan Stanley,2077416126
45,,55_2491457661_Morgan Stanley,2077416128,OB,UCB,Close,Close,,Morgan Stanley,2077416128
46,,53_2491457661_Morgan Stanley,2077416130,OB,UCB,Close,Close,,Morgan Stanley,2077416130
47,,10_2491067551_Morgan Stanley,1558567524,OB,UCB,Close,Close,,Morgan Stanley,1558567524
48,,7_2491066175_Morgan Stanley,1556824899,OB,UCB,Close,Close,,Morgan Stanley,1556824899
49,,35_2491384204_Morgan Stanley,1984196594,OB,UCB,Close,Close,,Morgan Stanley,1984196594
50,,13_2491369349_Morgan Stanley,1963866557,OB,UCB,Close,Close,,Morgan Stanley,1963866557
51,,28_2491426284_Morgan Stanley,2037474563,OB,UCB,Close,Close,,Morgan Stanley,2037474563
52,,59_2491393807_Morgan Stanley,1996672968,OB,UCB,Close,Close,,Morgan Stanley,1996672968
53,,113_2491374408_Morgan Stanley,1971117784,OB,UCB,Close,Close,,Morgan Stanley,1971117784
54,,61_2491393807_Morgan Stanley,1996672944,OB,UCB,Close,Close,,Morgan Stanley,1996672944
55,,13_2491350789_Morgan Stanley,1936752164,OB,UCB,Close,Close,,Morgan Stanley,1936752164
56,,7_2491067551_Morgan Stanley,1558567526,OB,UCB,Close,Close,,Morgan Stanley,1558567526
57,,51_2491440496_Morgan Stanley,2054576669,OB,UCB,Close,Close,,Morgan Stanley,2054576669
58,,24_2491386038_Morgan Stanley,1986565803,OB,UCB,Close,Close,,Morgan Stanley,1986565803
59,,45_2491353884_Morgan Stanley,1941589534,OB,UCB,Close,Close,,Morgan Stanley,1941589534
60,,41_2491441857_Morgan Stanley,2056505487,OB,UCB,Close,Close,,Morgan Stanley,2056505487
61,,10_2491308923_Morgan Stanley,1878309374,OB,UCB,Close,Close,,Morgan Stanley,1878309374
62,,68_2491430038_Morgan Stanley,2042163807,OB,UCB,Close,Close,,Morgan Stanley,2042163807
63,,14_2491284407_Morgan Stanley,1846932056,OB,UCB,Close,Close,,Morgan Stanley,1846932056
64,,18_2491346387_Morgan Stanley,1930394871,OB,UCB,Close,Close,,Morgan Stanley,1930394871
65,,22_2491386038_Morgan Stanley,1986565808,OB,UCB,Close,Close,,Morgan Stanley,1986565808
66,,56_2491440496_Morgan Stanley,2054576709,OB,UCB,Close,Close,,Morgan Stanley,2054576709
67,,51_2491413175_Morgan Stanley,2020911475,OB,UCB,Close,Close,,Morgan Stanley,2020911475
68,,50_2491419161_Morgan Stanley,2029395401,OB,UCB,Close,Close,,Morgan Stanley,2029395401
69,,44_2491393807_Morgan Stanley,1996673010,OB,UCB,Close,Close,,Morgan Stanley,1996673010
70,,40_2491376449_Morgan Stanley,1973897812,OB,UCB,Close,Close,,Morgan Stanley,1973897812
71,,10_2491336928_Morgan Stanley,1917134715,OB,UCB,Close,Close,,Morgan Stanley,1917134715
72,,115_2491292489_Morgan Stanley,1856907102,OB,UCB,Close,Close,,Morgan Stanley,1856907102
73,,25_2491432071_Morgan Stanley,2044707766,OB,UCB,Close,Close,,Morgan Stanley,2044707766
74,,1_2491280603_Morgan Stanley,1841725544,OB,UCB,Close,Close,,Morgan Stanley,1841725544
75,,16_2491369349_Morgan Stanley,1963866539,OB,UCB,Close,Close,,Morgan Stanley,1963866539
76,,8_2491073330_Morgan Stanley,1566231550,OB,UCB,Close,Close,,Morgan Stanley,1566231550
77,,6_2491303038_Morgan Stanley,1870819927,OB,UCB,Close,Close,,Morgan Stanley,1870819927
78,,5_2491296218_Morgan Stanley,1862125175,OB,UCB,Close,Close,,Morgan Stanley,1862125175
79,,51_2491415090_Morgan Stanley,2023468259,OB,UCB,Close,Close,,Morgan Stanley,2023468259
80,,17_2491284407_Morgan Stanley,1846932055,OB,UCB,Close,Close,,Morgan Stanley,1846932055
81,,76_2491407234_Morgan Stanley,2012766636,OB,UCB,Close,Close,,Morgan Stanley,2012766636
82,,106_2491434073_Morgan Stanley,2046966537,OB,UCB,Close,Close,,Morgan Stanley,2046966537
83,,2_2491348365_Morgan Stanley,1932876253,OB,UCB,Close,Close,,Morgan Stanley,1932876253
84,,8_2491378275_Morgan Stanley,1976089359,OB,UCB,Close,Close,,Morgan Stanley,1976089359
85,,59_2491372785_Morgan Stanley,1969072067,OB,UCB,Close,Close,,Morgan Stanley,1969072067
86,,31_2491440496_Morgan Stanley,2054576690,OB,UCB,Close,Close,,Morgan Stanley,2054576690
87,,42_2491390344_Morgan Stanley,1992112849,OB,UCB,Close,Close,,Morgan Stanley,1992112849
88,,17_2491344486_Morgan Stanley,1927390459,OB,UCB,Close,Close,,Morgan Stanley,1927390459
89,,8_2491357972_Morgan Stanley,1947124051,OB,UCB,Close,Close,,Morgan Stanley,1947124051
90,,34_2491409369_Morgan Stanley,2015808461,OB,UCB,Close,Close,,Morgan Stanley,2015808461
91,,82_2491393807_Morgan Stanley,1996673021,OB,UCB,Close,Close,,Morgan Stanley,1996673021
92,,54_2491402502_Morgan Stanley,2006720675,OB,UCB,Close,Close,,Morgan Stanley,2006720675
93,,6_2491363523_Morgan Stanley,1955584904,OB,UCB,Close,Close,,Morgan Stanley,1955584904
94,,61_2491397830_Morgan Stanley,2001332471,OB,UCB,Close,Close,,Morgan Stanley,2001332471
95,,41_2491390344_Morgan Stanley,1992112845,OB,UCB,Close,Close,,Morgan Stanley,1992112845
96,,65_2491407234_Morgan Stanley,2012766652,OB,UCB,Close,Close,,Morgan Stanley,2012766652
97,,50_2491390344_Morgan Stanley,1992112868,OB,UCB,Close,Close,,Morgan Stanley,1992112868
98,,63_2491393807_Morgan Stanley,1996673018,OB,UCB,Close,Close,,Morgan Stanley,1996673018
99,,58_2491380273_Morgan Stanley,1978876455,OB,UCB,Close,Close,,Morgan Stanley,1978876455
100,,35_2491426284_Morgan Stanley,2037474560,OB,UCB,Close,Close,,Morgan Stanley,2037474560
101,,38_2491340658_Morgan Stanley,1922303022,OB,UCB,Close,Close,,Morgan Stanley,1922303022
102,,44_2491441857_Morgan Stanley,2056505494,OB,UCB,Close,Close,,Morgan Stanley,2056505494
103,,54_2491419161_Morgan Stanley,2029395408,OB,UCB,Close,Close,,Morgan Stanley,2029395408
104,,56_2491457661_Morgan Stanley,2077416132,OB,UCB,Close,Close,,Morgan Stanley,2077416132
105,,9_2491359667_Morgan Stanley,1949687089,OB,UCB,Close,Close,,Morgan Stanley,1949687089
106,,116_2491292489_Morgan Stanley,1856907123,OB,UCB,Close,Close,,Morgan Stanley,1856907123
107,,73_2491353884_Morgan Stanley,1941589539,OB,UCB,Close,Close,,Morgan Stanley,1941589539
108,,56_2491372785_Morgan Stanley,1969071497,OB,UCB,Close,Close,,Morgan Stanley,1969071497
109,,11_2491303038_Morgan Stanley,1870819936,OB,UCB,Close,Close,,Morgan Stanley,1870819936
110,,11_2491336928_Morgan Stanley,1917134718,OB,UCB,Close,Close,,Morgan Stanley,1917134718
111,,21_2491325539_Morgan Stanley,1899776805,OB,UCB,Close,Close,,Morgan Stanley,1899776805
112,,67_2491397830_Morgan Stanley,2001332474,OB,UCB,Close,Close,,Morgan Stanley,2001332474
113,,118_2491292489_Morgan Stanley,1856907156,OB,UCB,Close,Close,,Morgan Stanley,1856907156
114,,17_2491352526_Morgan Stanley,1939442960,OB,UCB,Close,Close,,Morgan Stanley,1939442960
115,,15_2491356047_Morgan Stanley,1944716928,OB,UCB,Close,Close,,Morgan Stanley,1944716928
116,,105_2491434073_Morgan Stanley,2046966533,OB,UCB,Close,Close,,Morgan Stanley,2046966533
117,,14_2491276792_Morgan Stanley,1837016572,OB,UCB,Close,Close,,Morgan Stanley,1837016572
118,,53_2491393807_Morgan Stanley,1996672990,OB,UCB,Close,Close,,Morgan Stanley,1996672990
119,,69_2491382117_Morgan Stanley,1981621187,OB,UCB,Close,Close,,Morgan Stanley,1981621187
120,,9_2491369349_Morgan Stanley,1963866537,OB,UCB,Close,Close,,Morgan Stanley,1963866537
121,,35_2491444886_Morgan Stanley,2059545937,OB,UCB,Close,Close,,Morgan Stanley,2059545937
122,,29_2491335451_Morgan Stanley,1913655015,OB,UCB,Close,Close,,Morgan Stanley,1913655015
123,,11_2491313144_Morgan Stanley,1883368187,OB,UCB,Close,Close,,Morgan Stanley,1883368187
124,,36_2491393807_Morgan Stanley,1996672967,OB,UCB,Close,Close,,Morgan Stanley,1996672967
125,,15_2491357972_Morgan Stanley,1947124087,OB,UCB,Close,Close,,Morgan Stanley,1947124087
126,,8_2491296218_Morgan Stanley,1862125174,OB,UCB,Close,Close,,Morgan Stanley,1862125174
127,,34_2491384204_Morgan Stanley,1984196591,OB,UCB,Close,Close,,Morgan Stanley,1984196591
128,,20_2491307642_Morgan Stanley,1876530403,OB,UCB,Close,Close,,Morgan Stanley,1876530403
129,,11_2491320027_Morgan Stanley,1892569831,OB,UCB,Close,Close,,Morgan Stanley,1892569831
130,,33_2491393807_Morgan Stanley,1996672957,OB,UCB,Close,Close,,Morgan Stanley,1996672957
131,,14_2491342866_Morgan Stanley,1925277417,OB,UCB,Close,Close,,Morgan Stanley,1925277417
132,,20_2491284407_Morgan Stanley,1846932051,OB,UCB,Close,Close,,Morgan Stanley,1846932051
133,,21_2491278711_Morgan Stanley,1839493682,OB,UCB,Close,Close,,Morgan Stanley,1839493682
134,,9_2491296218_Morgan Stanley,1862125177,OB,UCB,Close,Close,,Morgan Stanley,1862125177
135,,4_2491405382_Morgan Stanley,2010713858,OB,UCB,Close,Close,,Morgan Stanley,2010713858
136,,44_2491402502_Morgan Stanley,2006720673,OB,UCB,Close,Close,,Morgan Stanley,2006720673
137,,62_2491411187_Morgan Stanley,2018509486,OB,UCB,Close,Close,,Morgan Stanley,2018509486
