,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
0,"['275_2491023313_Integrata', '343_2491030953_Integrata', None, None, None, None]","[None, None, '397_2491023313_Goldman Sachs', '341_2491023313_Goldman Sachs', '245_2491023313_Goldman Sachs', '444_2491021452_Goldman Sachs']","[1499783901, 1510378752, 1499784887, 1499784827, 1499784713, 1497292331]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
1,"['93_2491025841_Integrata', '344_2491030953_Integrata', '523_2491088629_Integrata', '522_2491088629_Integrata', None, None, None]","[None, None, None, None, '287_2491025841_Goldman Sachs', '381_2491025841_Goldman Sachs', '431_2491025841_Goldman Sachs']","[1503129548, 1510378737, 1586388190, 1586388219, 1503129618, 1503129856, 1503129803]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
2,"['10_2491467768_Integrata', None, None]","[None, '157_2491461823_Goldman Sachs', '158_2491461823_Goldman Sachs']","[2090971950, 2083300104, 2083300101]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
3,"[None, None, None, '145_2491359723_Integrata', None, None, None]","['200_2491365409_Goldman Sachs', '201_2491365409_Goldman Sachs', '199_2491365409_Goldman Sachs', None, '211_2491365409_Goldman Sachs', '212_2491365409_Goldman Sachs', '210_2491365409_Goldman Sachs']","[1958129661, 1958129666, 1958129651, 1949708569, 1958130423, 1958130427, 1958130418]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
4,"[None, None, '194_2491440494_Integrata', None, None]","['418_2491441858_Goldman Sachs', '417_2491441858_Goldman Sachs', None, '53_2491443689_Goldman Sachs', '54_2491443689_Goldman Sachs']","[2056508587, 2056508580, 2054587879, 2058661505, 2058661509]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
5,"[None, '85_2491249590_Integrata', None]","['67_2491249590_Goldman Sachs', None, '69_2491249590_Goldman Sachs']","[1801894145, 1801894224, 1801894281]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
6,"['99_2491340660_Integrata', None, None, None]","[None, '41_2491342567_Goldman Sachs', '60_2491342567_Goldman Sachs', '74_2491342567_Goldman Sachs']","[1922311023, 1924926756, 1924926763, 1924926809]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
7,"['132_2491202960_Integrata', '131_2491202960_Integrata', None, None]","[None, None, '983_2491207219_Goldman Sachs', '982_2491207219_Goldman Sachs']","[1737674792, 1737674761, 1743708063, 1743708047]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
8,"['228_2491163203_Integrata', None, None]","[None, '589_2491165094_Goldman Sachs', '145_2491160589_Goldman Sachs']","[1686099622, 1688470097, 1682494247]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
9,"['61_2491284408_Integrata', None, None]","[None, '973_2491284408_Goldman Sachs', '209_2491281247_Goldman Sachs']","[1846942090, 1846942951, 1842295954]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
10,"['46_2491325538_Integrata', None, None]","[None, '522_2491327409_Goldman Sachs', '235_2491323830_Goldman Sachs']","[1899777962, 1902191273, 1897401961]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
11,"['70_2491367329_Integrata', None, None, None]","[None, '570_2491367329_Goldman Sachs', '563_2491367329_Goldman Sachs', '88_2491365409_Goldman Sachs']","[1960539447, 1960539746, 1960539723, 1958130380]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
12,"['44_2491407368_Integrata', None, None, None, None]","[None, '596_2491409287_Goldman Sachs', '235_2491405384_Goldman Sachs', '605_2491409287_Goldman Sachs', '604_2491409287_Goldman Sachs']","[2013013398, 2015755403, 2010714997, 2015755433, 2015755428]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
13,"['77_2491284408_Integrata', None, None, None, None]","[None, '406_2491284408_Goldman Sachs', '193_2491282464_Goldman Sachs', '386_2491284408_Goldman Sachs', '1002_2491284408_Goldman Sachs']","[1846941999, 1846942263, 1844473143, 1846942262, 1846942290]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
14,"['60_2491367329_Integrata', None, None]","[None, '65_2491363535_Goldman Sachs', '628_2491367329_Goldman Sachs']","[1960539596, 1955674298, 1960540101]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
15,"['57_2491202960_Integrata', None, None]","[None, '465_2491207219_Goldman Sachs', '554_2491207219_Goldman Sachs']","[1737674844, 1743707798, 1743707896]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
16,"['104_2491284408_Integrata', None, None]","[None, '1090_2491284408_Goldman Sachs', '285_2491281247_Goldman Sachs']","[1846942187, 1846943069, 1842295983]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
17,"['62_2491407368_Integrata', None, None, None]","[None, '822_2491409287_Goldman Sachs', '823_2491409287_Goldman Sachs', '331_2491405384_Goldman Sachs']","[2013013419, 2015755809, 2015755764, 2010715119]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
18,"['59_2491407368_Integrata', None, None]","[None, '808_2491409287_Goldman Sachs', '328_2491405384_Goldman Sachs']","[2013013423, 2015755781, 2010715101]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
19,"['63_2491407368_Integrata', None, None]","[None, '819_2491409287_Goldman Sachs', '333_2491405384_Goldman Sachs']","[2013013508, 2015755765, 2010715125]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
20,"['92_2491367329_Integrata', None, None]","[None, '130_2491363535_Goldman Sachs', '763_2491367329_Goldman Sachs']","[1960539630, 1955674304, 1960540237]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
21,"[None, '81_2491470231_Integrata', '81_2491483824_Integrata', None, None, None, '80_2491470231_Integrata', '80_2491483824_Integrata', None, None, None, None]","['146_2491485906_Goldman Sachs', None, None, '148_2491485906_Goldman Sachs', '149_2491485906_Goldman Sachs', '147_2491485906_Goldman Sachs', None, None, '66_2491487719_Goldman Sachs', '69_2491487719_Goldman Sachs', '68_2491487719_Goldman Sachs', '67_2491487719_Goldman Sachs']","[1860425952, 1860425953, 1860425954, 2115777057, 2115777069, 2115777048, 1860425972, 2113030529, 2118373633, 2118373638, 2118373635, 2118373629]","['SPM', 'SPM', 'SPM', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
22,"[None, None, '122_2491452693_Integrata', None, None]","['240_2491452693_Goldman Sachs', '239_2491452693_Goldman Sachs', None, '106_2491455978_Goldman Sachs', '108_2491455978_Goldman Sachs']","[2069936089, 2069936078, 2069936142, 2074162711, 2074162697]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
23,"[None, None, None, '61_2491470231_Integrata', '60_2491470231_Integrata', None, None]","['42_2491470231_Goldman Sachs', '43_2491470231_Goldman Sachs', '44_2491470231_Goldman Sachs', None, None, '113_2491487719_Goldman Sachs', '115_2491487719_Goldman Sachs']","[1860425956, 1860425962, 1860425967, 1860425979, 1860425982, 2118373637, 2118373647]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
24,"[None, '67_2491388035_Integrata', None]","['52_2491391940_Goldman Sachs', None, '78_2491391940_Goldman Sachs']","[1994235445, 1989064230, 1994235517]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
25,"[None, None, None, '51_2491376178_Integrata']","['71_2491378453_Goldman Sachs', '83_2491378453_Goldman Sachs', '119_2491380344_Goldman Sachs', '62_2491376178_Goldman Sachs']","[1976233651, 1976237409, 1978920779, 1973801456]","['OB', 'OB', 'OB', 'SMB']",UMR,UMR,match,match,Goldman Sachs
26,"[None, '93_2491374409_Integrata', None]","['128_2491374409_Goldman Sachs', None, '92_2491378453_Goldman Sachs']","[1971136848, 1971136871, 1976237508]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
27,"[None, None, '83_2491409287_Integrata', None, None]","['570_2491409287_Goldman Sachs', '569_2491409287_Goldman Sachs', None, '104_2491413567_Goldman Sachs', '107_2491413567_Goldman Sachs']","[2015754695, 2015754690, 2015754722, 2021125484, 2021125545]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
28,"[None, '67_2491355862_Integrata', None]","['85_2491355862_Goldman Sachs', None, '96_2491359723_Goldman Sachs']","[1944584759, 1944584787, 1949708747]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
29,"[None, '55_2491487719_Integrata']","['120_2491487719_Goldman Sachs', None]","[2118373605, 2118373627]","['OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
30,"['58_2491487719_Integrata', None]","[None, '119_2491487719_Goldman Sachs']","[2118373602, 2118373576]","['OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
31,"[None, None, '82_2491253489_Integrata', None, None]","['131_2491253489_Goldman Sachs', '130_2491253489_Goldman Sachs', None, '110_2491257389_Goldman Sachs', '111_2491257389_Goldman Sachs']","[1806720142, 1806720131, 1806720212, 1811948006, 1811948008]","['OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
32,"[None, None, None, '121_2491463884_Integrata', '120_2491463884_Integrata', None, None, None]","['36_2491478536_Goldman Sachs', '32_2491478536_Goldman Sachs', '35_2491478536_Goldman Sachs', None, None, '54_2491478536_Goldman Sachs', '52_2491478536_Goldman Sachs', '50_2491478536_Goldman Sachs']","[2090971951, 2090971947, 2090971948, 2085815785, 2085815779, 2090972007, 2090972016, 2090972002]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
33,"['210_2491367329_Integrata', '209_2491367329_Integrata', None, None]","[None, None, '383_2491367329_Goldman Sachs', '365_2491367329_Goldman Sachs']","[1960539673, 1960539671, 1960539973, 1960539968]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
34,"['17_2491434074_Integrata', None, None]","[None, '39_2491432073_Goldman Sachs', '88_2491436246_Goldman Sachs']","[2046967541, 2044709357, 2049385679]","['OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
35,"['7_2491299960_Integrata', '9_2491299960_Integrata', None, None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, '833_2491284408_Goldman Sachs', '142_2491284408_Goldman Sachs', '237_2491284408_Goldman Sachs', '852_2491284408_Goldman Sachs', '858_2491284408_Goldman Sachs', '190_2491284408_Goldman Sachs', '766_2491284408_Goldman Sachs', '853_2491284408_Goldman Sachs', '243_2491284408_Goldman Sachs', '869_2491284408_Goldman Sachs', '882_2491284408_Goldman Sachs', '155_2491284408_Goldman Sachs', '143_2491284408_Goldman Sachs']","[1866961551, 1866961557, 1846943135, 1846942442, 1846942320, 1846942326, 1846942688, 1846942680, 1846942685, 1846942361, 1846942355, 1846942367, 1846942851, 1846942507, 1846942405]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
36,"[None, None, None, None, '135_2491485906_Integrata', '136_2491485906_Integrata']","['173_2491487719_Goldman Sachs', '172_2491487719_Goldman Sachs', '174_2491487719_Goldman Sachs', '171_2491487719_Goldman Sachs', None, None]","[2118373556, 2118373562, 2118373567, 2118373582, 2115777049, 2115777061]","['OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
37,"['2_2491469875_Integrata', '117_2491449601_Integrata', None, None]","[None, None, '138_2491449601_Goldman Sachs', '139_2491449601_Goldman Sachs']","[2093830172, 2065773863, 2065774065, 2065774070]","['OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,Goldman Sachs
