,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
1,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
2,,68_2491441879_Barclays,2056510359,OB,UCB,Close,Close,,Barclays,2056510359
3,,74_2491441879_Barclays,2056510285,OB,UCB,Close,Close,,Barclays,2056510285
4,,67_2491441879_Barclays,2056510357,OB,UCB,Close,Close,,Barclays,2056510357
5,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
6,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
7,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
8,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
9,,72_2491441879_Barclays,2056510363,OB,UCB,Close,Close,,Barclays,2056510363
10,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
11,,78_2491441879_Barclays,2056510358,OB,UCB,Close,Close,,Barclays,2056510358
12,,69_2491441879_Barclays,2056510360,OB,UCB,Close,Close,,Barclays,2056510360
13,,73_2491441879_Barclays,2056510275,OB,UCB,Close,Close,,Barclays,2056510275
14,,82_2491441879_Barclays,2056510355,OB,UCB,Close,Close,,Barclays,2056510355
15,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
16,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
17,,71_2491441879_Barclays,2056510362,OB,UCB,Close,Close,,Barclays,2056510362
18,,70_2491441879_Barclays,2056510361,OB,UCB,Close,Close,,Barclays,2056510361
19,,75_2491441879_Barclays,2056510356,OB,UCB,Close,Close,,Barclays,2056510356
20,,79_2491441879_Barclays,2056510354,OB,UCB,Close,Close,,Barclays,2056510354
21,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
22,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
23,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
24,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
25,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
26,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays,1973816933
27,,92_2491125075_Barclays,1634756928,OB,UCB,Close,Close,,Barclays,1634756928
28,,101_2491196371_Barclays,1729609908,OB,UCB,Close,Close,,Barclays,1729609908
29,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
30,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays,1917125021
31,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
32,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
33,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
34,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
35,,102_2491196371_Barclays,1729609910,OB,UCB,Close,Close,,Barclays,1729609910
36,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
37,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
38,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays,1973816947
39,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
40,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
41,,72_2491413186_Barclays,2020912997,OB,UCB,Close,Close,,Barclays,2020912997
42,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
43,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays,1334014148
44,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays,1691298560
45,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays,1729609894
46,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
47,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
48,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
49,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
50,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
51,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
52,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
53,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays,1334014237
54,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays,1917125012
