,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,15_249962876_Bank of America Merrill Lynch,1421188031,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1421188031,1421188031,2491489643,1125891036,2021-08-23
1,,6_2491067550_Bank of America Merrill Lynch,1558564562,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1558564562,1558564562,2491489643,1125891036,2021-08-23
2,,1_2491143215_Bank of America Merrill Lynch,1659043270,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1659043270,1659043270,2491489643,1125891036,2021-08-23
3,,2_2491489643_Bank of America Merrill Lynch,2120870031,OB,UCB,Close,Close,,Bank of America Merrill Lynch,2120870031,2120870031,2491489643,1125891036,2021-08-23
4,,1_2491067550_Bank of America Merrill Lynch,1558564557,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1558564557,1558564557,2491489643,1125891036,2021-08-23
5,,14_249962876_Bank of America Merrill Lynch,1421188034,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1421188034,1421188034,2491489643,1125891036,2021-08-23
6,,1_2491489643_Bank of America Merrill Lynch,2120870030,OB,UCB,Close,Close,,Bank of America Merrill Lynch,2120870030,2120870030,2491489643,1125891036,2021-08-23
7,,2_2491145203_Bank of America Merrill Lynch,1661679611,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1661679611,1661679611,2491489643,1125891036,2021-08-23
8,,10_2491171340_Bank of America Merrill Lynch,1696929138,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929138,1696929138,2491489643,1125891036,2021-08-23
9,,18_2491171340_Bank of America Merrill Lynch,1696929125,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929125,1696929125,2491489643,1125891036,2021-08-23
10,,13_2491171340_Bank of America Merrill Lynch,1696929144,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929144,1696929144,2491489643,1125891036,2021-08-23
11,,6_2491032870_Bank of America Merrill Lynch,1513179390,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179390,1513179390,2491489643,1125891036,2021-08-23
12,,8_2491032870_Bank of America Merrill Lynch,1513179392,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179392,1513179392,2491489643,1125891036,2021-08-23
13,,19_2491171340_Bank of America Merrill Lynch,1696929128,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929128,1696929128,2491489643,1125891036,2021-08-23
14,,20_2491171340_Bank of America Merrill Lynch,1696929130,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1696929130,1696929130,2491489643,1125891036,2021-08-23
15,,3_2491032870_Bank of America Merrill Lynch,1513179387,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179387,1513179387,2491489643,1125891036,2021-08-23
16,,5_2491034735_Bank of America Merrill Lynch,1515563080,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563080,1515563080,2491489643,1125891036,2021-08-23
17,,2_2491034735_Bank of America Merrill Lynch,1515563075,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563075,1515563075,2491489643,1125891036,2021-08-23
18,,7_2491034735_Bank of America Merrill Lynch,1515563096,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1515563096,1515563096,2491489643,1125891036,2021-08-23
19,,9_2491032870_Bank of America Merrill Lynch,1513179393,OB,UCB,Close,Close,,Bank of America Merrill Lynch,1513179393,1513179393,2491489643,1125891036,2021-08-23
