,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,158_2491450221_Goldman Sachs,1860174113,CNF,UCB,Close,Close,,Goldman Sachs,1860174113
1,,161_2491450221_Goldman Sachs,1860174116,CNF,UCB,Close,Close,,Goldman Sachs,1860174116
2,,160_2491450221_Goldman Sachs,1860174115,CNF,UCB,Close,Close,,Goldman Sachs,1860174115
3,,159_2491450221_Goldman Sachs,1860174117,CNF,UCB,Close,Close,,Goldman Sachs,1860174117
4,,173_2491450221_Goldman Sachs,1860174120,CNF,UCB,Close,Close,,Goldman Sachs,1860174120
5,,212_2491426012_Goldman Sachs,1859876601,OB,UCB,Close,Close,,Goldman Sachs,1859876601
6,,214_2491426012_Goldman Sachs,1859876905,OB,UCB,Close,Close,,Goldman Sachs,1859876905
7,,209_2491426012_Goldman Sachs,1859876904,OB,UCB,Close,Close,,Goldman Sachs,1859876904
8,,207_2491426012_Goldman Sachs,1859876604,OB,UCB,Close,Close,,Goldman Sachs,1859876604
9,,219_2491430290_Goldman Sachs,1860076196,OB,UCB,Close,Close,,Goldman Sachs,1860076196
10,,221_2491430290_Goldman Sachs,1860076439,OB,UCB,Close,Close,,Goldman Sachs,1860076439
11,,211_2491426012_Goldman Sachs,1859876599,OB,UCB,Close,Close,,Goldman Sachs,1859876599
12,,213_2491426012_Goldman Sachs,1859876914,OB,UCB,Close,Close,,Goldman Sachs,1859876914
13,,218_2491426012_Goldman Sachs,1859876920,OB,UCB,Close,Close,,Goldman Sachs,1859876920
14,,217_2491430290_Goldman Sachs,1860076409,OB,UCB,Close,Close,,Goldman Sachs,1860076409
15,,216_2491426012_Goldman Sachs,1859876600,OB,UCB,Close,Close,,Goldman Sachs,1859876600
16,,215_2491430290_Goldman Sachs,1860076190,OB,UCB,Close,Close,,Goldman Sachs,1860076190
17,,215_2491426012_Goldman Sachs,1859876602,OB,UCB,Close,Close,,Goldman Sachs,1859876602
18,,217_2491426012_Goldman Sachs,1859876911,OB,UCB,Close,Close,,Goldman Sachs,1859876911
19,,216_2491430290_Goldman Sachs,1860076396,OB,UCB,Close,Close,,Goldman Sachs,1860076396
20,,214_2491430290_Goldman Sachs,1860076191,OB,UCB,Close,Close,,Goldman Sachs,1860076191
21,,95_2491430080_Goldman Sachs,1859922146,OB,UCB,Close,Close,,Goldman Sachs,1859922146
22,,94_2491430080_Goldman Sachs,1859922136,OB,UCB,Close,Close,,Goldman Sachs,1859922136
23,,210_2491426012_Goldman Sachs,1859876913,OB,UCB,Close,Close,,Goldman Sachs,1859876913
24,,208_2491426012_Goldman Sachs,1859876603,OB,UCB,Close,Close,,Goldman Sachs,1859876603
25,,220_2491430290_Goldman Sachs,1860076426,OB,UCB,Close,Close,,Goldman Sachs,1860076426
26,,218_2491430290_Goldman Sachs,1860076194,OB,UCB,Close,Close,,Goldman Sachs,1860076194
27,69_2491380309_Integrata,,1859622590,OB,UCB,Close,Close,,Goldman Sachs,1859622590
28,69_2491400026_Integrata,,1859744331,OB,UCB,Close,Close,,Goldman Sachs,1859744331
29,68_2491430290_Integrata,,1860076465,OB,UCB,Close,Close,,Goldman Sachs,1860076465
30,111_2491430290_Integrata,,1860076438,OB,UCB,Close,Close,,Goldman Sachs,1860076438
31,109_2491430290_Integrata,,1860076448,OB,UCB,Close,Close,,Goldman Sachs,1860076448
32,71_2491400026_Integrata,,1859744320,OB,UCB,Close,Close,,Goldman Sachs,1859744320
33,71_2491380309_Integrata,,1859622600,OB,UCB,Close,Close,,Goldman Sachs,1859622600
34,71_2491380301_Integrata,,1859622235,OB,UCB,Close,Close,,Goldman Sachs,1859622235
35,113_2491430290_Integrata,,1860076490,OB,UCB,Close,Close,,Goldman Sachs,1860076490
