,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
1,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
2,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
3,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
4,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
5,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
6,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
7,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
8,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
9,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
10,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
11,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
12,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
13,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
14,,75_2491470058_Barclays,1860342988,OB,UCB,Close,Close,,Barclays,1860342988
15,,68_2491470058_Barclays,1860342987,OB,UCB,Close,Close,,Barclays,1860342987
16,,77_2491470058_Barclays,1860342990,OB,UCB,Close,Close,,Barclays,1860342990
17,,70_2491470058_Barclays,1860342999,OB,UCB,Close,Close,,Barclays,1860342999
18,,71_2491470058_Barclays,1860343002,OB,UCB,Close,Close,,Barclays,1860343002
19,,73_2491470058_Barclays,1860343004,OB,UCB,Close,Close,,Barclays,1860343004
20,,79_2491470058_Barclays,1860343010,OB,UCB,Close,Close,,Barclays,1860343010
21,,69_2491470058_Barclays,1860342994,OB,UCB,Close,Close,,Barclays,1860342994
22,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays,1709502525
23,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays,1691298567
24,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
25,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays,1634756949
26,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
27,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays,1917125012
28,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays,1917125021
29,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
30,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
31,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
32,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
33,,96_2491202224_Barclays,1737094162,OB,UCB,Close,Close,,Barclays,1737094162
34,,97_2491202224_Barclays,1737094170,OB,UCB,Close,Close,,Barclays,1737094170
35,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
36,,102_2491196371_Barclays,1729609910,OB,UCB,Close,Close,,Barclays,1729609910
37,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
38,,78_2491467792_Barclays,2091172657,OB,UCB,Close,Close,,Barclays,2091172657
