,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
401,,102_2491181610_Barclays,1709502525,OB,UCB,Close,Close,,Barclays
402,,93_2491167692_Barclays,1691298567,OB,UCB,Close,Close,,Barclays
438,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays
441,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays
442,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays
461,,80_2491336931_Barclays,1917125012,OB,UCB,Close,Close,,Barclays
462,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays
474,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays
518,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays
533,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays
534,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays
546,,96_2491202224_Barclays,1737094162,OB,UCB,Close,Close,,Barclays
548,,97_2491202224_Barclays,1737094170,OB,UCB,Close,Close,,Barclays
553,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays
567,,102_2491196371_Barclays,1729609910,OB,UCB,Close,Close,,Barclays
653,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays
660,,78_2491467792_Barclays,2091172657,OB,UCB,Close,Close,,Barclays
683,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays
684,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays
685,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays
699,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays
758,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays
776,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays
777,,92_2491125075_Barclays,1634756928,OB,UCB,Close,Close,,Barclays
802,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays
817,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays
870,,79_2491467792_Barclays,2091172628,OB,UCB,Close,Close,,Barclays
886,,100_2491196371_Barclays,1729609904,OB,UCB,Close,Close,,Barclays
896,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays
924,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays
925,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays
936,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays
954,,72_2491413186_Barclays,2020912997,OB,UCB,Close,Close,,Barclays
965,,101_2491196371_Barclays,1729609908,OB,UCB,Close,Close,,Barclays
988,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays
1132,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays
1133,,90_249897582_Barclays,1334014148,OB,UCB,Close,Close,,Barclays
1399,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays
1403,,91_249897582_Barclays,1334014179,OB,UCB,Close,Close,,Barclays
1464,,76_2491470058_Barclays,1860342989,OB,UCB,Close,Close,,Barclays
1466,,78_2491470058_Barclays,1860342992,OB,UCB,Close,Close,,Barclays
1470,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays
1472,,85_249897582_Barclays,1334014231,OB,UCB,Close,Close,,Barclays
1494,,72_2491470058_Barclays,1860343007,OB,UCB,Close,Close,,Barclays
1495,,74_2491470058_Barclays,1860343008,OB,UCB,Close,Close,,Barclays
