,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment
3218,101_4551144082_Integrata,,1659706999,OB,UCB,Close,Close,
3276,5_455922111_Integrata,,1367056769,OB,UCB,Close,Close,
3289,102_4551144082_Integrata,,1659707002,OB,UCB,Close,Close,
3354,4_455922111_Integrata,,1367056768,OB,UCB,Close,Close,
3430,6_455922111_Integrata,,1367056765,OB,UCB,Close,Close,
3436,5_4551464617_Integrata,,2086488712,OB,UCB,Close,Close,
3508,2_455922111_Integrata,,1367056764,OB,UCB,Close,Close,
3509,4_4551464617_Integrata,,2086488710,OB,UCB,Close,Close,
5250,,24_455658450_CACEIS,1002374606,OB,UCB,Close,Close,
5346,,26_455658450_CACEIS,1002374597,OB,UCB,Close,Close,
11700,,2_4551318931_CACEIS,1890812360,OB,UCB,Close,Close,
11741,,8_4551267661_CACEIS,1824870500,OB,UCB,Close,Close,
