,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment
783,,15_455914788_CACEIS,1356802615,OB,UCB,Close,Close,
2613,,6_4551157661_CACEIS,1677770259,OB,UCB,Close,Close,
3085,,19_4551285256_CACEIS,1847792958,OB,UCB,Close,Close,
3242,,9_4551402499_CACEIS,2006719922,OB,UCB,Close,Close,
4378,,13_4551402499_CACEIS,2006719926,OB,UCB,Close,Close,
4480,,17_4551279353_CACEIS,1839901571,OB,UCB,Close,Close,
4567,,21_4551402499_CACEIS,2006719920,OB,UCB,Close,Close,
14403,,20_4551402499_CACEIS,2006719928,OB,UCB,Close,Close,
14502,,16_4551279353_CACEIS,1839901569,OB,UCB,Close,Close,
14582,,24_4551402499_CACEIS,2006719929,OB,UCB,Close,Close,
14625,,25_4551285256_CACEIS,1847792960,OB,UCB,Close,Close,
15769,,17_4551285256_CACEIS,1847792954,OB,UCB,Close,Close,
16191,,24_4551157661_CACEIS,1677770272,OB,UCB,Close,Close,
16204,,22_4551402499_CACEIS,2006719923,OB,UCB,Close,Close,
16278,,26_4551285256_CACEIS,1847792963,OB,UCB,Close,Close,
16635,,14_455914788_CACEIS,1356802610,OB,UCB,Close,Close,
