,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
134,,65_2491417580_UBS,2026964477,OB,UCB,Close,Close,,UBS,2026964477
135,,178_2491417580_UBS,2026964460,OB,UCB,Close,Close,,UBS,2026964460
136,,186_2491417580_UBS,2026964483,OB,UCB,Close,Close,,UBS,2026964483
137,,181_2491417580_UBS,2026964495,OB,UCB,Close,Close,,UBS,2026964495
138,,183_2491417580_UBS,2026964456,OB,UCB,Close,Close,,UBS,2026964456
139,,184_2491417580_UBS,2026964470,OB,UCB,Close,Close,,UBS,2026964470
140,,185_2491417580_UBS,2026964479,OB,UCB,Close,Close,,UBS,2026964479
141,,179_2491417580_UBS,2026964489,OB,UCB,Close,Close,,UBS,2026964489
142,,180_2491417580_UBS,2026964493,OB,UCB,Close,Close,,UBS,2026964493
143,,187_2491417580_UBS,2026964450,OB,UCB,Close,Close,,UBS,2026964450
144,,58_249829183_UBS,1243652849,OB,UCB,Close,Close,,UBS,1243652849
145,,63_249829183_UBS,1243652856,OB,UCB,Close,Close,,UBS,1243652856
146,,97_2491056079_UBS,1543336602,OB,UCB,Close,Close,,UBS,1543336602
147,,189_2491417580_UBS,2026964465,OB,UCB,Close,Close,,UBS,2026964465
148,,188_2491417580_UBS,2026964475,OB,UCB,Close,Close,,UBS,2026964475
149,,176_2491417580_UBS,2026964438,OB,UCB,Close,Close,,UBS,2026964438
150,,182_2491417580_UBS,2026964488,OB,UCB,Close,Close,,UBS,2026964488
151,,66_249831032_UBS,1246012802,OB,UCB,Close,Close,,UBS,1246012802
152,,177_2491417580_UBS,2026964444,OB,UCB,Close,Close,,UBS,2026964444
153,,75_2491048453_UBS,1533237961,OB,UCB,Close,Close,,UBS,1533237961
154,,80_2491050269_UBS,1535644382,OB,UCB,Close,Close,,UBS,1535644382
155,,74_2491079054_UBS,1573795969,OB,UCB,Close,Close,,UBS,1573795969
156,,49_2491065622_UBS,1556304892,OB,UCB,Close,Close,,UBS,1556304892
157,,51_249813899_UBS,1224749395,OB,UCB,Close,Close,,UBS,1224749395
158,,68_249811837_UBS,1221952285,OB,UCB,Close,Close,,UBS,1221952285
159,,56_249810055_UBS,1219733716,OB,UCB,Close,Close,,UBS,1219733716
160,,59_249798958_UBS,1204872339,OB,UCB,Close,Close,,UBS,1204872339
161,,124_2491357765_UBS,1947006140,OB,UCB,Close,Close,,UBS,1947006140
162,,55_249810055_UBS,1219733715,OB,UCB,Close,Close,,UBS,1219733715
163,,55_249788078_UBS,1191200001,OB,UCB,Close,Close,,UBS,1191200001
164,,92_2491052311_UBS,1538333112,OB,UCB,Close,Close,,UBS,1538333112
165,,81_2491417580_UBS,2026964457,OB,UCB,Close,Close,,UBS,2026964457
166,,51_249788078_UBS,1191200004,OB,UCB,Close,Close,,UBS,1191200004
167,,68_2491417580_UBS,2026964487,OB,UCB,Close,Close,,UBS,2026964487
168,,67_2491417580_UBS,2026964485,OB,UCB,Close,Close,,UBS,2026964485
169,,130_2491276790_UBS,1837024412,OB,UCB,Close,Close,,UBS,1837024412
170,,66_2491417580_UBS,2026964481,OB,UCB,Close,Close,,UBS,2026964481
171,,131_2491276790_UBS,1837024416,OB,UCB,Close,Close,,UBS,1837024416
172,,132_2491276790_UBS,1837024422,OB,UCB,Close,Close,,UBS,1837024422
173,,86_249775456_UBS,1174254241,OB,UCB,Close,Close,,UBS,1174254241
174,,61_249775456_UBS,1174254368,UOB,UCB,Close,Close,,UBS,1174254368
175,,85_249775456_UBS,1174254240,OB,UCB,Close,Close,,UBS,1174254240
176,,60_249775456_UBS,1174254364,UOB,UCB,Close,Close,,UBS,1174254364
177,,128_2491276790_UBS,1837024444,OB,UCB,Close,Close,,UBS,1837024444
178,,129_2491276790_UBS,1837024401,OB,UCB,Close,Close,,UBS,1837024401
179,,122_2491357765_UBS,1947006131,OB,UCB,Close,Close,,UBS,1947006131
180,,123_2491357765_UBS,1947006136,OB,UCB,Close,Close,,UBS,1947006136
181,1_2491443683_Integrata,57_2491441860_UBS,"2058655917,2056507950","['OB', 'OB']",UMR,UMR,match,match,UBS,2058655917
182,2_2491443683_Integrata,133_2491441860_UBS,"2056507951,2058655918","['OB', 'OB']",UMR,UMR,match,match,UBS,2056507951
183,83_2491426250_Integrata,118_2491428159_UBS,"2037460858,2039603086","['OB', 'OB']",UMR,UMR,match,match,UBS,2037460858
184,"4_2491470061_Integrata,39_2491449599_Integrata",44_2491449599_UBS,"2065770924,2093990797,2065770932","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2065770924
185,100_2491426250_Integrata,102_2491428159_UBS,"2037460869,2039603074","['OB', 'OB']",UMR,UMR,match,match,UBS,2037460869
186,108_2491458424_Integrata,"76_2491432072_UBS,107_2491426250_UBS","2077976892,2044708387,2037460872","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2077976892
187,"266_2491082848_Integrata,265_2491082848_Integrata,69_2491079054_Integrata,70_2491079054_Integrata","92_2491079054_UBS,91_2491079054_UBS","1578702256,1578702248,1573795923,1573795924","['OB', 'OB', 'SMB', 'SMB']",UMR,UMR,match,match,UBS,1578702256
188,"95_249713992_Integrata,90_249713992_Integrata,98_249713992_Integrata,91_249713992_Integrata,96_249713992_Integrata,93_249713992_Integrata",7_249687491_UBS,"1091249243,1091249240,1052444192,1091249250,1091249249,1091249246,1091249255","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1091249243
189,"47_2491334289_Integrata,2_2491336929_Integrata",89_2491378755_UBS,"1911736977,1976433826,1917135292","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1911736977
190,"161_249879245_Integrata,162_249879245_Integrata",27_249843813_UBS,"1308990762,1262680994,1308990721","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1308990762
191,"6_2491336929_Integrata,5_2491336929_Integrata,4_2491336929_Integrata","68_2491334289_UBS,67_2491334289_UBS","1911736881,1911736880,1917135301,1917135304,1917593185","['OB', 'OB', 'OB', 'OB', 'UDB']",UMR,UMR,match,match,UBS,1911736881
192,75_2491443683_Integrata,,2058655893,OB,UCB,Close,Close,,UBS,2058655893
193,45_2491486650_Integrata,,2116391378,OB,UCB,Close,Close,,UBS,2116391378
194,61_2491369347_Integrata,,1963866870,OB,UCB,Close,Close,,UBS,1963866870
195,62_2491369347_Integrata,,1963866876,OB,UCB,Close,Close,,UBS,1963866876
196,1_2491384053_Integrata,,1984122332,OB,UCB,Close,Close,,UBS,1984122332
197,,592_2491481688_UBS,2110389339,OB,UCB,Close,Close,,UBS,2110389339
198,,75_2491374410_UBS,1971118185,OB,UCB,Close,Close,,UBS,1971118185
199,,153_2491238233_UBS,1787477173,OB,UCB,Close,Close,,UBS,1787477173
200,,527_2491353925_UBS,1941625756,OB,UCB,Close,Close,,UBS,1941625756
201,,42_2491295022_UBS,1861263749,OB,UCB,Close,Close,,UBS,1861263749
202,,75_2491460178_UBS,2080354866,OB,UCB,Close,Close,,UBS,2080354866
203,,93_2491336929_UBS,1917135382,OB,UCB,Close,Close,,UBS,1917135382
204,,159_2491320026_UBS,1892570262,OB,UCB,Close,Close,,UBS,1892570262
205,,296_2491440493_UBS,2054578991,OB,UCB,Close,Close,,UBS,2054578991
206,,620_2491397707_UBS,2001285435,OB,UCB,Close,Close,,UBS,2001285435
207,,596_2491481688_UBS,2110389275,OB,UCB,Close,Close,,UBS,2110389275
208,,17_2491295022_UBS,1861263747,OB,UCB,Close,Close,,UBS,1861263747
209,,93_2491461821_UBS,2083295144,OB,UCB,Close,Close,,UBS,2083295144
210,,86_2491336929_UBS,1917135363,OB,UCB,Close,Close,,UBS,1917135363
211,,597_2491481688_UBS,2110389282,OB,UCB,Close,Close,,UBS,2110389282
212,,18_2491295022_UBS,1861263752,OB,UCB,Close,Close,,UBS,1861263752
213,,494_2491481688_UBS,2110389211,OB,UCB,Close,Close,,UBS,2110389211
214,,594_2491481688_UBS,2110389257,OB,UCB,Close,Close,,UBS,2110389257
215,,495_2491481688_UBS,2110389233,OB,UCB,Close,Close,,UBS,2110389233
216,,93_2491249589_UBS,1801892958,OB,UCB,Close,Close,,UBS,1801892958
217,,595_2491481688_UBS,2110389265,OB,UCB,Close,Close,,UBS,2110389265
218,,170_2491402505_UBS,2006721729,OB,UCB,Close,Close,,UBS,2006721729
219,,493_2491481688_UBS,2110389176,OB,UCB,Close,Close,,UBS,2110389176
220,,171_2491402505_UBS,2006721725,OB,UCB,Close,Close,,UBS,2006721725
221,,591_2491481688_UBS,2110389329,OB,UCB,Close,Close,,UBS,2110389329
222,,590_2491481688_UBS,2110389323,OB,UCB,Close,Close,,UBS,2110389323
223,,593_2491481688_UBS,2110389348,OB,UCB,Close,Close,,UBS,2110389348
224,,239_2491316372_UBS,1887698300,OB,UCB,Close,Close,,UBS,1887698300
225,,153_2491276790_UBS,1837024427,OB,UCB,Close,Close,,UBS,1837024427
226,,57_2491460178_UBS,2080354917,OB,UCB,Close,Close,,UBS,2080354917
227,,66_2491359666_UBS,1949687859,OB,UCB,Close,Close,,UBS,1949687859
228,,93_2491374410_UBS,1971118149,OB,UCB,Close,Close,,UBS,1971118149
229,,43_249613663_UBS,924595505,SDB,UCB,Close,Close,,UBS,924595505
230,,74_2491374410_UBS,1971118178,OB,UCB,Close,Close,,UBS,1971118178
231,,41_2491295022_UBS,1861263745,OB,UCB,Close,Close,,UBS,1861263745
232,,160_2491320026_UBS,1892570253,OB,UCB,Close,Close,,UBS,1892570253
233,,120_2491249589_UBS,1801892986,OB,UCB,Close,Close,,UBS,1801892986
234,,131_2491443683_UBS,2058656035,OB,UCB,Close,Close,,UBS,2058656035
235,,130_2491443683_UBS,2058656038,OB,UCB,Close,Close,,UBS,2058656038
236,,152_2491276790_UBS,1837024408,OB,UCB,Close,Close,,UBS,1837024408
237,,85_2491336929_UBS,1917135360,OB,UCB,Close,Close,,UBS,1917135360
238,,128_2491486650_UBS,2116391481,UOB,UCB,Close,Close,,UBS,2116391481
239,,129_2491486650_UBS,2116391488,UOB,UCB,Close,Close,,UBS,2116391488
240,,36_249650877_UBS,988693563,SDB,UCB,Close,Close,,UBS,988693563
241,,36_249689496_UBS,1056490610,OB,UCB,Close,Close,,UBS,1056490610
242,,94_2491374410_UBS,1971118172,OB,UCB,Close,Close,,UBS,1971118172
243,,65_2491359666_UBS,1949687862,OB,UCB,Close,Close,,UBS,1949687862
244,,94_2491336929_UBS,1917135317,OB,UCB,Close,Close,,UBS,1917135317
245,"2_2491305159_Integrata,1_2491305159_Integrata",57_2491193482_UBS,"1873466297,1873466253,1725343305","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1873466297
246,"14_2491305159_Integrata,21_2491305159_Integrata,11_2491305159_Integrata,18_2491305159_Integrata,17_2491305159_Integrata,16_2491305159_Integrata,15_2491305159_Integrata,10_2491305159_Integrata,20_2491305159_Integrata,12_2491305159_Integrata,13_2491305159_Integrata,19_2491305159_Integrata",58_2491193482_UBS,"1873466418,1873466337,1873466396,1873466329,1873466326,1873466423,1725343302,1873466419,1873466388,1873466336,1873466399,1873466411,1873466333","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1873466418
247,"35_2491426250_Integrata,10_2491426250_Integrata,60_2491426250_Integrata,28_2491426250_Integrata,56_2491426250_Integrata,43_2491426250_Integrata,54_2491426250_Integrata,64_2491426250_Integrata,46_2491426250_Integrata,25_2491426250_Integrata,42_2491426250_Integrata,18_2491426250_Integrata,55_2491426250_Integrata,49_2491426250_Integrata,37_2491426250_Integrata,23_2491426250_Integrata,34_2491426250_Integrata,13_2491426250_Integrata,19_2491426250_Integrata,22_2491426250_Integrata,27_2491426250_Integrata,29_2491426250_Integrata,16_2491426250_Integrata,21_2491426250_Integrata,15_2491426250_Integrata,26_2491426250_Integrata,47_2491426250_Integrata,57_2491426250_Integrata,30_2491426250_Integrata,51_2491426250_Integrata,39_2491426250_Integrata,52_2491426250_Integrata,59_2491426250_Integrata,24_2491426250_Integrata,50_2491426250_Integrata,65_2491426250_Integrata,14_2491426250_Integrata,12_2491426250_Integrata,48_2491426250_Integrata,17_2491426250_Integrata,58_2491426250_Integrata,32_2491426250_Integrata,45_2491426250_Integrata,44_2491426250_Integrata,53_2491426250_Integrata,61_2491426250_Integrata,66_2491426250_Integrata,62_2491426250_Integrata,63_2491426250_Integrata,41_2491426250_Integrata,40_2491426250_Integrata,38_2491426250_Integrata,31_2491426250_Integrata,33_2491426250_Integrata,11_2491426250_Integrata,36_2491426250_Integrata,20_2491426250_Integrata",41_2491428159_UBS,"2037460991,2037460896,2037460931,2037460895,2037460901,2037460936,2037460987,2037460989,2037460961,2037460908,2037460921,2037460971,2037460993,2037460990,2037460997,2037460893,2037460985,2037460924,2037460959,2037460984,2037460894,2037460903,2037460951,2037460980,2037460945,2037460916,2037460967,2037460972,2037460964,2037460977,2037460999,2037460923,2037460914,2037460900,2037460995,2037460998,2037460937,2037460915,2037460982,2037460966,2037460907,2037460975,2037460954,2037460946,2037460940,2037460955,2037460910,2037460978,2037460983,2037460913,2037460912,2037460988,2039603055,2037460970,2037460981,2037460902,2037460994,2037460976","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,2037460991
248,7_2491288164_Integrata,"327_2491272861_UBS,148_2491286363_UBS","1851935649,1832334270,1849496182","['OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1851935649
249,"48_249679960_Integrata,64_2491278712_Integrata","378_2491272861_UBS,137_2491278712_UBS","1620484314,1832334428,1839495408","['UDB', 'OB', 'SMB']",UMR,UMR,match,match,UBS,1620484314
250,79_249672173_Integrata,"208_2491374410_UBS,191_2491417580_UBS,168_249689496_UBS,107_2491461821_UBS,90_2491470061_UBS,190_2491417580_UBS,167_2491460178_UBS,103_2491334874_UBS,207_2491374410_UBS,183_2491295022_UBS","1025420681,1971118196,2026964441,1056490593,2083295133,2093990815,2026964492,2080354897,1912788927,1971118209,1861263785","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1025420681
251,"3_2491278712_Integrata,71_249672173_Integrata","90_2491374410_UBS,37_2491295022_UBS,90_2491336929_UBS,116_2491249589_UBS,89_2491336929_UBS,89_2491374410_UBS,71_2491460178_UBS,32_249689496_UBS,38_2491295022_UBS","1839899817,1025420679,1971118208,1861263722,1917135375,1801892982,1917135372,1971118204,2080354842,1056490663,1861263728","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,1839899817
252,"6_249382461_Integrata,121_249820076_Integrata,49_249387516_Integrata,130_249978273_Integrata,6_2491458424_Integrata,4_2491334289_Integrata,3_2491458424_Integrata,1_2491415855_Integrata,4_2491415855_Integrata,29_2491247640_Integrata,9_2491336929_Integrata,1_249423409_Integrata","67_2491465718_UBS,68_2491486650_UBS","555907005,1232461472,561269197,1441362944,2077976940,1911736906,2077976937,2024031931,2024031928,1799286200,1917135315,609276084,2088163871,2116391479","['OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB', 'OB']",UMR,UMR,match,match,UBS,555907005
