,BreakID,BusinessDate,Final_predicted_break,ML_flag,Predicted_Status,Predicted_action,SetupID,SourceCombinationCode,TaskID,probability_No_pair,probability_UMB,probability_UMR,probability_UMT,Side1_UniqueIds,PredictedComment,PredictedCategory,Side0_UniqueIds,ActionType,ActionTypeCode,ReconSetupName,ClientShortCode,CreatedDate
349,1990013276,2021-08-09 00:00:00+00:00,,ML,SMB,No-pair,897,-1184097190,8971470011,,,,,186_8971389242_Newedge,MV Swing,OB,98_8971389242_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
350,2074204169,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,MV Swing,OB,57_8971456038_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
351,1994509685,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,MV Swing,OB,84_8971392386_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
352,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
353,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
354,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
355,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
356,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
357,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
358,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
359,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
360,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
361,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
362,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
363,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
364,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
365,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
366,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
367,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
368,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
369,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
370,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
371,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
372,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
373,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
374,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
375,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
376,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
377,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
378,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
379,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
380,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
381,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
382,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
383,2069323680,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,119_8971417585_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
384,2033341637,2021-08-09 00:00:00+00:00,,ML,SMB,No-pair,897,-1184097190,8971470011,,,,,194_8971422667_Newedge,MV Swing,OB,400_8971422667_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
385,2091579675,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,181_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
386,2037767304,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,MV Swing,OB,141_8971426687_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
387,2021314473,2021-08-09 00:00:00+00:00,,ML,SMB,No-pair,897,-1184097190,8971470011,,,,,126_8971413792_Newedge,"Commission difference, SFO to advise",OB,241_8971413792_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
388,2074204296,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,MV Swing,OB,79_8971456038_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
389,2047329010,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,MV Swing,OB,374_8971434624_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
390,2091579357,2021-08-09 00:00:00+00:00,,ML,SMB,No-pair,897,-1184097190,8971470011,,,,,25_8971468335_Newedge,MV Swing,OB,45_8971468335_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
391,2056711808,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,261_8971442331_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
392,2080397243,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,199_8971460235_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
393,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
394,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
395,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
396,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
397,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
398,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
399,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
400,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
401,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
402,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
403,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
404,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
405,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
406,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
407,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
408,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
409,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
410,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
411,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
412,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
413,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
414,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
415,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
416,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
417,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
418,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
419,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
420,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
421,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
422,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
423,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
424,2069323518,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,147_8971396326_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
425,2054295616,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,MV Swing,OB,10_8971440316_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
426,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
427,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
428,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
429,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
430,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
431,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
432,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
433,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
434,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
435,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
436,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
437,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
438,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
439,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
440,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
441,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
442,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
443,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
444,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
445,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
446,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
447,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
448,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
449,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
450,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
451,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
452,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
453,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
454,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
455,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
456,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
457,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470011,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
458,2083549657,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,MV Swing,OB,93_8971462157_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
459,2058928453,2021-08-09 00:00:00+00:00,,ML,SMB,No-pair,897,-1184097190,8971470011,,,,,53_8971444152_Newedge,MV Swing,OB,105_8971444152_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
460,2051927558,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,"Commission difference, SFO to advise",OB,287_8971438425_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
461,2051927447,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470011,,,,,,MV Swing,OB,54_8971438425_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-10 00:00:00+00:00
