,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
1,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
2,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
3,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
4,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
5,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
6,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
7,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
8,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
9,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
10,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
11,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
12,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
13,,67_2491470306_Barclays,1860500649,OB,UCB,Close,Close,,Barclays,1860500649
14,,68_2491470306_Barclays,1860500659,OB,UCB,Close,Close,,Barclays,1860500659
15,,69_2491470306_Barclays,1860500665,OB,UCB,Close,Close,,Barclays,1860500665
16,,70_2491470306_Barclays,1860500667,OB,UCB,Close,Close,,Barclays,1860500667
17,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
18,,74_2491470306_Barclays,1860500683,OB,UCB,Close,Close,,Barclays,1860500683
19,,75_2491470306_Barclays,1860500690,OB,UCB,Close,Close,,Barclays,1860500690
20,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
21,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
22,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays,1682323910
23,,91_249897582_Barclays,1334014179,OB,UCB,Close,Close,,Barclays,1334014179
24,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays,1729609894
25,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
26,,77_2491434070_Barclays,2046965576,OB,UCB,Close,Close,,Barclays,2046965576
27,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
28,,81_2491336931_Barclays,1917124972,OB,UCB,Close,Close,,Barclays,1917124972
29,,86_2491318209_Barclays,1890090497,OB,UCB,Close,Close,,Barclays,1890090497
30,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
31,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
