,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
1,,83_2491455785_Barclays,2073980272,OB,UCB,Close,Close,,Barclays,2073980272
2,,79_2491455785_Barclays,2073980252,OB,UCB,Close,Close,,Barclays,2073980252
3,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
4,,75_2491455785_Barclays,2073980244,OB,UCB,Close,Close,,Barclays,2073980244
5,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
6,,72_2491455785_Barclays,2073980280,OB,UCB,Close,Close,,Barclays,2073980280
7,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
8,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
9,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
10,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
11,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
12,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
13,,76_2491455785_Barclays,2073980248,OB,UCB,Close,Close,,Barclays,2073980248
14,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
15,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
16,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
17,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
18,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
19,,80_2491455785_Barclays,2073980264,OB,UCB,Close,Close,,Barclays,2073980264
20,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
21,,102_2491196371_Barclays,1729609910,OB,UCB,Close,Close,,Barclays,1729609910
22,,72_2491413186_Barclays,2020912997,OB,UCB,Close,Close,,Barclays,2020912997
23,,97_2491202224_Barclays,1737094170,OB,UCB,Close,Close,,Barclays,1737094170
24,,93_2491125075_Barclays,1634756949,OB,UCB,Close,Close,,Barclays,1634756949
25,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays,1973816947
26,,83_2491301113_Barclays,1868554993,OB,UCB,Close,Close,,Barclays,1868554993
27,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
28,,82_2491336931_Barclays,1917125021,OB,UCB,Close,Close,,Barclays,1917125021
29,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays,1334014237
30,,11_2491455785_Barclays,2073980263,OB,UCB,Close,Close,,Barclays,2073980263
31,,68_2491455785_Barclays,2073980268,OB,UCB,Close,Close,,Barclays,2073980268
32,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
33,,91_249897582_Barclays,1334014179,OB,UCB,Close,Close,,Barclays,1334014179
34,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays,1973816933
35,,71_2491455785_Barclays,2073980276,OB,UCB,Close,Close,,Barclays,2073980276
36,,25_2491455785_Barclays,2073980290,OB,UCB,Close,Close,,Barclays,2073980290
37,,110_2491125075_Barclays,1634756955,OB,UCB,Close,Close,,Barclays,1634756955
38,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
39,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
40,,96_249897582_Barclays,1334014138,OB,UCB,Close,Close,,Barclays,1334014138
41,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
42,,57_2491455785_Barclays,2073980251,OB,UCB,Close,Close,,Barclays,2073980251
43,,26_2491453623_Barclays,2071502769,OB,UCB,Close,Close,,Barclays,2071502769
44,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
45,,90_2491167692_Barclays,1691298560,OB,UCB,Close,Close,,Barclays,1691298560
46,,89_2491196371_Barclays,1729609894,OB,UCB,Close,Close,,Barclays,1729609894
47,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
48,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
49,,67_2491455785_Barclays,2073980260,OB,UCB,Close,Close,,Barclays,2073980260
