,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,67_2491491703_Barclays,2123477550,OB,UCB,Close,Close,,Barclays,2123477550
1,,73_2491491703_Barclays,2123477569,OB,UCB,Close,Close,,Barclays,2123477569
2,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
3,,74_2491491703_Barclays,2123477575,OB,UCB,Close,Close,,Barclays,2123477575
4,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
5,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
6,,68_2491491703_Barclays,2123477555,OB,UCB,Close,Close,,Barclays,2123477555
7,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
8,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
9,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
10,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
11,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
12,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
13,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
14,,78_2491491703_Barclays,2123477581,OB,UCB,Close,Close,,Barclays,2123477581
15,,77_2491491703_Barclays,2123477586,OB,UCB,Close,Close,,Barclays,2123477586
16,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
17,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
18,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
19,,69_2491491703_Barclays,2123477560,OB,UCB,Close,Close,,Barclays,2123477560
20,,70_2491491703_Barclays,2123477564,OB,UCB,Close,Close,,Barclays,2123477564
21,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
22,,91_2491125075_Barclays,1634756941,OB,UCB,Close,Close,,Barclays,1634756941
23,,63_2491491703_Barclays,2123477567,OB,UCB,Close,Close,,Barclays,2123477567
24,,64_2491489644_Barclays,2120870129,OB,UCB,Close,Close,,Barclays,2120870129
25,,85_2491202224_Barclays,1737094205,OB,UCB,Close,Close,,Barclays,1737094205
26,,53_2491491703_Barclays,2123477553,OB,UCB,Close,Close,,Barclays,2123477553
27,,86_2491202224_Barclays,1737094181,OB,UCB,Close,Close,,Barclays,1737094181
28,,74_2491376214_Barclays,1973816933,OB,UCB,Close,Close,,Barclays,1973816933
29,,54_2491489644_Barclays,2120870076,OB,UCB,Close,Close,,Barclays,2120870076
30,,25_2491491703_Barclays,2123477522,OB,UCB,Close,Close,,Barclays,2123477522
31,,68_2491409286_Barclays,2015753289,OB,UCB,Close,Close,,Barclays,2015753289
32,,76_2491376214_Barclays,1973816947,OB,UCB,Close,Close,,Barclays,1973816947
33,,103_2491160587_Barclays,1682323911,OB,UCB,Close,Close,,Barclays,1682323911
34,,26_2491489644_Barclays,2120870124,OB,UCB,Close,Close,,Barclays,2120870124
35,,90_2491196371_Barclays,1729609906,OB,UCB,Close,Close,,Barclays,1729609906
36,,72_2491413186_Barclays,2020912997,OB,UCB,Close,Close,,Barclays,2020912997
37,,69_2491409286_Barclays,2015753295,OB,UCB,Close,Close,,Barclays,2015753295
38,,87_249897582_Barclays,1334014237,OB,UCB,Close,Close,,Barclays,1334014237
