,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
716,,90_2491056079_UBS,1543336570,OB,UCB,Close,Close,,UBS
729,,50_249813899_UBS,1224749345,OB,UCB,Close,Close,,UBS
860,,121_2491357765_UBS,1947006076,OB,UCB,Close,Close,,UBS
1066,,73_2491050269_UBS,1535644348,OB,UCB,Close,Close,,UBS
1377,,100_2491340659_UBS,1922304583,OB,UCB,Close,Close,,UBS
1817,,74_2491048453_UBS,1533237929,OB,UCB,Close,Close,,UBS
2095,,101_2491340659_UBS,1922304588,OB,UCB,Close,Close,,UBS
2293,,67_249811837_UBS,1221952223,OB,UCB,Close,Close,,UBS
2418,,122_2491344476_UBS,1927388765,OB,UCB,Close,Close,,UBS
2427,,53_249810055_UBS,1219733662,OB,UCB,Close,Close,,UBS
2479,,54_249810055_UBS,1219733663,OB,UCB,Close,Close,,UBS
2620,,52_249788078_UBS,1191199780,OB,UCB,Close,Close,,UBS
2798,,44_249788078_UBS,1191199778,OB,UCB,Close,Close,,UBS
2823,,136_2491046254_UBS,1530638626,OB,UCB,Close,Close,,UBS
2849,,42_2491065622_UBS,1556304789,OB,UCB,Close,Close,,UBS
3121,,127_2491276790_UBS,1837024346,OB,UCB,Close,Close,,UBS
3535,,120_2491357765_UBS,1947006075,OB,UCB,Close,Close,,UBS
4877,,91_2491376213_UBS,1973816306,OB,UCB,Close,Close,,UBS
4900,,155_2491346386_UBS,1930395188,UOB,UCB,Close,Close,,UBS
4905,,156_2491346386_UBS,1930395193,UOB,UCB,Close,Close,,UBS
4909,,147_2491346386_UBS,1930395210,UOB,UCB,Close,Close,,UBS
5021,,81_2491417580_UBS,2026964457,OB,UCB,Close,Close,,UBS
5311,,51_249788078_UBS,1191200004,OB,UCB,Close,Close,,UBS
5343,,124_2491357765_UBS,1947006140,OB,UCB,Close,Close,,UBS
5803,,131_2491276790_UBS,1837024416,OB,UCB,Close,Close,,UBS
5807,,132_2491276790_UBS,1837024422,OB,UCB,Close,Close,,UBS
5813,,130_2491276790_UBS,1837024412,OB,UCB,Close,Close,,UBS
5888,,143_2491046254_UBS,1530638740,OB,UCB,Close,Close,,UBS
5956,,77_2491417580_UBS,2026964433,OB,UCB,Close,Close,,UBS
5973,,49_2491065622_UBS,1556304892,OB,UCB,Close,Close,,UBS
5980,,80_2491050269_UBS,1535644382,OB,UCB,Close,Close,,UBS
5985,,74_2491079054_UBS,1573795969,OB,UCB,Close,Close,,UBS
5989,,97_2491056079_UBS,1543336602,OB,UCB,Close,Close,,UBS
5992,,75_2491048453_UBS,1533237961,OB,UCB,Close,Close,,UBS
6005,,56_249810055_UBS,1219733716,OB,UCB,Close,Close,,UBS
6010,,51_249813899_UBS,1224749395,OB,UCB,Close,Close,,UBS
6016,,55_249810055_UBS,1219733715,OB,UCB,Close,Close,,UBS
6020,,68_249811837_UBS,1221952285,OB,UCB,Close,Close,,UBS
6026,,59_249798958_UBS,1204872339,OB,UCB,Close,Close,,UBS
6031,,55_249788078_UBS,1191200001,OB,UCB,Close,Close,,UBS
6209,,180_2491417580_UBS,2026964493,OB,UCB,Close,Close,,UBS
6217,,178_2491417580_UBS,2026964460,OB,UCB,Close,Close,,UBS
6220,,187_2491417580_UBS,2026964450,OB,UCB,Close,Close,,UBS
6227,,183_2491417580_UBS,2026964456,OB,UCB,Close,Close,,UBS
6228,,189_2491417580_UBS,2026964465,OB,UCB,Close,Close,,UBS
6235,,186_2491417580_UBS,2026964483,OB,UCB,Close,Close,,UBS
6238,,181_2491417580_UBS,2026964495,OB,UCB,Close,Close,,UBS
6243,,188_2491417580_UBS,2026964475,OB,UCB,Close,Close,,UBS
6247,,185_2491417580_UBS,2026964479,OB,UCB,Close,Close,,UBS
6266,,177_2491417580_UBS,2026964444,OB,UCB,Close,Close,,UBS
6269,,179_2491417580_UBS,2026964489,OB,UCB,Close,Close,,UBS
6273,,176_2491417580_UBS,2026964438,OB,UCB,Close,Close,,UBS
6478,,182_2491417580_UBS,2026964488,OB,UCB,Close,Close,,UBS
6532,,184_2491417580_UBS,2026964470,OB,UCB,Close,Close,,UBS
6798,,83_2491417580_UBS,2026964421,OB,UCB,Close,Close,,UBS
6803,,84_2491417580_UBS,2026964427,OB,UCB,Close,Close,,UBS
6829,,82_2491417580_UBS,2026964491,OB,UCB,Close,Close,,UBS
7329,,128_2491276790_UBS,1837024444,OB,UCB,Close,Close,,UBS
7384,,129_2491276790_UBS,1837024401,OB,UCB,Close,Close,,UBS
7558,,86_249775456_UBS,1174254241,OB,UCB,Close,Close,,UBS
7562,,85_249775456_UBS,1174254240,OB,UCB,Close,Close,,UBS
7568,,61_249775456_UBS,1174254368,UOB,UCB,Close,Close,,UBS
7573,,60_249775456_UBS,1174254364,UOB,UCB,Close,Close,,UBS
7730,,122_2491357765_UBS,1947006131,OB,UCB,Close,Close,,UBS
