,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,98_2491185549_Barclays,1714932895,OB,UCB,Close,Close,,Barclays,1714932895
1,,95_2491194378_Barclays,1727006661,OB,UCB,Close,Close,,Barclays,1727006661
2,,92_2491453623_Barclays,2071502794,OB,UCB,Close,Close,,Barclays,2071502794
3,,93_2491453623_Barclays,2071502804,OB,UCB,Close,Close,,Barclays,2071502804
4,,96_2491194378_Barclays,1727006662,OB,UCB,Close,Close,,Barclays,1727006662
5,,118_2491173607_Barclays,1698878526,OB,UCB,Close,Close,,Barclays,1698878526
6,,90_2491453623_Barclays,2071502771,OB,UCB,Close,Close,,Barclays,2071502771
7,,94_2491453623_Barclays,2071502808,OB,UCB,Close,Close,,Barclays,2071502808
8,,113_2491125075_Barclays,1634756969,OB,UCB,Close,Close,,Barclays,1634756969
9,,97_2491185549_Barclays,1714932915,OB,UCB,Close,Close,,Barclays,1714932915
10,,89_2491189504_Barclays,1720102927,OB,UCB,Close,Close,,Barclays,1720102927
11,,122_2491173607_Barclays,1698878538,OB,UCB,Close,Close,,Barclays,1698878538
12,,111_2491173607_Barclays,1698878550,OB,UCB,Close,Close,,Barclays,1698878550
13,,112_2491125075_Barclays,1634756956,OB,UCB,Close,Close,,Barclays,1634756956
14,,88_2491189504_Barclays,1720102934,OB,UCB,Close,Close,,Barclays,1720102934
15,,100_2491185549_Barclays,1714932921,OB,UCB,Close,Close,,Barclays,1714932921
16,,91_2491453623_Barclays,2071502782,OB,UCB,Close,Close,,Barclays,2071502782
17,,88_2491453623_Barclays,2071502788,OB,UCB,Close,Close,,Barclays,2071502788
18,,89_2491453623_Barclays,2071502799,OB,UCB,Close,Close,,Barclays,2071502799
19,,95_2491453623_Barclays,2071502810,OB,UCB,Close,Close,,Barclays,2071502810
20,,99_2491185549_Barclays,1714932902,OB,UCB,Close,Close,,Barclays,1714932902
21,,128_2491173607_Barclays,1698878560,OB,UCB,Close,Close,,Barclays,1698878560
22,,102_2491160587_Barclays,1682323939,OB,UCB,Close,Close,,Barclays,1682323939
23,,109_2491125075_Barclays,1634756935,OB,UCB,Close,Close,,Barclays,1634756935
24,,97_2491175683_Barclays,1701438160,OB,UCB,Close,Close,,Barclays,1701438160
25,,97_2491202224_Barclays,1737094170,OB,UCB,Close,Close,,Barclays,1737094170
26,,100_2491160587_Barclays,1682323910,OB,UCB,Close,Close,,Barclays,1682323910
27,,86_249897582_Barclays,1334014257,OB,UCB,Close,Close,,Barclays,1334014257
28,,25_2491453623_Barclays,2071502763,OB,UCB,Close,Close,,Barclays,2071502763
29,,91_2491196371_Barclays,1729609912,OB,UCB,Close,Close,,Barclays,1729609912
