,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
4103,,797_2491232014_Goldman Sachs,1779096722,OB,UCB,Close,Close,,Goldman Sachs
5297,,2_2491443689_Goldman Sachs,2058661557,OB,UCB,Close,Close,,Goldman Sachs
5347,,339_249989678_Goldman Sachs,1455237743,OB,UCB,Close,Close,,Goldman Sachs
6875,,178_249683653_Goldman Sachs,1043820023,OB,UCB,Close,Close,,Goldman Sachs
6928,,287_2491222376_Goldman Sachs,1765142389,OB,UCB,Close,Close,,Goldman Sachs
7915,,530_249914797_Goldman Sachs,1356805723,OB,UCB,Close,Close,,Goldman Sachs
8660,,149_2491247789_Goldman Sachs,1799376152,OB,UCB,Close,Close,,Goldman Sachs
8686,,328_2491247789_Goldman Sachs,1799376154,OB,UCB,Close,Close,,Goldman Sachs
9779,,10_2491232014_Goldman Sachs,1779096766,OB,UCB,Close,Close,,Goldman Sachs
10141,,218_249683653_Goldman Sachs,1043819879,OB,UCB,Close,Close,,Goldman Sachs
10513,,72_249679978_Goldman Sachs,1038264968,OB,UCB,Close,Close,,Goldman Sachs
11134,,9_2491419089_Goldman Sachs,2029364933,OB,UCB,Close,Close,,Goldman Sachs
12844,,359_2491247789_Goldman Sachs,1799376286,OB,UCB,Close,Close,,Goldman Sachs
12847,,329_2491247789_Goldman Sachs,1799376279,OB,UCB,Close,Close,,Goldman Sachs
12852,,148_2491247789_Goldman Sachs,1799376269,OB,UCB,Close,Close,,Goldman Sachs
12854,,150_2491247789_Goldman Sachs,1799376274,OB,UCB,Close,Close,,Goldman Sachs
13630,,498_249892041_Goldman Sachs,1326819011,OB,UCB,Close,Close,,Goldman Sachs
14065,,249_2491131031_Goldman Sachs,1643027356,OB,UCB,Close,Close,,Goldman Sachs
14092,,210_249892041_Goldman Sachs,1326818906,OB,UCB,Close,Close,,Goldman Sachs
14406,,743_2491232014_Goldman Sachs,1779096681,OB,UCB,Close,Close,,Goldman Sachs
15437,,142_2491422116_Goldman Sachs,2032949642,OB,UCB,Close,Close,,Goldman Sachs
16103,,93_249852834_Goldman Sachs,1274716546,OB,UCB,Close,Close,,Goldman Sachs
16844,,96_249852834_Goldman Sachs,1274716491,OB,UCB,Close,Close,,Goldman Sachs
17237,,40_2491222376_Goldman Sachs,1765142209,OB,UCB,Close,Close,,Goldman Sachs
17965,,354_249914797_Goldman Sachs,1356805565,OB,UCB,Close,Close,,Goldman Sachs
18262,,156_249683653_Goldman Sachs,1043819914,OB,UCB,Close,Close,,Goldman Sachs
18336,,242_249850978_Goldman Sachs,1272287322,OB,UCB,Close,Close,,Goldman Sachs
19099,,81_249858358_Goldman Sachs,1281760479,OB,UCB,Close,Close,,Goldman Sachs
22785,,83_2491372790_Goldman Sachs,1969100114,OB,UCB,Close,Close,,Goldman Sachs
22786,,76_2491372790_Goldman Sachs,1969100110,OB,UCB,Close,Close,,Goldman Sachs
24384,,16_2491455978_Goldman Sachs,2074162757,OB,UCB,Close,Close,,Goldman Sachs
24526,,275_2491455978_Goldman Sachs,2074162781,OB,UCB,Close,Close,,Goldman Sachs
25126,,383_249849221_Goldman Sachs,1269795830,OB,UCB,Close,Close,,Goldman Sachs
25181,,421_249850978_Goldman Sachs,1272287494,OB,UCB,Close,Close,,Goldman Sachs
25245,,429_249850978_Goldman Sachs,1272287480,OB,UCB,Close,Close,,Goldman Sachs
25756,,572_249856880_Goldman Sachs,1279595046,OB,UCB,Close,Close,,Goldman Sachs
26194,,7_2491232014_Goldman Sachs,1779096782,OB,UCB,Close,Close,,Goldman Sachs
26322,,495_249989678_Goldman Sachs,1455237808,OB,UCB,Close,Close,,Goldman Sachs
27159,,474_2491036719_Goldman Sachs,1517998316,OB,UCB,Close,Close,,Goldman Sachs
27283,,427_2491131031_Goldman Sachs,1643027472,OB,UCB,Close,Close,,Goldman Sachs
29157,,116_2491040475_Goldman Sachs,1522889072,OB,UCB,Close,Close,,Goldman Sachs
29644,,189_2491447637_Goldman Sachs,2063519196,OB,UCB,Close,Close,,Goldman Sachs
