,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns,ViewData.BreakID,ViewData.Task ID,ViewData.Source Combination Code,BusinessDate
0,,57_2491400029_Morgan Stanley,1859744610,OB,UCB,Close,Close,,Morgan Stanley,1859744610,1859744610,2491430084,-363448229,2021-07-14
1,,42_2491400071_Morgan Stanley,1859770880,OB,UCB,Close,Close,,Morgan Stanley,1859770880,1859770880,2491430084,-363448229,2021-07-14
2,,42_2491400079_Morgan Stanley,1859772434,OB,UCB,Close,Close,,Morgan Stanley,1859772434,1859772434,2491430084,-363448229,2021-07-14
3,,56_2491400029_Morgan Stanley,1859744617,OB,UCB,Close,Close,,Morgan Stanley,1859744617,1859744617,2491430084,-363448229,2021-07-14
4,,50_2491400079_Morgan Stanley,1859772409,OB,UCB,Close,Close,,Morgan Stanley,1859772409,1859772409,2491430084,-363448229,2021-07-14
5,,56_2491400071_Morgan Stanley,1859770890,OB,UCB,Close,Close,,Morgan Stanley,1859770890,1859770890,2491430084,-363448229,2021-07-14
6,,50_2491400071_Morgan Stanley,1859770882,OB,UCB,Close,Close,,Morgan Stanley,1859770882,1859770882,2491430084,-363448229,2021-07-14
7,,46_2491400029_Morgan Stanley,1859744597,OB,UCB,Close,Close,,Morgan Stanley,1859744597,1859744597,2491430084,-363448229,2021-07-14
8,,6_2491426016_Morgan Stanley,1859877462,OB,UCB,Close,Close,,Morgan Stanley,1859877462,1859877462,2491430084,-363448229,2021-07-14
9,,18_2491430051_Morgan Stanley,1859897260,OB,UCB,Close,Close,,Morgan Stanley,1859897260,1859897260,2491430084,-363448229,2021-07-14
10,,35_2491426016_Morgan Stanley,1859877466,OB,UCB,Close,Close,,Morgan Stanley,1859877466,1859877466,2491430084,-363448229,2021-07-14
11,,48_2491400079_Morgan Stanley,1859772428,OB,UCB,Close,Close,,Morgan Stanley,1859772428,1859772428,2491430084,-363448229,2021-07-14
12,,23_2491430051_Morgan Stanley,1859897261,OB,UCB,Close,Close,,Morgan Stanley,1859897261,1859897261,2491430084,-363448229,2021-07-14
13,,54_2491400029_Morgan Stanley,1859744607,OB,UCB,Close,Close,,Morgan Stanley,1859744607,1859744607,2491430084,-363448229,2021-07-14
14,,37_2491426016_Morgan Stanley,1859877445,OB,UCB,Close,Close,,Morgan Stanley,1859877445,1859877445,2491430084,-363448229,2021-07-14
15,,48_2491400071_Morgan Stanley,1859770887,OB,UCB,Close,Close,,Morgan Stanley,1859770887,1859770887,2491430084,-363448229,2021-07-14
16,,18_2491430064_Morgan Stanley,1859905286,OB,UCB,Close,Close,,Morgan Stanley,1859905286,1859905286,2491430084,-363448229,2021-07-14
17,,8_2491426016_Morgan Stanley,1859877477,OB,UCB,Close,Close,,Morgan Stanley,1859877477,1859877477,2491430084,-363448229,2021-07-14
18,,56_2491400079_Morgan Stanley,1859772433,OB,UCB,Close,Close,,Morgan Stanley,1859772433,1859772433,2491430084,-363448229,2021-07-14
19,,42_2491426016_Morgan Stanley,1859877426,OB,UCB,Close,Close,,Morgan Stanley,1859877426,1859877426,2491430084,-363448229,2021-07-14
20,,5_2491426016_Morgan Stanley,1859877450,OB,UCB,Close,Close,,Morgan Stanley,1859877450,1859877450,2491430084,-363448229,2021-07-14
21,,11_2491426016_Morgan Stanley,1859877381,OB,UCB,Close,Close,,Morgan Stanley,1859877381,1859877381,2491430084,-363448229,2021-07-14
22,,13_2491426016_Morgan Stanley,1859877419,OB,UCB,Close,Close,,Morgan Stanley,1859877419,1859877419,2491430084,-363448229,2021-07-14
23,,34_2491426016_Morgan Stanley,1859877457,OB,UCB,Close,Close,,Morgan Stanley,1859877457,1859877457,2491430084,-363448229,2021-07-14
24,,40_2491426016_Morgan Stanley,1859877390,OB,UCB,Close,Close,,Morgan Stanley,1859877390,1859877390,2491430084,-363448229,2021-07-14
25,,44_2491400029_Morgan Stanley,1859744615,OB,UCB,Close,Close,,Morgan Stanley,1859744615,1859744615,2491430084,-363448229,2021-07-14
26,,33_2491426016_Morgan Stanley,1859877443,OB,UCB,Close,Close,,Morgan Stanley,1859877443,1859877443,2491430084,-363448229,2021-07-14
27,,4_2491426016_Morgan Stanley,1859877434,OB,UCB,Close,Close,,Morgan Stanley,1859877434,1859877434,2491430084,-363448229,2021-07-14
28,,52_2491400029_Morgan Stanley,1859744594,OB,UCB,Close,Close,,Morgan Stanley,1859744594,1859744594,2491430084,-363448229,2021-07-14
29,,55_2491400029_Morgan Stanley,1859744600,OB,UCB,Close,Close,,Morgan Stanley,1859744600,1859744600,2491430084,-363448229,2021-07-14
30,,36_2491426016_Morgan Stanley,1859877474,OB,UCB,Close,Close,,Morgan Stanley,1859877474,1859877474,2491430084,-363448229,2021-07-14
31,,45_2491426016_Morgan Stanley,1859877467,OB,UCB,Close,Close,,Morgan Stanley,1859877467,1859877467,2491430084,-363448229,2021-07-14
32,,67_2491400029_Morgan Stanley,1859744612,OB,UCB,Close,Close,,Morgan Stanley,1859744612,1859744612,2491430084,-363448229,2021-07-14
33,,47_2491400029_Morgan Stanley,1859744616,OB,UCB,Close,Close,,Morgan Stanley,1859744616,1859744616,2491430084,-363448229,2021-07-14
34,,16_2491426016_Morgan Stanley,1859877463,OB,UCB,Close,Close,,Morgan Stanley,1859877463,1859877463,2491430084,-363448229,2021-07-14
35,,7_2491426016_Morgan Stanley,1859877471,OB,UCB,Close,Close,,Morgan Stanley,1859877471,1859877471,2491430084,-363448229,2021-07-14
36,,61_2491400029_Morgan Stanley,1859744622,OB,UCB,Close,Close,,Morgan Stanley,1859744622,1859744622,2491430084,-363448229,2021-07-14
37,,69_2491400029_Morgan Stanley,1859744596,OB,UCB,Close,Close,,Morgan Stanley,1859744596,1859744596,2491430084,-363448229,2021-07-14
38,,17_2491430064_Morgan Stanley,1859905284,OB,UCB,Close,Close,,Morgan Stanley,1859905284,1859905284,2491430084,-363448229,2021-07-14
39,,62_2491400029_Morgan Stanley,1859744624,OB,UCB,Close,Close,,Morgan Stanley,1859744624,1859744624,2491430084,-363448229,2021-07-14
40,,68_2491400029_Morgan Stanley,1859744591,OB,UCB,Close,Close,,Morgan Stanley,1859744591,1859744591,2491430084,-363448229,2021-07-14
41,,22_2491430064_Morgan Stanley,1859905285,OB,UCB,Close,Close,,Morgan Stanley,1859905285,1859905285,2491430084,-363448229,2021-07-14
42,,45_2491400071_Morgan Stanley,1859770879,OB,UCB,Close,Close,,Morgan Stanley,1859770879,1859770879,2491430084,-363448229,2021-07-14
43,,70_2491400029_Morgan Stanley,1859744603,OB,UCB,Close,Close,,Morgan Stanley,1859744603,1859744603,2491430084,-363448229,2021-07-14
44,,17_2491430051_Morgan Stanley,1859897258,OB,UCB,Close,Close,,Morgan Stanley,1859897258,1859897258,2491430084,-363448229,2021-07-14
45,,39_2491426016_Morgan Stanley,1859877469,OB,UCB,Close,Close,,Morgan Stanley,1859877469,1859877469,2491430084,-363448229,2021-07-14
46,,53_2491400079_Morgan Stanley,1859772423,OB,UCB,Close,Close,,Morgan Stanley,1859772423,1859772423,2491430084,-363448229,2021-07-14
47,,22_2491430051_Morgan Stanley,1859897259,OB,UCB,Close,Close,,Morgan Stanley,1859897259,1859897259,2491430084,-363448229,2021-07-14
48,,10_2491426016_Morgan Stanley,1859877461,OB,UCB,Close,Close,,Morgan Stanley,1859877461,1859877461,2491430084,-363448229,2021-07-14
49,,45_2491400079_Morgan Stanley,1859772415,OB,UCB,Close,Close,,Morgan Stanley,1859772415,1859772415,2491430084,-363448229,2021-07-14
50,,53_2491400071_Morgan Stanley,1859770883,OB,UCB,Close,Close,,Morgan Stanley,1859770883,1859770883,2491430084,-363448229,2021-07-14
51,,45_2491400029_Morgan Stanley,1859744605,OB,UCB,Close,Close,,Morgan Stanley,1859744605,1859744605,2491430084,-363448229,2021-07-14
52,,53_2491400029_Morgan Stanley,1859744613,OB,UCB,Close,Close,,Morgan Stanley,1859744613,1859744613,2491430084,-363448229,2021-07-14
53,,43_2491426016_Morgan Stanley,1859877444,OB,UCB,Close,Close,,Morgan Stanley,1859877444,1859877444,2491430084,-363448229,2021-07-14
54,,14_2491426016_Morgan Stanley,1859877436,OB,UCB,Close,Close,,Morgan Stanley,1859877436,1859877436,2491430084,-363448229,2021-07-14
55,,47_2491400079_Morgan Stanley,1859772412,OB,UCB,Close,Close,,Morgan Stanley,1859772412,1859772412,2491430084,-363448229,2021-07-14
56,,2_2491426016_Morgan Stanley,1859877402,OB,UCB,Close,Close,,Morgan Stanley,1859877402,1859877402,2491430084,-363448229,2021-07-14
57,,55_2491400079_Morgan Stanley,1859772421,OB,UCB,Close,Close,,Morgan Stanley,1859772421,1859772421,2491430084,-363448229,2021-07-14
58,,47_2491400071_Morgan Stanley,1859770877,OB,UCB,Close,Close,,Morgan Stanley,1859770877,1859770877,2491430084,-363448229,2021-07-14
59,,31_2491426016_Morgan Stanley,1859877412,OB,UCB,Close,Close,,Morgan Stanley,1859877412,1859877412,2491430084,-363448229,2021-07-14
60,,55_2491400071_Morgan Stanley,1859770884,OB,UCB,Close,Close,,Morgan Stanley,1859770884,1859770884,2491430084,-363448229,2021-07-14
61,,30_2491426016_Morgan Stanley,1859877393,OB,UCB,Close,Close,,Morgan Stanley,1859877393,1859877393,2491430084,-363448229,2021-07-14
62,,42_2491400029_Morgan Stanley,1859744609,OB,UCB,Close,Close,,Morgan Stanley,1859744609,1859744609,2491430084,-363448229,2021-07-14
63,,54_2491400071_Morgan Stanley,1859770871,OB,UCB,Close,Close,,Morgan Stanley,1859770871,1859770871,2491430084,-363448229,2021-07-14
64,,1_2491426016_Morgan Stanley,1859877382,OB,UCB,Close,Close,,Morgan Stanley,1859877382,1859877382,2491430084,-363448229,2021-07-14
65,,38_2491426016_Morgan Stanley,1859877456,OB,UCB,Close,Close,,Morgan Stanley,1859877456,1859877456,2491430084,-363448229,2021-07-14
66,,9_2491426016_Morgan Stanley,1859877449,OB,UCB,Close,Close,,Morgan Stanley,1859877449,1859877449,2491430084,-363448229,2021-07-14
67,,32_2491426016_Morgan Stanley,1859877425,OB,UCB,Close,Close,,Morgan Stanley,1859877425,1859877425,2491430084,-363448229,2021-07-14
68,,3_2491426016_Morgan Stanley,1859877421,OB,UCB,Close,Close,,Morgan Stanley,1859877421,1859877421,2491430084,-363448229,2021-07-14
