,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
168,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS
170,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS
335,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS
339,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS
347,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS
373,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS
493,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS
634,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS
637,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS
661,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS
778,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS
814,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS
848,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS
1042,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS
1280,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS
1283,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS
1387,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS
1662,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS
1803,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS
2038,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS
2066,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS
2121,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS
2255,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS
2275,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS
2307,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS
2508,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS
2788,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS
2841,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS
2916,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS
2991,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS
3033,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS
3062,,241_2491196372_UBS,1729611589,OB,UCB,Close,Close,,UBS
3139,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS
3200,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS
3207,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS
3264,,186_2491276790_UBS,1837024442,OB,UCB,Close,Close,,UBS
3332,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS
3613,,160_2491443683_UBS,2058656043,OB,UCB,Close,Close,,UBS
3641,,182_2491276790_UBS,1837024433,OB,UCB,Close,Close,,UBS
3689,,175_2491114307_UBS,1620407465,OB,UCB,Close,Close,,UBS
3723,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS
3746,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS
3777,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS
3828,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS
3845,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS
3871,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS
3876,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS
3896,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS
4036,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS
4122,,28_2491411188_UBS,2018511818,OB,UCB,Close,Close,,UBS
4201,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS
4460,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS
4558,,136_249788078_UBS,1191200002,OB,UCB,Close,Close,,UBS
4807,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS
4827,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS
5115,,168_2491357765_UBS,1947006133,OB,UCB,Close,Close,,UBS
5120,,109_2491411188_UBS,2018511811,OB,UCB,Close,Close,,UBS
5139,,239_249947534_UBS,1401786176,OB,UCB,Close,Close,,UBS
5148,,168_249831032_UBS,1246012782,OB,UCB,Close,Close,,UBS
5197,,122_2491453605_UBS,2071493489,OB,UCB,Close,Close,,UBS
5232,,33_2491453605_UBS,2071493511,OB,UCB,Close,Close,,UBS
5490,,167_2491073282_UBS,1566187612,OB,UCB,Close,Close,,UBS
5506,,99_249751014_UBS,1139539527,OB,UCB,Close,Close,,UBS
5572,,162_2491156763_UBS,1677285754,OB,UCB,Close,Close,,UBS
5700,,77_249987817_UBS,1453049561,OB,UCB,Close,Close,,UBS
5840,,162_2491443683_UBS,2058656044,OB,UCB,Close,Close,,UBS
5878,,1_2491455786_UBS,2073982215,OB,UCB,Close,Close,,UBS
6045,,2_2491455786_UBS,2073982217,OB,UCB,Close,Close,,UBS
6070,,170_249831032_UBS,1246012789,OB,UCB,Close,Close,,UBS
6193,,23_2491331890_UBS,1908183192,OB,UCB,Close,Close,,UBS
6378,,223_2491402505_UBS,2006721711,OB,UCB,Close,Close,,UBS
6446,,35_2491355803_UBS,1944548180,OB,UCB,Close,Close,,UBS
6469,,101_249751014_UBS,1139539517,OB,UCB,Close,Close,,UBS
6474,,226_2491353925_UBS,1941625785,OB,UCB,Close,Close,,UBS
6480,,20_2491376213_UBS,1973816324,OB,UCB,Close,Close,,UBS
6494,,29_2491314455_UBS,1885228091,OB,UCB,Close,Close,,UBS
6495,,22_2491204137_UBS,1739264686,OB,UCB,Close,Close,,UBS
6496,,33_2491331890_UBS,1908183199,OB,UCB,Close,Close,,UBS
6512,,231_2491353925_UBS,1941625790,OB,UCB,Close,Close,,UBS
6625,,199_2491030952_UBS,1510371661,OB,UCB,Close,Close,,UBS
6630,,177_2491114307_UBS,1620407469,OB,UCB,Close,Close,,UBS
6667,,74_249987817_UBS,1453049542,OB,UCB,Close,Close,,UBS
6781,,39_249788078_UBS,1191199970,OB,UCB,Close,Close,,UBS
6945,,131_249987817_UBS,1453049548,OB,UCB,Close,Close,,UBS
6953,,170_2491357765_UBS,1947006137,OB,UCB,Close,Close,,UBS
6983,,138_249788078_UBS,1191199997,OB,UCB,Close,Close,,UBS
7026,,241_249947534_UBS,1401786178,OB,UCB,Close,Close,,UBS
7077,,15_2491204137_UBS,1739264931,OB,UCB,Close,Close,,UBS
7079,,17_2491376213_UBS,1973816317,OB,UCB,Close,Close,,UBS
7099,,108_2491156763_UBS,1677285721,OB,UCB,Close,Close,,UBS
7104,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS
7217,,184_2491276790_UBS,1837024438,OB,UCB,Close,Close,,UBS
7329,,37_249788078_UBS,1191199958,OB,UCB,Close,Close,,UBS
7351,,31_2491204137_UBS,1739264940,OB,UCB,Close,Close,,UBS
7374,,35_2491331890_UBS,1908182681,OB,UCB,Close,Close,,UBS
7390,,230_2491353925_UBS,1941625788,OB,UCB,Close,Close,,UBS
7435,,111_2491156763_UBS,1677285735,OB,UCB,Close,Close,,UBS
7454,,165_2491073282_UBS,1566187606,OB,UCB,Close,Close,,UBS
7537,,6_2491455786_UBS,2073982233,OB,UCB,Close,Close,,UBS
7540,,11_2491455786_UBS,2073982236,OB,UCB,Close,Close,,UBS
7547,,7_2491455786_UBS,2073982238,OB,UCB,Close,Close,,UBS
7606,,160_2491156763_UBS,1677285790,OB,UCB,Close,Close,,UBS
7623,,21_2491376213_UBS,1973816194,OB,UCB,Close,Close,,UBS
7644,,186_2491320026_UBS,1892570227,OB,UCB,Close,Close,,UBS
7647,,243_2491196372_UBS,1729611593,OB,UCB,Close,Close,,UBS
7761,,137_249987817_UBS,1453049528,OB,UCB,Close,Close,,UBS
7820,,158_2491156763_UBS,1677285789,OB,UCB,Close,Close,,UBS
7891,,55_2491357765_UBS,1947006104,OB,UCB,Close,Close,,UBS
7930,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS
7943,,20_2491314455_UBS,1885228098,OB,UCB,Close,Close,,UBS
7949,,188_2491320026_UBS,1892570233,OB,UCB,Close,Close,,UBS
7959,,227_2491353925_UBS,1941625781,OB,UCB,Close,Close,,UBS
8024,,133_249987817_UBS,1453049555,OB,UCB,Close,Close,,UBS
8266,,118_2491403450_UBS,2008157644,OB,UCB,Close,Close,,UBS
8384,,36_2491312684_UBS,1883007179,OB,UCB,Close,Close,,UBS
8557,,12_2491455786_UBS,2073982240,OB,UCB,Close,Close,,UBS
8565,,172_2491357765_UBS,1947006141,OB,UCB,Close,Close,,UBS
