,Side0_UniqueIds,Side1_UniqueIds,BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen,first_non_null_breakid_in_breakid_columns
0,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS,1677285640
1,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS,1787477081
2,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS,1837024350
3,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS,1246012730
4,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS,2058655904
5,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS,1620407392
6,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS,1191199782
7,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS,1246012736
8,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS,1566187565
9,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS,1401786069
10,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS,1947006082
11,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS,2058655905
12,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS,1677285638
13,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS,1837024349
14,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS,1947006080
15,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS,1834529764
16,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS,1191199776
17,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS,1729611507
18,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS,1927388766
19,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS,1677285635
20,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS,1892570162
21,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS,1729611502
22,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS,1922304582
23,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS,1787477151
24,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS,1453049524
25,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS,1892570163
26,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS,1620407396
27,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS,1453049488
28,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS,1453049486
29,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS,1510371606
30,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS,1566187563
31,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS,1854343913
32,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS,1837024351
33,,188_2491238233_UBS,1787477082,OB,UCB,Close,Close,,UBS,1787477082
34,,161_2491156763_UBS,1677285639,OB,UCB,Close,Close,,UBS,1677285639
35,,100_249751014_UBS,1139539514,OB,UCB,Close,Close,,UBS,1139539514
36,,130_249987817_UBS,1453049490,OB,UCB,Close,Close,,UBS,1453049490
37,,220_2491402505_UBS,2006721615,OB,UCB,Close,Close,,UBS,2006721615
38,,198_2491030952_UBS,1510371605,OB,UCB,Close,Close,,UBS,1510371605
39,,222_2491402505_UBS,2006721619,OB,UCB,Close,Close,,UBS,2006721619
40,,171_2491357765_UBS,1947006083,OB,UCB,Close,Close,,UBS,1947006083
41,,241_2491196372_UBS,1729611589,OB,UCB,Close,Close,,UBS,1729611589
42,,134_249987817_UBS,1453049489,OB,UCB,Close,Close,,UBS,1453049489
43,,98_249751014_UBS,1139539515,OB,UCB,Close,Close,,UBS,1139539515
44,,117_2491403450_UBS,2008157589,OB,UCB,Close,Close,,UBS,2008157589
45,,167_2491357765_UBS,1947006081,OB,UCB,Close,Close,,UBS,1947006081
46,,238_249947534_UBS,1401786064,OB,UCB,Close,Close,,UBS,1401786064
47,,239_249947534_UBS,1401786176,OB,UCB,Close,Close,,UBS,1401786176
48,,168_249831032_UBS,1246012782,OB,UCB,Close,Close,,UBS,1246012782
49,,101_249751014_UBS,1139539517,OB,UCB,Close,Close,,UBS,1139539517
50,,160_2491443683_UBS,2058656043,OB,UCB,Close,Close,,UBS,2058656043
51,,4_2491499653_UBS,2133093773,OB,UCB,Close,Close,,UBS,2133093773
52,,136_249788078_UBS,1191200002,OB,UCB,Close,Close,,UBS,1191200002
53,,131_249987817_UBS,1453049548,OB,UCB,Close,Close,,UBS,1453049548
54,,187_2491238233_UBS,1787477144,OB,UCB,Close,Close,,UBS,1787477144
55,,221_2491402505_UBS,2006721707,OB,UCB,Close,Close,,UBS,2006721707
56,,223_2491402505_UBS,2006721711,OB,UCB,Close,Close,,UBS,2006721711
57,,201_2491030952_UBS,1510371666,OB,UCB,Close,Close,,UBS,1510371666
58,,162_2491156763_UBS,1677285754,OB,UCB,Close,Close,,UBS,1677285754
59,,2_2491493738_UBS,2125838338,OB,UCB,Close,Close,,UBS,2125838338
60,,172_2491357765_UBS,1947006141,OB,UCB,Close,Close,,UBS,1947006141
61,,138_249788078_UBS,1191199997,OB,UCB,Close,Close,,UBS,1191199997
62,,170_2491357765_UBS,1947006137,OB,UCB,Close,Close,,UBS,1947006137
63,,188_2491320026_UBS,1892570233,OB,UCB,Close,Close,,UBS,1892570233
64,,158_2491156763_UBS,1677285789,OB,UCB,Close,Close,,UBS,1677285789
65,,6_2491461821_UBS,2083295130,OB,UCB,Close,Close,,UBS,2083295130
66,,108_2491156763_UBS,1677285721,OB,UCB,Close,Close,,UBS,1677285721
67,,170_249831032_UBS,1246012789,OB,UCB,Close,Close,,UBS,1246012789
68,,164_2491156763_UBS,1677285756,OB,UCB,Close,Close,,UBS,1677285756
69,,168_2491357765_UBS,1947006133,OB,UCB,Close,Close,,UBS,1947006133
70,,99_249751014_UBS,1139539527,OB,UCB,Close,Close,,UBS,1139539527
71,,186_2491320026_UBS,1892570227,OB,UCB,Close,Close,,UBS,1892570227
72,,10_2491499653_UBS,2133093776,OB,UCB,Close,Close,,UBS,2133093776
73,,74_249987817_UBS,1453049542,OB,UCB,Close,Close,,UBS,1453049542
74,,241_249947534_UBS,1401786178,OB,UCB,Close,Close,,UBS,1401786178
75,,186_2491276790_UBS,1837024442,OB,UCB,Close,Close,,UBS,1837024442
76,,118_2491403450_UBS,2008157644,OB,UCB,Close,Close,,UBS,2008157644
77,,137_249987817_UBS,1453049528,OB,UCB,Close,Close,,UBS,1453049528
78,,167_2491073282_UBS,1566187612,OB,UCB,Close,Close,,UBS,1566187612
79,,175_2491114307_UBS,1620407465,OB,UCB,Close,Close,,UBS,1620407465
80,,1_2491493738_UBS,2125838337,OB,UCB,Close,Close,,UBS,2125838337
81,,184_2491276790_UBS,1837024438,OB,UCB,Close,Close,,UBS,1837024438
82,,77_249987817_UBS,1453049561,OB,UCB,Close,Close,,UBS,1453049561
83,,133_249987817_UBS,1453049555,OB,UCB,Close,Close,,UBS,1453049555
84,,11_2491461821_UBS,2083295132,OB,UCB,Close,Close,,UBS,2083295132
85,,182_2491276790_UBS,1837024433,OB,UCB,Close,Close,,UBS,1837024433
86,,20_2491498040_UBS,2130836449,OB,UCB,Close,Close,,UBS,2130836449
87,,15_2491498040_UBS,2130836445,OB,UCB,Close,Close,,UBS,2130836445
88,,160_2491156763_UBS,1677285790,OB,UCB,Close,Close,,UBS,1677285790
89,,165_2491073282_UBS,1566187606,OB,UCB,Close,Close,,UBS,1566187606
90,,243_2491196372_UBS,1729611593,OB,UCB,Close,Close,,UBS,1729611593
91,,162_2491443683_UBS,2058656044,OB,UCB,Close,Close,,UBS,2058656044
92,,111_2491156763_UBS,1677285735,OB,UCB,Close,Close,,UBS,1677285735
93,,39_249788078_UBS,1191199970,OB,UCB,Close,Close,,UBS,1191199970
94,,24_2491498040_UBS,2130829934,OB,UCB,Close,Close,,UBS,2130829934
95,,177_2491114307_UBS,1620407469,OB,UCB,Close,Close,,UBS,1620407469
96,,37_249788078_UBS,1191199958,OB,UCB,Close,Close,,UBS,1191199958
97,,199_2491030952_UBS,1510371661,OB,UCB,Close,Close,,UBS,1510371661
98,,44_249788078_UBS,1191199778,OB,UCB,Close,Close,,UBS,1191199778
99,,136_2491046254_UBS,1530638626,OB,UCB,Close,Close,,UBS,1530638626
100,,101_2491340659_UBS,1922304588,OB,UCB,Close,Close,,UBS,1922304588
101,,50_249813899_UBS,1224749345,OB,UCB,Close,Close,,UBS,1224749345
102,,73_2491050269_UBS,1535644348,OB,UCB,Close,Close,,UBS,1535644348
103,,127_2491276790_UBS,1837024346,OB,UCB,Close,Close,,UBS,1837024346
104,,100_2491340659_UBS,1922304583,OB,UCB,Close,Close,,UBS,1922304583
105,,74_2491048453_UBS,1533237929,OB,UCB,Close,Close,,UBS,1533237929
106,,90_2491056079_UBS,1543336570,OB,UCB,Close,Close,,UBS,1543336570
107,,42_2491065622_UBS,1556304789,OB,UCB,Close,Close,,UBS,1556304789
108,,122_2491344476_UBS,1927388765,OB,UCB,Close,Close,,UBS,1927388765
109,,52_249788078_UBS,1191199780,OB,UCB,Close,Close,,UBS,1191199780
110,,54_249810055_UBS,1219733663,OB,UCB,Close,Close,,UBS,1219733663
111,,53_249810055_UBS,1219733662,OB,UCB,Close,Close,,UBS,1219733662
112,,120_2491357765_UBS,1947006075,OB,UCB,Close,Close,,UBS,1947006075
113,,67_249811837_UBS,1221952223,OB,UCB,Close,Close,,UBS,1221952223
114,,139_2491504014_UBS,2138130631,OB,UCB,Close,Close,,UBS,2138130631
115,,121_2491357765_UBS,1947006076,OB,UCB,Close,Close,,UBS,1947006076
