,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
127,,163_2491156763_UBS,1677285640,OB,UCB,Close,Close,,UBS
140,,186_2491238233_UBS,1787477081,OB,UCB,Close,Close,,UBS
364,,183_2491276790_UBS,1837024350,OB,UCB,Close,Close,,UBS
516,,167_249831032_UBS,1246012730,OB,UCB,Close,Close,,UBS
695,,159_2491443683_UBS,2058655904,OB,UCB,Close,Close,,UBS
735,,176_2491114307_UBS,1620407392,OB,UCB,Close,Close,,UBS
849,,137_249788078_UBS,1191199782,OB,UCB,Close,Close,,UBS
875,,169_249831032_UBS,1246012736,OB,UCB,Close,Close,,UBS
987,,166_2491073282_UBS,1566187565,OB,UCB,Close,Close,,UBS
1184,,240_249947534_UBS,1401786069,OB,UCB,Close,Close,,UBS
1240,,169_2491357765_UBS,1947006082,OB,UCB,Close,Close,,UBS
1457,,161_2491443683_UBS,2058655905,OB,UCB,Close,Close,,UBS
1501,,159_2491156763_UBS,1677285638,OB,UCB,Close,Close,,UBS
1597,,181_2491276790_UBS,1837024349,OB,UCB,Close,Close,,UBS
1637,,166_2491357765_UBS,1947006080,OB,UCB,Close,Close,,UBS
1800,,149_2491274656_UBS,1834529764,OB,UCB,Close,Close,,UBS
2093,,38_249788078_UBS,1191199776,OB,UCB,Close,Close,,UBS
2232,,242_2491196372_UBS,1729611507,OB,UCB,Close,Close,,UBS
2286,,110_2491344476_UBS,1927388766,OB,UCB,Close,Close,,UBS
2339,,109_2491156763_UBS,1677285635,OB,UCB,Close,Close,,UBS
2394,,185_2491320026_UBS,1892570162,OB,UCB,Close,Close,,UBS
2468,,240_2491196372_UBS,1729611502,OB,UCB,Close,Close,,UBS
2548,,67_2491340659_UBS,1922304582,OB,UCB,Close,Close,,UBS
2575,,189_2491238233_UBS,1787477151,OB,UCB,Close,Close,,UBS
2600,,129_249987817_UBS,1453049524,OB,UCB,Close,Close,,UBS
2631,,187_2491320026_UBS,1892570163,OB,UCB,Close,Close,,UBS
2714,,174_2491114307_UBS,1620407396,OB,UCB,Close,Close,,UBS
2767,,132_249987817_UBS,1453049488,OB,UCB,Close,Close,,UBS
2834,,75_249987817_UBS,1453049486,OB,UCB,Close,Close,,UBS
2843,,200_2491030952_UBS,1510371606,OB,UCB,Close,Close,,UBS
2845,,164_2491073282_UBS,1566187563,OB,UCB,Close,Close,,UBS
3119,,79_2491290069_UBS,1854343913,OB,UCB,Close,Close,,UBS
3237,,185_2491276790_UBS,1837024351,OB,UCB,Close,Close,,UBS
