,ViewData.Side0_UniqueIds,ViewData.Side1_UniqueIds,ViewData.BreakID,ViewData.Status,predicted status,predicted action,predicted category,predicted comment,custodian_val_to_use_comgen
4111,,86_2491336929_UBS,1917135363,OB,UCB,Close,Close,,UBS
4417,,36_249689496_UBS,1056490610,OB,UCB,Close,Close,,UBS
4590,,153_2491276790_UBS,1837024427,OB,UCB,Close,Close,,UBS
4871,,19_2491193418_UBS,1725179939,OB,UCB,Close,Close,,UBS
5045,,160_2491320026_UBS,1892570253,OB,UCB,Close,Close,,UBS
5107,,131_2491443683_UBS,2058656035,OB,UCB,Close,Close,,UBS
5200,,171_2491402505_UBS,2006721725,OB,UCB,Close,Close,,UBS
5233,,65_2491359666_UBS,1949687862,OB,UCB,Close,Close,,UBS
5323,,130_2491443683_UBS,2058656038,OB,UCB,Close,Close,,UBS
5349,,21_2491193418_UBS,1725179946,OB,UCB,Close,Close,,UBS
5356,,27_2491193418_UBS,1725179964,OB,UCB,Close,Close,,UBS
5645,,152_2491276790_UBS,1837024408,OB,UCB,Close,Close,,UBS
5736,,75_2491374410_UBS,1971118185,OB,UCB,Close,Close,,UBS
5781,,120_2491249589_UBS,1801892986,OB,UCB,Close,Close,,UBS
5863,,93_2491249589_UBS,1801892958,OB,UCB,Close,Close,,UBS
6078,,23_2491193418_UBS,1725179952,OB,UCB,Close,Close,,UBS
6079,,25_2491193418_UBS,1725179927,OB,UCB,Close,Close,,UBS
6246,,42_2491295022_UBS,1861263749,OB,UCB,Close,Close,,UBS
6409,,22_2491193418_UBS,1725179958,OB,UCB,Close,Close,,UBS
6421,,41_2491295022_UBS,1861263745,OB,UCB,Close,Close,,UBS
6436,,24_2491193418_UBS,1725179923,OB,UCB,Close,Close,,UBS
6512,,93_2491336929_UBS,1917135382,OB,UCB,Close,Close,,UBS
6514,,85_2491336929_UBS,1917135360,OB,UCB,Close,Close,,UBS
6614,,170_2491402505_UBS,2006721729,OB,UCB,Close,Close,,UBS
6631,,36_249650877_UBS,988693563,SDB,UCB,Close,Close,,UBS
6694,,43_249613663_UBS,924595505,SDB,UCB,Close,Close,,UBS
6871,,18_2491193418_UBS,1725179935,OB,UCB,Close,Close,,UBS
6949,,159_2491320026_UBS,1892570262,OB,UCB,Close,Close,,UBS
7002,,74_2491374410_UBS,1971118178,OB,UCB,Close,Close,,UBS
7130,,20_2491193418_UBS,1725179943,OB,UCB,Close,Close,,UBS
7131,,26_2491193418_UBS,1725179962,OB,UCB,Close,Close,,UBS
7798,,18_2491295022_UBS,1861263752,OB,UCB,Close,Close,,UBS
8152,,17_2491295022_UBS,1861263747,OB,UCB,Close,Close,,UBS
8591,,93_2491374410_UBS,1971118149,OB,UCB,Close,Close,,UBS
8624,,94_2491336929_UBS,1917135317,OB,UCB,Close,Close,,UBS
8671,,66_2491359666_UBS,1949687859,OB,UCB,Close,Close,,UBS
8679,,153_2491238233_UBS,1787477173,OB,UCB,Close,Close,,UBS
8853,,94_2491374410_UBS,1971118172,OB,UCB,Close,Close,,UBS
