,BreakID,BusinessDate,Final_predicted_break,ML_flag,Predicted_Status,Predicted_action,SetupID,SourceCombinationCode,TaskID,probability_No_pair,probability_UMB,probability_UMR,probability_UMT,Side1_UniqueIds,PredictedComment,PredictedCategory,Side0_UniqueIds,ActionType,ActionTypeCode,ReconSetupName,ClientShortCode,CreatedDate
816,2086170036,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,253_8971464347_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
817,2054295474,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,5_8971440316_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
818,2086169514,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,168_8971464347_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
819,1997217249,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,,MV Swing,OB,118_8971394513_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
820,2091579839,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,134_8971468335_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
821,2044955502,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,239_8971432624_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
822,2074204751,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,,MV Swing,OB,238_8971456038_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
823,2091579702,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,275_8971468335_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
824,2086170169,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,189_8971464347_Newedge,GVA Missing Trade,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
825,2071655833,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,36_8971454063_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
826,2047328641,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,124_8971434624_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
827,2083549997,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,229_8971462157_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
828,2091579534,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,273_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
829,2066110609,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,284_8971450109_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
830,2080396931,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,185_8971460235_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
831,2077723172,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,101_8971458108_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
832,1994509714,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,,MV Swing,OB,81_8971392386_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
833,2083549972,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,53_8971440316_Newedge,"Backdated trades booked in Geneva from 7/14 to 8/2, SFO to validate for dupe",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
834,2061446689,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,46_8971446202_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
835,2091579847,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,189_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
836,2069324033,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,242_8971452119_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
837,2091579671,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,257_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
838,2033341711,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,249_8971422667_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
839,1974099086,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,39_8971376657_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
840,2047328353,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,204_8971434624_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
841,2054295468,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,44_8971440316_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
842,2091579251,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,43_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
843,1984484747,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,,MV Swing,OB,100_8971384572_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
844,2058928665,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,177_8971444152_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
845,2091579682,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,99_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
846,2074204512,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,180_8971456038_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
847,2088715057,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,237_8971466268_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
848,2080397121,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,215_8971460235_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
849,2091579720,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,268_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
850,2056711934,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,274_8971442331_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
851,2058928655,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,35_8971444152_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
852,1984484746,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,,MV Swing,OB,102_8971384572_Advent Geneva,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
853,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
854,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
855,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
856,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
857,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
858,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
859,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
860,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
861,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
862,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
863,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
864,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
865,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
866,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
867,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
868,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
869,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
870,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
871,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
872,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
873,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
874,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
875,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
876,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
877,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
878,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
879,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
880,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
881,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
882,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
883,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
884,2069323552,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,136_8971411649_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
885,2069323840,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,280_8971452119_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
886,2088714626,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,184_8971466268_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
887,2056711808,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,261_8971442331_Newedge,"Commission difference, SFO to advise",OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
888,2056711917,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,167_8971442331_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
889,2069323416,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,153_8971452119_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
890,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
891,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
892,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
893,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
894,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
895,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
896,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
897,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
898,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
899,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
900,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
901,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
902,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
903,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
904,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
905,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
906,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
907,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
908,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
909,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
910,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
911,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
912,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
913,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
914,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
915,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
916,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
917,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
918,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
919,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
920,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
921,2091579327,2021-08-09 00:00:00+00:00,,ML,OB,No-pair,897,-1184097190,8971470069,,,,,137_8971468335_Newedge,MV Swing,OB,,COMMENT,3,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
922,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
923,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
924,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
925,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
926,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
927,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
928,2069323500,2021-08-09 00:00:00+00:00,,ML,SDB,No-pair,897,-1184097190,8971470069,,,,,129_8971448246_Newedge,MV Swing,OB,,Status not covered,0,Schonfeld Cash - 57,Schonfeld,2021-08-16 00:00:00+00:00
